3f45154b3679c3152c433c5d36a967b27b26222ea0d74988bbf3e03d79c4231e,d2e605415f139beca30a695d0e6ef992aba01cb085c41d5cbb1e726487ea54aa,801cf61fa9a310acfb9925ee8c95bf8be8f04943dce8d4bf488d2a459e95b85e,316ff06080f702f81425406d4a8b544fb06480f65ef1662b0858e9d6e63937db,2dab1efce72b38559e29f2b3ce52e8c6881a89e22b1b6caeeb39bfa72cd59f50
"火屬性獎勵特大幅度提升","1","12","92407010","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","2","boss_def_lower_limit","92407010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","3","boss_magic_def_lower_limit","92407010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","4","17","92407010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","5","9","92407010","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"火屬性獎勵特大幅度提升","6","12","92407020","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","7","boss_def_lower_limit","92407020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","8","boss_magic_def_lower_limit","92407020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"賦予TP上升的上限","9","17","92407020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"降低HP吸收","10","9","92407020","戰鬥開始時，大幅度降低全體角色的ＨＰ吸收。"
"火屬性獎勵特大幅度提升","11","12","92407030","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"提升物理防禦力（不可降低）","12","boss_def_lower_limit","92407030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","13","boss_magic_def_lower_limit","92407030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
