c882c30c23184dd6178cb5bae9987cd8f7d65aad72d4a9a47061a789221eee7b,7ffce471f8c8400c19b4b376e5f17986f06168648e066cd7fdd06f426ae67424,b6dde569351b3775d6b337157fa8052c58c90325e56421fb55cbe387ae1e18ac,7457400bd9773cf0170e3d0fbed5cc9579014c2c68a165707bc608d3ea1a0613,de9b973e2cc928b9960f7f50f161638320270fc4e20f1cb4662cd784ff9a3ef1
"2015/04/01 14:00:00","加油！","100101","28","2099/08/01 14:59:59"
"2015/04/01 14:00:00","謝謝","100201","29","2099/08/01 14:59:59"
"2015/04/01 14:00:00","參戰","100301","30","2099/08/01 14:59:59"
"2015/04/01 14:00:00","早安~！！","100401","31","2099/08/01 14:59:59"
"2021/12/09 12:00:00","有點難為情呢","100501","58","2099/08/01 14:59:59"
"2021/12/09 12:00:00","好厲害喔～♪","100601","59","2099/08/01 14:59:59"
"2021/12/09 12:00:00","布丁～布丁～","100701","60","2099/08/01 14:59:59"
"2021/12/09 12:00:00","叫我嗎？","100801","61","2099/08/01 14:59:59"
"2015/04/01 14:00:00","就是現在！","100901","32","2099/08/01 14:59:59"
"2015/04/01 14:00:00","真是辛苦呀","101001","33","2099/08/01 14:59:59"
"2015/04/01 14:00:00","收到！","101101","34","2099/08/01 14:59:59"
"2015/04/01 14:00:00","開始囉─","101201","35","2099/08/01 14:59:59"
"2021/12/09 12:00:00","出現了！","101301","62","2099/08/01 14:59:59"
"2021/12/09 12:00:00","線索湊齊了呢","101401","63","2099/08/01 14:59:59"
"2021/12/09 12:00:00","好乖好乖♪","101501","64","2099/08/01 14:59:59"
"2015/04/01 14:00:00","OK！","101601","36","2099/08/01 14:59:59"
"2015/04/01 14:00:00","船到橋頭自然直","101701","37","2099/08/01 14:59:59"
"2021/12/09 12:00:00","我來教‧教‧你","101801","65","2099/08/01 14:59:59"
"2015/04/01 14:00:00","晚安","102001","38","2099/08/01 14:59:59"
"2015/04/01 14:00:00","哇！哇！","102101","39","2099/08/01 14:59:59"
"2015/04/01 14:00:00","抖~抖~","102201","40","2099/08/01 14:59:59"
"2015/04/01 14:00:00","怒怒","102301","41","2099/08/01 14:59:59"
"2015/04/01 14:00:00","辛苦啦…哇哇！？","102501","42","2099/08/01 14:59:59"
"2021/12/09 12:00:00","好累喔～","102601","66","2099/08/01 14:59:59"
"2015/04/01 14:00:00","呵呵呵…","102701","43","2099/08/01 14:59:59"
"2015/04/01 14:00:00","要上了！","102801","44","2099/08/01 14:59:59"
"2015/04/01 14:00:00","交給我！","102901","45","2099/08/01 14:59:59"
"2021/12/09 12:00:00","統一天下是也！","103001","67","2099/08/01 14:59:59"
"2015/04/01 14:00:00","晚晚安！","103101","46","2099/08/01 14:59:59"
"2021/12/09 12:00:00","真不好意思","103201","68","2099/08/01 14:59:59"
"2021/12/09 12:00:00","騙你的！","103301","69","2099/08/01 14:59:59"
"2015/04/01 14:00:00","乾杯！！","103401","47","2099/08/01 14:59:59"
"2015/04/01 14:00:00","已通報!!","103601","48","2099/08/01 14:59:59"
"2021/12/09 12:00:00","每日鍛鍊","103701","70","2099/08/01 14:59:59"
