7457400bd9773cf0170e3d0fbed5cc9579014c2c68a165707bc608d3ea1a0613,7ffce471f8c8400c19b4b376e5f17986f06168648e066cd7fdd06f426ae67424,b6dde569351b3775d6b337157fa8052c58c90325e56421fb55cbe387ae1e18ac,c882c30c23184dd6178cb5bae9987cd8f7d65aad72d4a9a47061a789221eee7b,de9b973e2cc928b9960f7f50f161638320270fc4e20f1cb4662cd784ff9a3ef1
"28","加油！","100101","2015/04/01 14:00:00","2099/08/01 14:59:59"
"29","謝謝","100201","2015/04/01 14:00:00","2099/08/01 14:59:59"
"30","參戰","100301","2015/04/01 14:00:00","2099/08/01 14:59:59"
"31","早安~！！","100401","2015/04/01 14:00:00","2099/08/01 14:59:59"
"58","有點難為情呢","100501","2021/12/09 12:00:00","2099/08/01 14:59:59"
"59","好厲害喔～♪","100601","2021/12/09 12:00:00","2099/08/01 14:59:59"
"60","布丁～布丁～","100701","2021/12/09 12:00:00","2099/08/01 14:59:59"
"61","叫我嗎？","100801","2021/12/09 12:00:00","2099/08/01 14:59:59"
"32","就是現在！","100901","2015/04/01 14:00:00","2099/08/01 14:59:59"
"33","真是辛苦呀","101001","2015/04/01 14:00:00","2099/08/01 14:59:59"
"34","收到！","101101","2015/04/01 14:00:00","2099/08/01 14:59:59"
"35","開始囉─","101201","2015/04/01 14:00:00","2099/08/01 14:59:59"
"62","出現了！","101301","2021/12/09 12:00:00","2099/08/01 14:59:59"
"63","線索湊齊了呢","101401","2021/12/09 12:00:00","2099/08/01 14:59:59"
"64","好乖好乖♪","101501","2021/12/09 12:00:00","2099/08/01 14:59:59"
"36","OK！","101601","2015/04/01 14:00:00","2099/08/01 14:59:59"
"37","船到橋頭自然直","101701","2015/04/01 14:00:00","2099/08/01 14:59:59"
"65","我來教‧教‧你","101801","2021/12/09 12:00:00","2099/08/01 14:59:59"
"38","晚安","102001","2015/04/01 14:00:00","2099/08/01 14:59:59"
"39","哇！哇！","102101","2015/04/01 14:00:00","2099/08/01 14:59:59"
"40","抖~抖~","102201","2015/04/01 14:00:00","2099/08/01 14:59:59"
"41","怒怒","102301","2015/04/01 14:00:00","2099/08/01 14:59:59"
"42","辛苦啦…哇哇！？","102501","2015/04/01 14:00:00","2099/08/01 14:59:59"
"66","好累喔～","102601","2021/12/09 12:00:00","2099/08/01 14:59:59"
"43","呵呵呵…","102701","2015/04/01 14:00:00","2099/08/01 14:59:59"
"44","要上了！","102801","2015/04/01 14:00:00","2099/08/01 14:59:59"
"45","交給我！","102901","2015/04/01 14:00:00","2099/08/01 14:59:59"
"67","統一天下是也！","103001","2021/12/09 12:00:00","2099/08/01 14:59:59"
"46","晚晚安！","103101","2015/04/01 14:00:00","2099/08/01 14:59:59"
"68","真不好意思","103201","2021/12/09 12:00:00","2099/08/01 14:59:59"
"69","騙你的！","103301","2021/12/09 12:00:00","2099/08/01 14:59:59"
"47","乾杯！！","103401","2015/04/01 14:00:00","2099/08/01 14:59:59"
"48","已通報!!","103601","2015/04/01 14:00:00","2099/08/01 14:59:59"
"70","每日鍛鍊","103701","2021/12/09 12:00:00","2099/08/01 14:59:59"
"71","要不要……休息一下？","103801","2021/12/09 12:00:00","2099/08/01 14:59:59"
"49","剩下就拜託了…","104001","2015/04/01 14:00:00","2099/08/01 14:59:59"
"72","賜你守護……","104201","2021/12/09 12:00:00","2099/08/01 14:59:59"
"73","熱血沸騰啦！","104301","2021/12/09 12:00:00","2099/08/01 14:59:59"
"50","隨我而來吧！","104401","2015/04/01 14:00:00","2099/08/01 14:59:59"
"51","想吃…","104501","2015/04/01 14:00:00","2099/08/01 14:59:59"
"52","喵！","104601","2015/04/01 14:00:00","2099/08/01 14:59:59"
"74","以這雙手來守護！","104701","2021/12/09 12:00:00","2099/08/01 14:59:59"
"53","ＮＯ！","104801","2015/04/01 14:00:00","2099/08/01 14:59:59"
"54","抱歉呦♡","104901","2015/04/01 14:00:00","2099/08/01 14:59:59"
"55","快振作！！","105001","2015/04/01 14:00:00","2099/08/01 14:59:59"
"75","做實驗做實驗……♪","105101","2021/12/09 12:00:00","2099/08/01 14:59:59"
"76","呸呸！","105201","2021/12/09 12:00:00","2099/08/01 14:59:59"
"56","給我等一下！！","105301","2015/04/01 14:00:00","2099/08/01 14:59:59"
"77","真是沒辦法呀","105401","2021/12/09 12:00:00","2099/08/01 14:59:59"
"57","辛苦了！","105501","2021/12/09 12:00:00","2099/08/01 14:59:59"
"78","不用顧慮啦","105601","2021/12/09 12:00:00","2099/08/01 14:59:59"
"25","嗨！！","105801","2015/04/01 14:00:00","2099/08/01 14:59:59"
"26","幹的好","105901","2015/04/01 14:00:00","2099/08/01 14:59:59"
"27","給我記住","106001","2015/04/01 14:00:00","2099/08/01 14:59:59"
"79","哈～哈哈哈！","106101","2021/12/09 12:00:00","2099/08/01 14:59:59"
"80","請多指教囉。","106401","2021/12/09 12:00:00","2099/08/01 14:59:59"
"81","打架時間到了！","106501","2021/12/09 12:00:00","2099/08/01 14:59:59"
"82","不管那麼多了！","106601","2021/12/09 12:00:00","2099/08/01 14:59:59"
"83","答對了～♪","106701","2021/12/09 12:00:00","2099/08/01 14:59:59"
"84","歡迎你！","106801","2021/12/09 12:00:00","2099/08/01 14:59:59"
"85","我模仿看看","107001","2021/12/09 12:00:00","2099/08/01 14:59:59"
