7ffce471f8c8400c19b4b376e5f17986f06168648e066cd7fdd06f426ae67424,c882c30c23184dd6178cb5bae9987cd8f7d65aad72d4a9a47061a789221eee7b,de9b973e2cc928b9960f7f50f161638320270fc4e20f1cb4662cd784ff9a3ef1,7457400bd9773cf0170e3d0fbed5cc9579014c2c68a165707bc608d3ea1a0613,b6dde569351b3775d6b337157fa8052c58c90325e56421fb55cbe387ae1e18ac
"加油！","2015/04/01 14:00:00","2099/08/01 14:59:59","28","100101"
"謝謝","2015/04/01 14:00:00","2099/08/01 14:59:59","29","100201"
"參戰","2015/04/01 14:00:00","2099/08/01 14:59:59","30","100301"
"早安~！！","2015/04/01 14:00:00","2099/08/01 14:59:59","31","100401"
"有點難為情呢","2021/12/09 12:00:00","2099/08/01 14:59:59","58","100501"
"好厲害喔～♪","2021/12/09 12:00:00","2099/08/01 14:59:59","59","100601"
"布丁～布丁～","2021/12/09 12:00:00","2099/08/01 14:59:59","60","100701"
"叫我嗎？","2021/12/09 12:00:00","2099/08/01 14:59:59","61","100801"
"就是現在！","2015/04/01 14:00:00","2099/08/01 14:59:59","32","100901"
"真是辛苦呀","2015/04/01 14:00:00","2099/08/01 14:59:59","33","101001"
"收到！","2015/04/01 14:00:00","2099/08/01 14:59:59","34","101101"
"開始囉─","2015/04/01 14:00:00","2099/08/01 14:59:59","35","101201"
"出現了！","2021/12/09 12:00:00","2099/08/01 14:59:59","62","101301"
"線索湊齊了呢","2021/12/09 12:00:00","2099/08/01 14:59:59","63","101401"
"好乖好乖♪","2021/12/09 12:00:00","2099/08/01 14:59:59","64","101501"
"OK！","2015/04/01 14:00:00","2099/08/01 14:59:59","36","101601"
"船到橋頭自然直","2015/04/01 14:00:00","2099/08/01 14:59:59","37","101701"
"我來教‧教‧你","2021/12/09 12:00:00","2099/08/01 14:59:59","65","101801"
"晚安","2015/04/01 14:00:00","2099/08/01 14:59:59","38","102001"
"哇！哇！","2015/04/01 14:00:00","2099/08/01 14:59:59","39","102101"
"抖~抖~","2015/04/01 14:00:00","2099/08/01 14:59:59","40","102201"
"怒怒","2015/04/01 14:00:00","2099/08/01 14:59:59","41","102301"
"辛苦啦…哇哇！？","2015/04/01 14:00:00","2099/08/01 14:59:59","42","102501"
"好累喔～","2021/12/09 12:00:00","2099/08/01 14:59:59","66","102601"
"呵呵呵…","2015/04/01 14:00:00","2099/08/01 14:59:59","43","102701"
"要上了！","2015/04/01 14:00:00","2099/08/01 14:59:59","44","102801"
"交給我！","2015/04/01 14:00:00","2099/08/01 14:59:59","45","102901"
"統一天下是也！","2021/12/09 12:00:00","2099/08/01 14:59:59","67","103001"
"晚晚安！","2015/04/01 14:00:00","2099/08/01 14:59:59","46","103101"
"真不好意思","2021/12/09 12:00:00","2099/08/01 14:59:59","68","103201"
"騙你的！","2021/12/09 12:00:00","2099/08/01 14:59:59","69","103301"
"乾杯！！","2015/04/01 14:00:00","2099/08/01 14:59:59","47","103401"
"已通報!!","2015/04/01 14:00:00","2099/08/01 14:59:59","48","103601"
"每日鍛鍊","2021/12/09 12:00:00","2099/08/01 14:59:59","70","103701"
"要不要……休息一下？","2021/12/09 12:00:00","2099/08/01 14:59:59","71","103801"
"剩下就拜託了…","2015/04/01 14:00:00","2099/08/01 14:59:59","49","104001"
"賜你守護……","2021/12/09 12:00:00","2099/08/01 14:59:59","72","104201"
"熱血沸騰啦！","2021/12/09 12:00:00","2099/08/01 14:59:59","73","104301"
"隨我而來吧！","2015/04/01 14:00:00","2099/08/01 14:59:59","50","104401"
"想吃…","2015/04/01 14:00:00","2099/08/01 14:59:59","51","104501"
"喵！","2015/04/01 14:00:00","2099/08/01 14:59:59","52","104601"
"以這雙手來守護！","2021/12/09 12:00:00","2099/08/01 14:59:59","74","104701"
"ＮＯ！","2015/04/01 14:00:00","2099/08/01 14:59:59","53","104801"
"抱歉呦♡","2015/04/01 14:00:00","2099/08/01 14:59:59","54","104901"
"快振作！！","2015/04/01 14:00:00","2099/08/01 14:59:59","55","105001"
"做實驗做實驗……♪","2021/12/09 12:00:00","2099/08/01 14:59:59","75","105101"
"呸呸！","2021/12/09 12:00:00","2099/08/01 14:59:59","76","105201"
"給我等一下！！","2015/04/01 14:00:00","2099/08/01 14:59:59","56","105301"
"真是沒辦法呀","2021/12/09 12:00:00","2099/08/01 14:59:59","77","105401"
"辛苦了！","2021/12/09 12:00:00","2099/08/01 14:59:59","57","105501"
"不用顧慮啦","2021/12/09 12:00:00","2099/08/01 14:59:59","78","105601"
"嗨！！","2015/04/01 14:00:00","2099/08/01 14:59:59","25","105801"
"幹的好","2015/04/01 14:00:00","2099/08/01 14:59:59","26","105901"
"給我記住","2015/04/01 14:00:00","2099/08/01 14:59:59","27","106001"
"哈～哈哈哈！","2021/12/09 12:00:00","2099/08/01 14:59:59","79","106101"
"請多指教囉。","2021/12/09 12:00:00","2099/08/01 14:59:59","80","106401"
"打架時間到了！","2021/12/09 12:00:00","2099/08/01 14:59:59","81","106501"
"不管那麼多了！","2021/12/09 12:00:00","2099/08/01 14:59:59","82","106601"
"答對了～♪","2021/12/09 12:00:00","2099/08/01 14:59:59","83","106701"
"歡迎你！","2021/12/09 12:00:00","2099/08/01 14:59:59","84","106801"
"我模仿看看","2021/12/09 12:00:00","2099/08/01 14:59:59","85","107001"
"來盡情享受吧","2021/12/09 12:00:00","2099/08/01 14:59:59","86","107101"
"真令人沮喪──","2021/12/09 12:00:00","2099/08/01 14:59:59","87","110801"
"好喜歡！","2021/12/09 12:00:00","2099/08/01 14:59:59","88","110901"
"非常有趣","2021/12/09 12:00:00","2099/08/01 14:59:59","89","111001"
"OK唷！","2023/01/20 16:00:00","2099/08/01 14:59:59","1","111101"
"嗨呵～！","2023/01/20 16:00:00","2099/08/01 14:59:59","2","111201"
"謝謝♪","2023/01/20 16:00:00","2099/08/01 14:59:59","3","111301"
"最～喜歡了！","2023/01/20 16:00:00","2099/08/01 14:59:59","4","111401"
"好興奮喔","2023/01/20 16:00:00","2099/08/01 14:59:59","5","111501"
"你也一起來★","2023/01/20 16:00:00","2099/08/01 14:59:59","6","111601"
"不賴嘛","2023/01/20 16:00:00","2099/08/01 14:59:59","7","111701"
"呼嚕呼嚕……","2023/01/20 16:00:00","2099/08/01 14:59:59","8","111801"
"加油！加油！","2023/01/20 16:00:00","2099/08/01 14:59:59","9","111901"
"嗨起來～♪","2023/01/20 16:00:00","2099/08/01 14:59:59","10","112001"
"呀～！","2023/01/20 16:00:00","2099/08/01 14:59:59","11","112101"
"討厭喵～！","2023/01/20 16:00:00","2099/08/01 14:59:59","12","112201"
"咦咦！？","2023/01/20 16:00:00","2099/08/01 14:59:59","13","112301"
"心跳加速","2023/01/20 16:00:00","2099/08/01 14:59:59","14","112401"
"怎、怎麼回事！","2023/01/20 16:00:00","2099/08/01 14:59:59","15","112501"
"這很簡單啊","2023/01/20 16:00:00","2099/08/01 14:59:59","16","112601"
"真幸福♪","2023/01/20 16:00:00","2099/08/01 14:59:59","17","112701"
"各位同志們！","2023/01/20 16:00:00","2099/08/01 14:59:59","18","112801"
"很順利呢～♪","2023/01/20 16:00:00","2099/08/01 14:59:59","19","112901"
"好棒棒♪","2023/01/20 16:00:00","2099/08/01 14:59:59","20","113001"
"我不會輸的/才沒有","2023/01/20 16:00:00","2099/08/01 14:59:59","21","113101"
"最高效率","2023/01/20 16:00:00","2099/08/01 14:59:59","22","113201"
"這是祕密","2023/01/20 16:00:00","2099/08/01 14:59:59","23","113301"
"登台！","2023/01/20 16:00:00","2099/08/01 14:59:59","24","113401"
