be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a
"90","100022","2030/12/31 14:59:59","bgm_M06","bgm_M06","100021","11001","-20","110010011","bgm_M06","0","bgm_M06","11001001","110010012","2015/12/17 15:00:00","0","8","0","100050","100023","0","101581","101011","101010104","0","0","-500","0","0","211001000","6","朱諾平原 1-1","0","0","bgm_M06","0","101010102","0","1","bgm_M06","96","101281","0","0","0","0","6","110010011","110010013","101010103","0","100022","0"
"90","100062","2030/12/31 14:59:59","bgm_M06","bgm_M06","100061","11001","30","110010021","bgm_M06","0","bgm_M06","11001002","110010022","2015/12/17 15:00:00","0","8","0","100010","100063","0","101551","101251","101010202","0","101010202","-330","0","0","211001000","8","朱諾平原 1-2","0","0","bgm_M06","0","101010203","0","1","bgm_M06","120","101521","0","0","0","0","8","110010021","110010023","101010203","0","100062","0"
"90","100068","2030/12/31 14:59:59","bgm_M06","bgm_M06","100067","11001","-100","110010031","bgm_M06","0","bgm_M06","11001003","110010032","2015/12/17 15:00:00","0","8","0","100010","100069","0","101611","101161","101010304","0","0","-220","0","0","211001000","8","朱諾平原 1-3","0","0","bgm_M06","0","101010303","0","1","bgm_M06","120","101431","0","0","0","0","8","110010031","110010033","101010303","0","100068","0"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11001","30","110010041","bgm_M06","0","bgm_M06","11001004","110010042","2015/12/17 15:00:00","0","8","0","100050","100113","0","101551","101101","101010404","0","0","-135","0","0","211001000","8","朱諾平原 1-4","0","0","bgm_M06","0","101010402","0","1","bgm_M06","120","101371","0","0","0","0","8","110010041","110010043","101010403","0","100112","0"
"90","100073","2030/12/31 14:59:59","bgm_M06","bgm_M06","100072","11001","-75","110010051","bgm_M06","0","bgm_M06","11001005","110010052","2015/12/17 15:00:00","0","8","0","100010","100074","0","101011","101161","101010503","0","101010505","-43","0","0","211001000","8","朱諾平原 1-5","0","0","bgm_M06","0","101010504","0","1","bgm_M06","120","101521","0","0","0","0","8","110010051","110010053","101010504","0","100073","0"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11001","-101","110010061","bgm_M06","0","bgm_M06","11001006","110010062","2015/12/17 15:00:00","0","8","0","100050","100113","0","101401","101071","101010606","0","0","100","0","0","211001000","8","朱諾平原 1-6","0","0","bgm_M06","0","101010601","0","1","bgm_M06","120","101431","0","0","0","0","8","110010061","110010063","101010605","0","100112","0"
"90","100112","2030/12/31 14:59:59","bgm_M06","bgm_M06","100111","11001","-48","110010071","bgm_M06","0","bgm_M06","11001007","110010072","2015/12/17 15:00:00","0","8","0","100050","100113","0","101611","101191","101010706","0","101010704","227","0","0","211001000","8","朱諾平原 1-7","0","0","bgm_M06","0","101010705","0","1","bgm_M06","120","101251","0","0","0","0","8","110010071","110010073","101010705","0","100112","0"
"90","100078","2030/12/31 14:59:59","bgm_M06","bgm_M06","100077","11001","70","110010081","bgm_M06","0","bgm_M06","11001008","110010082","2015/12/17 15:00:00","0","8","0","100010","100079","0","122311","101101","101010805","0","0","188","0","0","211001000","8","朱諾平原 1-8","0","0","bgm_M06","0","101010804","0","1","bgm_M06","120","101281","0","0","0","0","8","110010081","110010083","101010804","0","100078","0"
"90","100015","2030/12/31 14:59:59","bgm_M06","bgm_M06","100014","11001","25","110010091","bgm_M06","0","bgm_M06","11001009","110010092","2015/12/17 15:00:00","0","8","0","100020","100016","0","122371","101131","101010906","0","101010904","360","0","0","211001000","8","朱諾平原 1-9","0","0","bgm_M06","0","101010902","0","1","bgm_M06","120","101551","0","0","0","0","8","110010091","110010093","101010905","0","100015","0"
"90","100358","2030/12/31 14:59:59","bgm_M17_02","bgm_M63","100357","11001","-120","110010101","bgm_M17","0","bgm_M63","11001010","110010102","2015/12/17 15:00:00","0","8","0","100020","100359","0","102611","101011","101011001","0","0","455","0","0","211001000","8","朱諾平原 1-10","0","0","bgm_M17","9001105","0","0","1","bgm_M17_02","120","101401","9001106","0","0","0","8","110010101","110010103","0","0","100358","0"
"90","100032","2030/12/31 14:59:59","bgm_M06","bgm_M06","100031","11002","-200","110020011","bgm_M06","0","bgm_M06","11002001","110020012","2015/12/17 15:00:00","0","8","0","100010","100033","0","101011","102011","101020105","0","0","-470","0","0","211001000","8","帕拉斯高原 2-1","0","0","bgm_M06","0","101020106","0","1","bgm_M06","130","101191","0","0","0","0","8","110020011","110020013","101020101","0","100032","0"
