25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9
"0","110010011","211001000","101011","100021","110010013","bgm_M06","0","100022","2015/12/17 15:00:00","-500","0","110010012","0","90","1","101010102","11001","100050","0","0","101010104","0","100022","bgm_M06","6","bgm_M06","0","-20","0","0","11001001","100023","0","bgm_M06","0","0","0","bgm_M06","110010011","101281","bgm_M06","96","朱諾平原 1-1","2030/12/31 14:59:59","8","6","0","0","0","0","101581","101010103"
"0","110010021","211001000","101251","100061","110010023","bgm_M06","0","100062","2015/12/17 15:00:00","-330","0","110010022","0","90","1","101010203","11001","100010","0","0","101010202","101010202","100062","bgm_M06","8","bgm_M06","0","30","0","0","11001002","100063","0","bgm_M06","0","0","0","bgm_M06","110010021","101521","bgm_M06","120","朱諾平原 1-2","2030/12/31 14:59:59","8","8","0","0","0","0","101551","101010203"
"0","110010031","211001000","101161","100067","110010033","bgm_M06","0","100068","2015/12/17 15:00:00","-220","0","110010032","0","90","1","101010303","11001","100010","0","0","101010304","0","100068","bgm_M06","8","bgm_M06","0","-100","0","0","11001003","100069","0","bgm_M06","0","0","0","bgm_M06","110010031","101431","bgm_M06","120","朱諾平原 1-3","2030/12/31 14:59:59","8","8","0","0","0","0","101611","101010303"
"0","110010041","211001000","101101","100111","110010043","bgm_M06","0","100112","2015/12/17 15:00:00","-135","0","110010042","0","90","1","101010402","11001","100050","0","0","101010404","0","100112","bgm_M06","8","bgm_M06","0","30","0","0","11001004","100113","0","bgm_M06","0","0","0","bgm_M06","110010041","101371","bgm_M06","120","朱諾平原 1-4","2030/12/31 14:59:59","8","8","0","0","0","0","101551","101010403"
"0","110010051","211001000","101161","100072","110010053","bgm_M06","0","100073","2015/12/17 15:00:00","-43","0","110010052","0","90","1","101010504","11001","100010","0","0","101010503","101010505","100073","bgm_M06","8","bgm_M06","0","-75","0","0","11001005","100074","0","bgm_M06","0","0","0","bgm_M06","110010051","101521","bgm_M06","120","朱諾平原 1-5","2030/12/31 14:59:59","8","8","0","0","0","0","101011","101010504"
"0","110010061","211001000","101071","100111","110010063","bgm_M06","0","100112","2015/12/17 15:00:00","100","0","110010062","0","90","1","101010601","11001","100050","0","0","101010606","0","100112","bgm_M06","8","bgm_M06","0","-101","0","0","11001006","100113","0","bgm_M06","0","0","0","bgm_M06","110010061","101431","bgm_M06","120","朱諾平原 1-6","2030/12/31 14:59:59","8","8","0","0","0","0","101401","101010605"
"0","110010071","211001000","101191","100111","110010073","bgm_M06","0","100112","2015/12/17 15:00:00","227","0","110010072","0","90","1","101010705","11001","100050","0","0","101010706","101010704","100112","bgm_M06","8","bgm_M06","0","-48","0","0","11001007","100113","0","bgm_M06","0","0","0","bgm_M06","110010071","101251","bgm_M06","120","朱諾平原 1-7","2030/12/31 14:59:59","8","8","0","0","0","0","101611","101010705"
"0","110010081","211001000","101101","100077","110010083","bgm_M06","0","100078","2015/12/17 15:00:00","188","0","110010082","0","90","1","101010804","11001","100010","0","0","101010805","0","100078","bgm_M06","8","bgm_M06","0","70","0","0","11001008","100079","0","bgm_M06","0","0","0","bgm_M06","110010081","101281","bgm_M06","120","朱諾平原 1-8","2030/12/31 14:59:59","8","8","0","0","0","0","122311","101010804"
"0","110010091","211001000","101131","100014","110010093","bgm_M06","0","100015","2015/12/17 15:00:00","360","0","110010092","0","90","1","101010902","11001","100020","0","0","101010906","101010904","100015","bgm_M06","8","bgm_M06","0","25","0","0","11001009","100016","0","bgm_M06","0","0","0","bgm_M06","110010091","101551","bgm_M06","120","朱諾平原 1-9","2030/12/31 14:59:59","8","8","0","0","0","0","122371","101010905"
"0","110010101","211001000","101011","100357","110010103","bgm_M17_02","0","100358","2015/12/17 15:00:00","455","0","110010102","0","90","1","0","11001","100020","0","0","101011001","0","100358","bgm_M63","8","bgm_M17_02","0","-120","0","0","11001010","100359","0","bgm_M63","0","0","9001105","bgm_M17","110010101","101401","bgm_M17","120","朱諾平原 1-10","2030/12/31 14:59:59","8","8","9001106","0","0","0","102611","0"
"0","110020011","211001000","102011","100031","110020013","bgm_M06","0","100032","2015/12/17 15:00:00","-470","0","110020012","0","90","1","101020106","11002","100010","0","0","101020105","0","100032","bgm_M06","8","bgm_M06","0","-200","0","0","11002001","100033","0","bgm_M06","0","0","0","bgm_M06","110020011","101191","bgm_M06","130","帕拉斯高原 2-1","2030/12/31 14:59:59","8","8","0","0","0","0","101011","101020101"
"0","110020021","211001000","102251","100031","110020023","bgm_M06","0","100032","2015/12/17 15:00:00","-300","0","110020022","0","90","1","101020206","11002","100010","0","0","101020202","0","100032","bgm_M06","8","bgm_M06","0","-200","0","0","11002002","100033","0","bgm_M06","0","0","0","bgm_M06","110020021","101251","bgm_M06","130","帕拉斯高原 2-2","2030/12/31 14:59:59","8","8","0","0","0","0","101371","101020205"
"0","110020031","211001000","102162","100034","110020033","bgm_M06","0","100035","2015/12/17 15:00:00","-130","0","110020032","0","90","1","101020304","11002","100010","0","0","101020305","101020303","100035","bgm_M06","8","bgm_M06","0","-160","0","0","11002003","100036","0","bgm_M06","0","0","0","bgm_M06","110020031","101401","bgm_M06","130","帕拉斯高原 2-3","2030/12/31 14:59:59","8","8","0","0","0","0","101551","101020304"
