1cf00ddef595143e0ce04b65305d64352e9f29c8761122904bda41b4cbeca8f2,00cba8120feb7abaa5851e4b1e862e31b9ba1920382372e99fc3274f410639bc,be322ce4ebc134a87c2a85974316d0019bd01b3f3eb5c6c2dafc21c385cf06f6,8261137d3957625087c4f53c262bd17d1779fa5132f192ba958e59bea6a1c4fc,d98c12163eb233f988ef232774347fdf9312ef83a43f0372a766f11c3b7bb0e8,2d449e09feaf43eafac8a19085eeedbb0dcc92c3abd232c82ab8eeb504b83851,59b1c7f5d3d7cd60d85c4a352a0fb614fc6cecbd6761572473983f3308746a81,7a4bb4d3565bd76937f0d77f7e53f66f8a912d7b9396184cdb9225a34ff25e1f,8919ad24cb0eab4fd61580631e3c0877f6382bf9055c3d5caab3b8f46b7ba06c,7c81fce39616a21d2a4938ea11788e04e63fb33e194dbad2e24c83b1079419eb,f9e04b2d30388928fb39f8ba5613614dde1bc65f1577e4dedba075f75c366ad9,ffd11a311b02e757c078c517a929352fba47667e3f67d63a8ed71ecf1f9e650c,51d315315a9e039871cc86022c2746822c0a2e74589467651df28350c5fb898d,8949e3d84089b038b2847d3c83dffcf6e15ca64044a8ed4ca44e4cb72e290011,a2c31eef52dead310780e83b84e862de264df829587df77dd1a826fd46b35f4e,afdc80a3bc26d75352fd8bbd98ca214594f2294c55466925e9355496177f2e4b,22803f921817f5976fbb563f1841455e120a0a3bb0cb5da627ce3fd6087af746,8d0b98ac3897fdf79734a9eec450e31faa98c656bd142d474039709f07762bb6,67585b5e1f564b117987c4f88a6443a8b331c115fd44f703a7fba3a8d86eac17,be70e04d2f043cc6c11ff14e5d30f18c4f6fe740eda9e08c84f22f3ced7d2f38,75b5b6d6806e9ae68d664668e7b5bc4405c3db8d214f502198301909b62b4910,1587268ee8f92f94454a5f2f69c83b9e0e44dca69bc8c90e6bc236ed1314b787,983c5f7824325f3898c913490350f6b8263f39f9af85120fcb244b6b8ecbf40f,7f79d759da0c2599386f6f837c2b6e53541511225c047458721242327ad8351d,2272af9881065b049d1d57a20ed46b84081903a3756f6ebfd73dde42a15b1a0e,80df30daa0d8d47f1663fbc068c5a5cb488c6b2549e67836a18dda0081006751,c2ed9ddcf99b2ba821b7aa1fa3f4227bed1e9519d94c7210fc00b758eb12731c,e82d3a19bfc1c0d469300829bba46bf595c75b962234ede8c8ccc7cf07a25e4c,e17ab85792353aafc4a8ba61e9297efb0befaa238c21544b8eb8d5e3fbdd64c2,60c67eded5c94a8be436fd31a9b1c98147ccfb038177883ac35c63ce1f02a27c,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,db8e80474a9446fe7e84e14513eaa4482b3e851ded6fbc6170e514ed57547c7e,141a6d4d70e44663b49d23125347d8b704937e804ca925785f175ef852c93656,5a51b6e0fcde96710570f97298a531facd5713ab592066236231efd1d81ced9a,3c285d9b539a5708e07eef798d4b2a91c09a674aec246e8ecd0b3c990cb02884,b17f116d39f08a17109fb43eaf15c69807fb51387b093a455131fb1a7f185de1,288732f3f43d26b504a254e3db2b54a1042cab380f333e77ff9ce76326489cef,1a7786f020b8e304e81a8ef5f329192a177bf45c6ff9d2f620ee698386c4a914,25e9f54454b6b3c1e854625786f097fe7f04bb2cc55dd649f21a446cede816fc,d42e4f64b44dc0ac55eaefe80c433447161a3b0d0a73f0f6b52c01380747c3d6,57e76e438fb737cb9dfbdf33ced82c0049f70cc4a6f548857afa217a8d1f08d5,689bbd7d492cc43ed5f2ed2efdbb695d1246b89c954c5fc8651ff72bf46013ff,537aa0536046da0579a998ff11884b5188301073d1862960f9fe2c3a78173afc,5aeef05fc2f46742aa43e3e116a404813326574b662bd73ec48e3138751ff68f,e2e78976f7922366ec515ae6bb4246fca3f3a60deef938430a4f841b879771ac,841dee8828fb340fa7c7bc3d107dd7cded2fe032392821c10d7cbe0b7e46e636,3959974caf7746244f4a6a995084fc6231a410caf0c54759ca82a086ced9cec4,730f2111c0641b0ff51e9b50d8a1e5f8d02ccf92340108b4571dc270bd9ed968,ef944b529ffd83cc3b1f0380d749c58d35a86a6b8b011f840a5d1d0013565601,2982d7bc0aeeea7e8a4e7b87446229f93c157129bcb04e31411bb7af695e67f9,1b2f01b275684b16d005aade9ec43ee24a2c2b11237003c33b8301fa9127cf6c,d4fce7f17e4f4b46cbb33b8e778b79c53a96a414b0bcd7a1deffade5d1aff19d,a2e34a5c3957328d7a603e5f38d3ae938f15278385514580c89a83148af0d4df
"110010011","100050","90","0","0","0","100022","bgm_M06","0","0","0","6","朱諾平原 1-1","0","100023","100022","101281","bgm_M06","-20","101010104","bgm_M06","0","6","101010102","96","bgm_M06","110010013","8","1","0","0","110010012","-500","0","0","bgm_M06","0","11001","0","110010011","0","100021","0","101581","11001001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101010103","bgm_M06","101011","0"
"110010021","100010","90","0","0","0","100062","bgm_M06","0","0","0","8","朱諾平原 1-2","0","100063","100062","101521","bgm_M06","30","101010202","bgm_M06","0","8","101010203","120","bgm_M06","110010023","8","1","0","0","110010022","-330","0","101010202","bgm_M06","0","11001","0","110010021","0","100061","0","101551","11001002","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101010203","bgm_M06","101251","0"
"110010031","100010","90","0","0","0","100068","bgm_M06","0","0","0","8","朱諾平原 1-3","0","100069","100068","101431","bgm_M06","-100","101010304","bgm_M06","0","8","101010303","120","bgm_M06","110010033","8","1","0","0","110010032","-220","0","0","bgm_M06","0","11001","0","110010031","0","100067","0","101611","11001003","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101010303","bgm_M06","101161","0"
"110010041","100050","90","0","0","0","100112","bgm_M06","0","0","0","8","朱諾平原 1-4","0","100113","100112","101371","bgm_M06","30","101010404","bgm_M06","0","8","101010402","120","bgm_M06","110010043","8","1","0","0","110010042","-135","0","0","bgm_M06","0","11001","0","110010041","0","100111","0","101551","11001004","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101010403","bgm_M06","101101","0"
"110010051","100010","90","0","0","0","100073","bgm_M06","0","0","0","8","朱諾平原 1-5","0","100074","100073","101521","bgm_M06","-75","101010503","bgm_M06","0","8","101010504","120","bgm_M06","110010053","8","1","0","0","110010052","-43","0","101010505","bgm_M06","0","11001","0","110010051","0","100072","0","101011","11001005","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101010504","bgm_M06","101161","0"
"110010061","100050","90","0","0","0","100112","bgm_M06","0","0","0","8","朱諾平原 1-6","0","100113","100112","101431","bgm_M06","-101","101010606","bgm_M06","0","8","101010601","120","bgm_M06","110010063","8","1","0","0","110010062","100","0","0","bgm_M06","0","11001","0","110010061","0","100111","0","101401","11001006","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101010605","bgm_M06","101071","0"
"110010071","100050","90","0","0","0","100112","bgm_M06","0","0","0","8","朱諾平原 1-7","0","100113","100112","101251","bgm_M06","-48","101010706","bgm_M06","0","8","101010705","120","bgm_M06","110010073","8","1","0","0","110010072","227","0","101010704","bgm_M06","0","11001","0","110010071","0","100111","0","101611","11001007","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101010705","bgm_M06","101191","0"
"110010081","100010","90","0","0","0","100078","bgm_M06","0","0","0","8","朱諾平原 1-8","0","100079","100078","101281","bgm_M06","70","101010805","bgm_M06","0","8","101010804","120","bgm_M06","110010083","8","1","0","0","110010082","188","0","0","bgm_M06","0","11001","0","110010081","0","100077","0","122311","11001008","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101010804","bgm_M06","101101","0"
"110010091","100020","90","0","0","0","100015","bgm_M06","0","0","0","8","朱諾平原 1-9","0","100016","100015","101551","bgm_M06","25","101010906","bgm_M06","0","8","101010902","120","bgm_M06","110010093","8","1","0","0","110010092","360","0","101010904","bgm_M06","0","11001","0","110010091","0","100014","0","122371","11001009","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101010905","bgm_M06","101131","0"
"110010101","100020","90","0","0","0","100358","bgm_M17","9001105","0","9001106","8","朱諾平原 1-10","0","100359","100358","101401","bgm_M17_02","-120","101011001","bgm_M63","0","8","0","120","bgm_M17_02","110010103","8","1","0","0","110010102","455","0","0","bgm_M63","0","11001","0","110010101","0","100357","0","102611","11001010","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","0","bgm_M17","101011","0"
"110020011","100010","90","0","0","0","100032","bgm_M06","0","0","0","8","帕拉斯高原 2-1","0","100033","100032","101191","bgm_M06","-200","101020105","bgm_M06","0","8","101020106","130","bgm_M06","110020013","8","1","0","0","110020012","-470","0","0","bgm_M06","0","11002","0","110020011","0","100031","0","101011","11002001","0","211001000","2030/12/31 14:59:59","2015/12/17 15:00:00","101020101","bgm_M06","102011","0"
