babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"2019/06/21 15:59:59","9001","2019/06/03 16:00:00","3","6011","601","81010001","打倒優衣、怜、日和的闇影","103","0","0","81010001","0","10010","0"
"2019/06/21 15:59:59","9014","2019/06/03 16:00:00","36","6011","601","81010002","消滅 36 個煩惱","104","0","0","81010002","0","10010","0"
"2019/06/21 15:59:59","9014","2019/06/03 16:00:00","72","6011","601","81010003","消滅 72 個煩惱","105","0","0","81010003","0","10010","0"
"2019/06/21 15:59:59","9014","2019/06/03 16:00:00","108","6011","601","81010004","消滅 108 個煩惱","106","0","0","81010004","0","10010","0"
"2019/06/21 15:59:59","9013","2019/06/03 16:00:00","500000","6011","601","81010005","將特別戰鬥的 Boss 的 HP 降低至 1080000","111","0","0","81010005","0","10010","0"
"2019/06/21 15:59:59","9013","2019/06/03 16:00:00","1040000","6011","601","81010006","將特別戰鬥的 Boss 的 HP 降低至 540000","113","0","0","81010006","0","10010","0"
"2019/06/21 15:59:59","9013","2019/06/03 16:00:00","1580000","6011","601","81010007","將特別戰鬥的 Boss 消滅","115","0","0","81010007","0","10010","0"
"2019/07/18 15:59:59","9013","2019/07/01 16:00:00","500000","6011","601","81011001","將特別戰鬥的 Boss 的 HP 降低至 5000000","103","0","0","81011001","0","10011","0"
"2019/07/18 15:59:59","9013","2019/07/01 16:00:00","1500000","6011","601","81011002","將特別戰鬥的 Boss 的 HP 降低至 4000000","104","0","0","81011002","0","10011","0"
"2019/07/18 15:59:59","9013","2019/07/01 16:00:00","1650000","6011","601","81011003","完成特別戰鬥的模式1","105","0","0","81011003","0","10011","0"
"2019/02/18 14:59:59","9013","2019/01/31 12:00:00","3500000","6011","601","81011004","將特別戰鬥的 Boss 的 HP 降低至 2000000","106","0","0","81011004","0","10011","0"
"2019/02/18 14:59:59","9013","2019/01/31 12:00:00","3300000","6011","601","81011005","完成特別戰鬥的模式2","111","0","0","81011005","0","10011","0"
"2019/07/18 15:59:59","9013","2019/07/01 16:00:00","4600000","6011","601","81011006","將特別戰鬥的 Boss 的 HP 降低至 900000","113","0","0","81011006","0","10011","0"
"2019/07/18 15:59:59","9013","2019/07/01 16:00:00","5500000","6011","601","81011007","將特別戰鬥的 Boss 消滅","115","0","0","81011007","0","10011","0"
"2019/08/03 15:59:59","9001","2019/07/17 16:00:00","4","6011","601","81012001","打倒香織、真琴、真步、霞的闇影","103","0","0","81012001","0","10012","0"
"2019/08/03 15:59:59","9013","2019/07/17 16:00:00","450000","6011","601","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","104","0","0","81012002","0","10012","0"
"2019/08/03 15:59:59","9013","2019/07/17 16:00:00","1050000","6011","601","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","0","0","81012003","0","10012","0"
"2019/08/03 15:59:59","9013","2019/07/17 16:00:00","1543500","6011","601","81012004","完成特別戰鬥的模式2","106","0","0","81012004","0","10012","0"
"2019/08/03 15:59:59","9013","2019/07/17 16:00:00","2150000","6011","601","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","111","0","0","81012005","0","10012","0"
"2019/08/03 15:59:59","9013","2019/07/17 16:00:00","2650000","6011","601","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","113","0","0","81012006","0","10012","0"
"2019/08/03 15:59:59","9013","2019/07/17 16:00:00","3150000","6011","601","81012007","將特別戰鬥的 Boss 消滅","115","0","0","81012007","0","10012","0"
"2019/08/19 15:59:59","9001","2019/08/01 16:00:00","3","6011","601","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","103","0","0","81013001","0","10013","0"
"2019/08/19 15:59:59","9013","2019/08/01 16:00:00","300000","6011","601","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","104","0","0","81013002","0","10013","0"
"2019/08/19 15:59:59","9013","2019/08/01 16:00:00","900000","6011","601","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","0","0","81013003","0","10013","0"
"2019/08/19 15:59:59","9013","2019/08/01 16:00:00","1500000","6011","601","81013004","完成特別戰鬥的模式2","106","0","0","81013004","0","10013","0"
"2019/08/19 15:59:59","9013","2019/08/01 16:00:00","2000000","6011","601","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","111","0","0","81013005","0","10013","0"
"2019/08/19 15:59:59","9013","2019/08/01 16:00:00","2500000","6011","601","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","113","0","0","81013006","0","10013","0"
"2019/08/19 15:59:59","9013","2019/08/01 16:00:00","3000000","6011","601","81013007","將特別戰鬥的 Boss 消滅","115","0","0","81013007","0","10013","0"
"2019/09/18 15:59:59","9001","2019/09/03 16:00:00","3","6011","601","81015001","打倒莫妮卡、步未、雪的闇影","103","0","0","81015001","0","10015","0"
"2019/09/18 15:59:59","9013","2019/09/03 16:00:00","300000","6011","601","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","104","0","0","81015002","0","10015","0"
"2019/09/18 15:59:59","9013","2019/09/03 16:00:00","500000","6011","601","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","105","0","0","81015003","0","10015","0"
"2019/09/18 15:59:59","9013","2019/09/03 16:00:00","750000","6011","601","81015004","完成特別戰鬥的模式2","106","0","0","81015004","0","10015","0"
"2019/09/18 15:59:59","9013","2019/09/03 16:00:00","1100000","6011","601","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","111","0","0","81015005","0","10015","0"
