bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37
"0","103","0","2019/06/21 15:59:59","81010001","打倒優衣、怜、日和的闇影","0","10010","3","81010001","6011","2019/06/03 16:00:00","601","0","9001"
"0","104","0","2019/06/21 15:59:59","81010002","消滅 36 個煩惱","0","10010","36","81010002","6011","2019/06/03 16:00:00","601","0","9014"
"0","105","0","2019/06/21 15:59:59","81010003","消滅 72 個煩惱","0","10010","72","81010003","6011","2019/06/03 16:00:00","601","0","9014"
"0","106","0","2019/06/21 15:59:59","81010004","消滅 108 個煩惱","0","10010","108","81010004","6011","2019/06/03 16:00:00","601","0","9014"
"0","111","0","2019/06/21 15:59:59","81010005","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","10010","500000","81010005","6011","2019/06/03 16:00:00","601","0","9013"
"0","113","0","2019/06/21 15:59:59","81010006","將特別戰鬥的 Boss 的 HP 降低至 540000","0","10010","1040000","81010006","6011","2019/06/03 16:00:00","601","0","9013"
"0","115","0","2019/06/21 15:59:59","81010007","將特別戰鬥的 Boss 消滅","0","10010","1580000","81010007","6011","2019/06/03 16:00:00","601","0","9013"
"0","103","0","2019/07/18 15:59:59","81011001","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","10011","500000","81011001","6011","2019/07/01 16:00:00","601","0","9013"
"0","104","0","2019/07/18 15:59:59","81011002","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","10011","1500000","81011002","6011","2019/07/01 16:00:00","601","0","9013"
"0","105","0","2019/07/18 15:59:59","81011003","完成特別戰鬥的模式1","0","10011","1650000","81011003","6011","2019/07/01 16:00:00","601","0","9013"
"0","106","0","2019/02/18 14:59:59","81011004","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","10011","3500000","81011004","6011","2019/01/31 12:00:00","601","0","9013"
"0","111","0","2019/02/18 14:59:59","81011005","完成特別戰鬥的模式2","0","10011","3300000","81011005","6011","2019/01/31 12:00:00","601","0","9013"
"0","113","0","2019/07/18 15:59:59","81011006","將特別戰鬥的 Boss 的 HP 降低至 900000","0","10011","4600000","81011006","6011","2019/07/01 16:00:00","601","0","9013"
"0","115","0","2019/07/18 15:59:59","81011007","將特別戰鬥的 Boss 消滅","0","10011","5500000","81011007","6011","2019/07/01 16:00:00","601","0","9013"
"0","103","0","2019/08/03 15:59:59","81012001","打倒香織、真琴、真步、霞的闇影","0","10012","4","81012001","6011","2019/07/17 16:00:00","601","0","9001"
"0","104","0","2019/08/03 15:59:59","81012002","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","10012","450000","81012002","6011","2019/07/17 16:00:00","601","0","9013"
"0","105","0","2019/08/03 15:59:59","81012003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10012","1050000","81012003","6011","2019/07/17 16:00:00","601","0","9013"
"0","106","0","2019/08/03 15:59:59","81012004","完成特別戰鬥的模式2","0","10012","1543500","81012004","6011","2019/07/17 16:00:00","601","0","9013"
"0","111","0","2019/08/03 15:59:59","81012005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10012","2150000","81012005","6011","2019/07/17 16:00:00","601","0","9013"
"0","113","0","2019/08/03 15:59:59","81012006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10012","2650000","81012006","6011","2019/07/17 16:00:00","601","0","9013"
"0","115","0","2019/08/03 15:59:59","81012007","將特別戰鬥的 Boss 消滅","0","10012","3150000","81012007","6011","2019/07/17 16:00:00","601","0","9013"
"0","103","0","2019/08/19 15:59:59","81013001","打倒貪吃佩可、可可蘿、凱留的闇影","0","10013","3","81013001","6011","2019/08/01 16:00:00","601","0","9001"
"0","104","0","2019/08/19 15:59:59","81013002","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","10013","300000","81013002","6011","2019/08/01 16:00:00","601","0","9013"
"0","105","0","2019/08/19 15:59:59","81013003","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","10013","900000","81013003","6011","2019/08/01 16:00:00","601","0","9013"
"0","106","0","2019/08/19 15:59:59","81013004","完成特別戰鬥的模式2","0","10013","1500000","81013004","6011","2019/08/01 16:00:00","601","0","9013"
"0","111","0","2019/08/19 15:59:59","81013005","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10013","2000000","81013005","6011","2019/08/01 16:00:00","601","0","9013"
"0","113","0","2019/08/19 15:59:59","81013006","將特別戰鬥的 Boss 的 HP 降低至 500000","0","10013","2500000","81013006","6011","2019/08/01 16:00:00","601","0","9013"
"0","115","0","2019/08/19 15:59:59","81013007","將特別戰鬥的 Boss 消滅","0","10013","3000000","81013007","6011","2019/08/01 16:00:00","601","0","9013"
"0","103","0","2019/09/18 15:59:59","81015001","打倒莫妮卡、步未、雪的闇影","0","10015","3","81015001","6011","2019/09/03 16:00:00","601","0","9001"
"0","104","0","2019/09/18 15:59:59","81015002","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","10015","300000","81015002","6011","2019/09/03 16:00:00","601","0","9013"
"0","105","0","2019/09/18 15:59:59","81015003","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","10015","500000","81015003","6011","2019/09/03 16:00:00","601","0","9013"
"0","106","0","2019/09/18 15:59:59","81015004","完成特別戰鬥的模式2","0","10015","750000","81015004","6011","2019/09/03 16:00:00","601","0","9013"
"0","111","0","2019/09/18 15:59:59","81015005","將特別戰鬥的 Boss 的 HP 降低至 400000","0","10015","1100000","81015005","6011","2019/09/03 16:00:00","601","0","9013"
"0","113","0","2019/09/18 15:59:59","81015006","將特別戰鬥的 Boss 的 HP 降低至 200000","0","10015","1300000","81015006","6011","2019/09/03 16:00:00","601","0","9013"
"0","115","0","2019/09/18 15:59:59","81015007","將特別戰鬥的 Boss 消滅","0","10015","1500000","81015007","6011","2019/09/03 16:00:00","601","0","9013"
"0","103","0","2019/10/18 15:59:59","81017001","打倒雷姆與拉姆的闇影","0","10017","2","81017001","6011","2019/10/01 16:00:00","601","0","9001"
"0","104","0","2019/10/18 15:59:59","81017002","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","10017","300000","81017002","6011","2019/10/01 16:00:00","601","0","9013"
"0","105","0","2019/10/18 15:59:59","81017003","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","10017","900000","81017003","6011","2019/10/01 16:00:00","601","0","9013"
"0","106","0","2019/10/18 15:59:59","81017004","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","10017","1500000","81017004","6011","2019/10/01 16:00:00","601","0","9013"
"0","111","0","2019/10/18 15:59:59","81017005","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","10017","2000000","81017005","6011","2019/10/01 16:00:00","601","0","9013"
"0","113","0","2019/10/18 15:59:59","81017006","將特別戰鬥的 Boss 的 HP 降低至 650000","0","10017","2500000","81017006","6011","2019/10/01 16:00:00","601","0","9013"
"0","115","0","2019/10/18 15:59:59","81017007","將特別戰鬥的 Boss 的 HP 降低至 150000","0","10017","3000000","81017007","6011","2019/10/01 16:00:00","601","0","9013"
"5","118","0","2019/10/18 15:59:59","81017008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10017","1","81017008","6011","2019/10/01 16:00:00","601","0","9015"
"0","103","0","2019/11/18 15:59:59","81019001","破壞雨神大人的護盾","0","10019","200","81019001","6011","2019/11/01 16:00:00","601","4","9014"
"0","104","0","2019/11/18 15:59:59","81019002","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","10019","900000","81019002","6011","2019/11/01 16:00:00","601","1","9013"
"0","105","0","2019/11/18 15:59:59","81019003","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","10019","1500000","81019003","6011","2019/11/01 16:00:00","601","1","9013"
"0","106","0","2019/11/18 15:59:59","81019004","完成特別戰鬥的模式2","0","10019","2250000","81019004","6011","2019/11/01 16:00:00","601","1","9013"
"0","111","0","2019/11/18 15:59:59","81019005","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","10019","3300000","81019005","6011","2019/11/01 16:00:00","601","1","9013"
