931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73
"601","0","103","3","0","81010001","6011","0","0","打倒優衣、怜、日和的闇影","81010001","10010","9001","2019/06/21 15:59:59","2019/06/03 16:00:00"
"601","0","104","36","0","81010002","6011","0","0","消滅 36 個煩惱","81010002","10010","9014","2019/06/21 15:59:59","2019/06/03 16:00:00"
"601","0","105","72","0","81010003","6011","0","0","消滅 72 個煩惱","81010003","10010","9014","2019/06/21 15:59:59","2019/06/03 16:00:00"
"601","0","106","108","0","81010004","6011","0","0","消滅 108 個煩惱","81010004","10010","9014","2019/06/21 15:59:59","2019/06/03 16:00:00"
"601","0","111","500000","0","81010005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","81010005","10010","9013","2019/06/21 15:59:59","2019/06/03 16:00:00"
"601","0","113","1040000","0","81010006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 540000","81010006","10010","9013","2019/06/21 15:59:59","2019/06/03 16:00:00"
"601","0","115","1580000","0","81010007","6011","0","0","將特別戰鬥的 Boss 消滅","81010007","10010","9013","2019/06/21 15:59:59","2019/06/03 16:00:00"
"601","0","103","500000","0","81011001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","81011001","10011","9013","2019/07/18 15:59:59","2019/07/01 16:00:00"
"601","0","104","1500000","0","81011002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","81011002","10011","9013","2019/07/18 15:59:59","2019/07/01 16:00:00"
"601","0","105","1650000","0","81011003","6011","0","0","完成特別戰鬥的模式1","81011003","10011","9013","2019/07/18 15:59:59","2019/07/01 16:00:00"
"601","0","106","3500000","0","81011004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","81011004","10011","9013","2019/02/18 14:59:59","2019/01/31 12:00:00"
"601","0","111","3300000","0","81011005","6011","0","0","完成特別戰鬥的模式2","81011005","10011","9013","2019/02/18 14:59:59","2019/01/31 12:00:00"
"601","0","113","4600000","0","81011006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 900000","81011006","10011","9013","2019/07/18 15:59:59","2019/07/01 16:00:00"
"601","0","115","5500000","0","81011007","6011","0","0","將特別戰鬥的 Boss 消滅","81011007","10011","9013","2019/07/18 15:59:59","2019/07/01 16:00:00"
"601","0","103","4","0","81012001","6011","0","0","打倒香織、真琴、真步、霞的闇影","81012001","10012","9001","2019/08/03 15:59:59","2019/07/17 16:00:00"
"601","0","104","450000","0","81012002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81012002","10012","9013","2019/08/03 15:59:59","2019/07/17 16:00:00"
"601","0","105","1050000","0","81012003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81012003","10012","9013","2019/08/03 15:59:59","2019/07/17 16:00:00"
"601","0","106","1543500","0","81012004","6011","0","0","完成特別戰鬥的模式2","81012004","10012","9013","2019/08/03 15:59:59","2019/07/17 16:00:00"
"601","0","111","2150000","0","81012005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81012005","10012","9013","2019/08/03 15:59:59","2019/07/17 16:00:00"
"601","0","113","2650000","0","81012006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81012006","10012","9013","2019/08/03 15:59:59","2019/07/17 16:00:00"
"601","0","115","3150000","0","81012007","6011","0","0","將特別戰鬥的 Boss 消滅","81012007","10012","9013","2019/08/03 15:59:59","2019/07/17 16:00:00"
"601","0","103","3","0","81013001","6011","0","0","打倒貪吃佩可、可可蘿、凱留的闇影","81013001","10013","9001","2019/08/19 15:59:59","2019/08/01 16:00:00"
"601","0","104","300000","0","81013002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","81013002","10013","9013","2019/08/19 15:59:59","2019/08/01 16:00:00"
"601","0","105","900000","0","81013003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81013003","10013","9013","2019/08/19 15:59:59","2019/08/01 16:00:00"
"601","0","106","1500000","0","81013004","6011","0","0","完成特別戰鬥的模式2","81013004","10013","9013","2019/08/19 15:59:59","2019/08/01 16:00:00"
"601","0","111","2000000","0","81013005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81013005","10013","9013","2019/08/19 15:59:59","2019/08/01 16:00:00"
"601","0","113","2500000","0","81013006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 500000","81013006","10013","9013","2019/08/19 15:59:59","2019/08/01 16:00:00"
"601","0","115","3000000","0","81013007","6011","0","0","將特別戰鬥的 Boss 消滅","81013007","10013","9013","2019/08/19 15:59:59","2019/08/01 16:00:00"
"601","0","103","3","0","81015001","6011","0","0","打倒莫妮卡、步未、雪的闇影","81015001","10015","9001","2019/09/18 15:59:59","2019/09/03 16:00:00"
"601","0","104","300000","0","81015002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81015002","10015","9013","2019/09/18 15:59:59","2019/09/03 16:00:00"
"601","0","105","500000","0","81015003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","81015003","10015","9013","2019/09/18 15:59:59","2019/09/03 16:00:00"
"601","0","106","750000","0","81015004","6011","0","0","完成特別戰鬥的模式2","81015004","10015","9013","2019/09/18 15:59:59","2019/09/03 16:00:00"
"601","0","111","1100000","0","81015005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 400000","81015005","10015","9013","2019/09/18 15:59:59","2019/09/03 16:00:00"
"601","0","113","1300000","0","81015006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 200000","81015006","10015","9013","2019/09/18 15:59:59","2019/09/03 16:00:00"
"601","0","115","1500000","0","81015007","6011","0","0","將特別戰鬥的 Boss 消滅","81015007","10015","9013","2019/09/18 15:59:59","2019/09/03 16:00:00"
"601","0","103","2","0","81017001","6011","0","0","打倒雷姆與拉姆的闇影","81017001","10017","9001","2019/10/18 15:59:59","2019/10/01 16:00:00"
"601","0","104","300000","0","81017002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","81017002","10017","9013","2019/10/18 15:59:59","2019/10/01 16:00:00"
"601","0","105","900000","0","81017003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","81017003","10017","9013","2019/10/18 15:59:59","2019/10/01 16:00:00"
"601","0","106","1500000","0","81017004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","81017004","10017","9013","2019/10/18 15:59:59","2019/10/01 16:00:00"
"601","0","111","2000000","0","81017005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","81017005","10017","9013","2019/10/18 15:59:59","2019/10/01 16:00:00"
"601","0","113","2500000","0","81017006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 650000","81017006","10017","9013","2019/10/18 15:59:59","2019/10/01 16:00:00"
"601","0","115","3000000","0","81017007","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 150000","81017007","10017","9013","2019/10/18 15:59:59","2019/10/01 16:00:00"
"601","0","118","1","5","81017008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81017008","10017","9015","2019/10/18 15:59:59","2019/10/01 16:00:00"
"601","4","103","200","0","81019001","6011","0","0","破壞雨神大人的護盾","81019001","10019","9014","2019/11/18 15:59:59","2019/11/01 16:00:00"
"601","1","104","900000","0","81019002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","81019002","10019","9013","2019/11/18 15:59:59","2019/11/01 16:00:00"
"601","1","105","1500000","0","81019003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","81019003","10019","9013","2019/11/18 15:59:59","2019/11/01 16:00:00"
"601","1","106","2250000","0","81019004","6011","0","0","完成特別戰鬥的模式2","81019004","10019","9013","2019/11/18 15:59:59","2019/11/01 16:00:00"
"601","1","111","3300000","0","81019005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","81019005","10019","9013","2019/11/18 15:59:59","2019/11/01 16:00:00"
"601","1","113","3900000","0","81019006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 600000","81019006","10019","9013","2019/11/18 15:59:59","2019/11/01 16:00:00"
"601","1","115","4500000","0","81019007","6011","0","0","討伐特別戰鬥的 Boss","81019007","10019","9013","2019/11/18 15:59:59","2019/11/01 16:00:00"
"601","0","118","1","5","81019008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81019008","10019","9015","2019/11/18 15:59:59","2019/11/01 16:00:00"
"601","1","103","600000","0","81021001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","81021001","10021","9013","2019/12/17 15:59:59","2019/12/02 16:00:00"
"601","1","104","1260000","0","81021002","6011","0","0","完成特別戰鬥的模式1","81021002","10021","9013","2019/12/17 15:59:59","2019/12/02 16:00:00"
"601","0","105","15","0","81021003","6011","0","0","打倒 15 隻奄美魔物的分身","81021003","10021","9014","2019/12/17 15:59:59","2019/12/02 16:00:00"
"601","0","106","30","0","81021004","6011","0","0","完成特別戰鬥的模式2","81021004","10021","9014","2019/12/17 15:59:59","2019/12/02 16:00:00"
"601","1","111","1700000","0","81021005","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","81021005","10021","9013","2019/12/17 15:59:59","2019/12/02 16:00:00"
"601","1","113","2300000","0","81021006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 850000","81021006","10021","9013","2019/12/17 15:59:59","2019/12/02 16:00:00"
"601","1","115","3150000","0","81021007","6011","0","0","討伐特別戰鬥的 Boss","81021007","10021","9013","2019/12/17 15:59:59","2019/12/02 16:00:00"
"601","0","118","1","5","81021008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81021008","10021","9015","2019/12/17 15:59:59","2019/12/02 16:00:00"
"601","1","103","450000","0","81023001","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81023001","10023","9013","2020/01/19 15:59:59","2020/01/02 16:00:00"
"601","1","104","900000","0","81023002","6011","0","0","完成特別戰鬥的模式1","81023002","10023","9013","2020/01/19 15:59:59","2020/01/02 16:00:00"
"601","1","105","1500000","0","81023003","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","81023003","10023","9013","2020/01/19 15:59:59","2020/01/02 16:00:00"
"601","1","106","2100000","0","81023004","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","81023004","10023","9013","2020/01/19 15:59:59","2020/01/02 16:00:00"
"601","1","111","2700000","0","81023005","6011","0","0","完成特別戰鬥的模式2","81023005","10023","9013","2020/01/19 15:59:59","2020/01/02 16:00:00"
"601","1","113","3150000","0","81023006","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 450000","81023006","10023","9013","2020/01/19 15:59:59","2020/01/02 16:00:00"
"601","1","115","3600000","0","81023007","6011","0","0","討伐特別戰鬥的 Boss","81023007","10023","9013","2020/01/19 15:59:59","2020/01/02 16:00:00"
"601","0","118","1","5","81023008","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81023008","10023","9015","2020/01/19 15:59:59","2020/01/02 16:00:00"
"601","0","103","3","0","81025001","6011","0","0","打倒禊和美美和鏡華的闇影","81025001","10025","9001","2020/02/21 15:59:59","2020/02/04 16:00:00"
"601","1","104","600000","0","81025002","6011","0","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","81025002","10025","9013","2020/02/21 15:59:59","2020/02/04 16:00:00"
