561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72
"打倒優衣、怜、日和的闇影","6011","0","10010","81010001","2019/06/21 15:59:59","0","0","3","0","81010001","9001","601","2019/06/03 16:00:00","103"
"消滅 36 個煩惱","6011","0","10010","81010002","2019/06/21 15:59:59","0","0","36","0","81010002","9014","601","2019/06/03 16:00:00","104"
"消滅 72 個煩惱","6011","0","10010","81010003","2019/06/21 15:59:59","0","0","72","0","81010003","9014","601","2019/06/03 16:00:00","105"
"消滅 108 個煩惱","6011","0","10010","81010004","2019/06/21 15:59:59","0","0","108","0","81010004","9014","601","2019/06/03 16:00:00","106"
"將特別戰鬥的 Boss 的 HP 降低至 1080000","6011","0","10010","81010005","2019/06/21 15:59:59","0","0","500000","0","81010005","9013","601","2019/06/03 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 540000","6011","0","10010","81010006","2019/06/21 15:59:59","0","0","1040000","0","81010006","9013","601","2019/06/03 16:00:00","113"
"將特別戰鬥的 Boss 消滅","6011","0","10010","81010007","2019/06/21 15:59:59","0","0","1580000","0","81010007","9013","601","2019/06/03 16:00:00","115"
"將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","0","10011","81011001","2019/07/18 15:59:59","0","0","500000","0","81011001","9013","601","2019/07/01 16:00:00","103"
"將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","0","10011","81011002","2019/07/18 15:59:59","0","0","1500000","0","81011002","9013","601","2019/07/01 16:00:00","104"
"完成特別戰鬥的模式1","6011","0","10011","81011003","2019/07/18 15:59:59","0","0","1650000","0","81011003","9013","601","2019/07/01 16:00:00","105"
"將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","0","10011","81011004","2019/02/18 14:59:59","0","0","3500000","0","81011004","9013","601","2019/01/31 12:00:00","106"
"完成特別戰鬥的模式2","6011","0","10011","81011005","2019/02/18 14:59:59","0","0","3300000","0","81011005","9013","601","2019/01/31 12:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 900000","6011","0","10011","81011006","2019/07/18 15:59:59","0","0","4600000","0","81011006","9013","601","2019/07/01 16:00:00","113"
"將特別戰鬥的 Boss 消滅","6011","0","10011","81011007","2019/07/18 15:59:59","0","0","5500000","0","81011007","9013","601","2019/07/01 16:00:00","115"
"打倒香織、真琴、真步、霞的闇影","6011","0","10012","81012001","2019/08/03 15:59:59","0","0","4","0","81012001","9001","601","2019/07/17 16:00:00","103"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","0","10012","81012002","2019/08/03 15:59:59","0","0","450000","0","81012002","9013","601","2019/07/17 16:00:00","104"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","0","10012","81012003","2019/08/03 15:59:59","0","0","1050000","0","81012003","9013","601","2019/07/17 16:00:00","105"
"完成特別戰鬥的模式2","6011","0","10012","81012004","2019/08/03 15:59:59","0","0","1543500","0","81012004","9013","601","2019/07/17 16:00:00","106"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","0","10012","81012005","2019/08/03 15:59:59","0","0","2150000","0","81012005","9013","601","2019/07/17 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 500000","6011","0","10012","81012006","2019/08/03 15:59:59","0","0","2650000","0","81012006","9013","601","2019/07/17 16:00:00","113"
"將特別戰鬥的 Boss 消滅","6011","0","10012","81012007","2019/08/03 15:59:59","0","0","3150000","0","81012007","9013","601","2019/07/17 16:00:00","115"
"打倒貪吃佩可、可可蘿、凱留的闇影","6011","0","10013","81013001","2019/08/19 15:59:59","0","0","3","0","81013001","9001","601","2019/08/01 16:00:00","103"
"將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","0","10013","81013002","2019/08/19 15:59:59","0","0","300000","0","81013002","9013","601","2019/08/01 16:00:00","104"
"將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","0","10013","81013003","2019/08/19 15:59:59","0","0","900000","0","81013003","9013","601","2019/08/01 16:00:00","105"
"完成特別戰鬥的模式2","6011","0","10013","81013004","2019/08/19 15:59:59","0","0","1500000","0","81013004","9013","601","2019/08/01 16:00:00","106"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","0","10013","81013005","2019/08/19 15:59:59","0","0","2000000","0","81013005","9013","601","2019/08/01 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 500000","6011","0","10013","81013006","2019/08/19 15:59:59","0","0","2500000","0","81013006","9013","601","2019/08/01 16:00:00","113"
"將特別戰鬥的 Boss 消滅","6011","0","10013","81013007","2019/08/19 15:59:59","0","0","3000000","0","81013007","9013","601","2019/08/01 16:00:00","115"
"打倒莫妮卡、步未、雪的闇影","6011","0","10015","81015001","2019/09/18 15:59:59","0","0","3","0","81015001","9001","601","2019/09/03 16:00:00","103"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","0","10015","81015002","2019/09/18 15:59:59","0","0","300000","0","81015002","9013","601","2019/09/03 16:00:00","104"
"將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","0","10015","81015003","2019/09/18 15:59:59","0","0","500000","0","81015003","9013","601","2019/09/03 16:00:00","105"
"完成特別戰鬥的模式2","6011","0","10015","81015004","2019/09/18 15:59:59","0","0","750000","0","81015004","9013","601","2019/09/03 16:00:00","106"
"將特別戰鬥的 Boss 的 HP 降低至 400000","6011","0","10015","81015005","2019/09/18 15:59:59","0","0","1100000","0","81015005","9013","601","2019/09/03 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 200000","6011","0","10015","81015006","2019/09/18 15:59:59","0","0","1300000","0","81015006","9013","601","2019/09/03 16:00:00","113"
"將特別戰鬥的 Boss 消滅","6011","0","10015","81015007","2019/09/18 15:59:59","0","0","1500000","0","81015007","9013","601","2019/09/03 16:00:00","115"
"打倒雷姆與拉姆的闇影","6011","0","10017","81017001","2019/10/18 15:59:59","0","0","2","0","81017001","9001","601","2019/10/01 16:00:00","103"
"將特別戰鬥的 Boss 的 HP 降低至 2850000","6011","0","10017","81017002","2019/10/18 15:59:59","0","0","300000","0","81017002","9013","601","2019/10/01 16:00:00","104"
"將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","0","10017","81017003","2019/10/18 15:59:59","0","0","900000","0","81017003","9013","601","2019/10/01 16:00:00","105"
"將特別戰鬥的 Boss 的 HP 降低至 1650000","6011","0","10017","81017004","2019/10/18 15:59:59","0","0","1500000","0","81017004","9013","601","2019/10/01 16:00:00","106"
"將特別戰鬥的 Boss 的 HP 降低至 1150000","6011","0","10017","81017005","2019/10/18 15:59:59","0","0","2000000","0","81017005","9013","601","2019/10/01 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 650000","6011","0","10017","81017006","2019/10/18 15:59:59","0","0","2500000","0","81017006","9013","601","2019/10/01 16:00:00","113"
"將特別戰鬥的 Boss 的 HP 降低至 150000","6011","0","10017","81017007","2019/10/18 15:59:59","0","0","3000000","0","81017007","9013","601","2019/10/01 16:00:00","115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","5","10017","81017008","2019/10/18 15:59:59","0","0","1","0","81017008","9015","601","2019/10/01 16:00:00","118"
"破壞雨神大人的護盾","6011","0","10019","81019001","2019/11/18 15:59:59","0","4","200","0","81019001","9014","601","2019/11/01 16:00:00","103"
"將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","0","10019","81019002","2019/11/18 15:59:59","0","1","900000","0","81019002","9013","601","2019/11/01 16:00:00","104"
"將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","0","10019","81019003","2019/11/18 15:59:59","0","1","1500000","0","81019003","9013","601","2019/11/01 16:00:00","105"
"完成特別戰鬥的模式2","6011","0","10019","81019004","2019/11/18 15:59:59","0","1","2250000","0","81019004","9013","601","2019/11/01 16:00:00","106"
"將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","0","10019","81019005","2019/11/18 15:59:59","0","1","3300000","0","81019005","9013","601","2019/11/01 16:00:00","111"
"將特別戰鬥的 Boss 的 HP 降低至 600000","6011","0","10019","81019006","2019/11/18 15:59:59","0","1","3900000","0","81019006","9013","601","2019/11/01 16:00:00","113"
"討伐特別戰鬥的 Boss","6011","0","10019","81019007","2019/11/18 15:59:59","0","1","4500000","0","81019007","9013","601","2019/11/01 16:00:00","115"
