6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318,ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80
"3","2019/06/03 16:00:00","6011","0","9001","81010001","0","81010001","10010","103","0","601","打倒優衣、怜、日和的闇影","2019/06/21 15:59:59","0"
"36","2019/06/03 16:00:00","6011","0","9014","81010002","0","81010002","10010","104","0","601","消滅 36 個煩惱","2019/06/21 15:59:59","0"
"72","2019/06/03 16:00:00","6011","0","9014","81010003","0","81010003","10010","105","0","601","消滅 72 個煩惱","2019/06/21 15:59:59","0"
"108","2019/06/03 16:00:00","6011","0","9014","81010004","0","81010004","10010","106","0","601","消滅 108 個煩惱","2019/06/21 15:59:59","0"
"500000","2019/06/03 16:00:00","6011","0","9013","81010005","0","81010005","10010","111","0","601","將特別戰鬥的 Boss 的 HP 降低至 1080000","2019/06/21 15:59:59","0"
"1040000","2019/06/03 16:00:00","6011","0","9013","81010006","0","81010006","10010","113","0","601","將特別戰鬥的 Boss 的 HP 降低至 540000","2019/06/21 15:59:59","0"
"1580000","2019/06/03 16:00:00","6011","0","9013","81010007","0","81010007","10010","115","0","601","將特別戰鬥的 Boss 消滅","2019/06/21 15:59:59","0"
"500000","2019/07/01 16:00:00","6011","0","9013","81011001","0","81011001","10011","103","0","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","2019/07/18 15:59:59","0"
"1500000","2019/07/01 16:00:00","6011","0","9013","81011002","0","81011002","10011","104","0","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","2019/07/18 15:59:59","0"
"1650000","2019/07/01 16:00:00","6011","0","9013","81011003","0","81011003","10011","105","0","601","完成特別戰鬥的模式1","2019/07/18 15:59:59","0"
