ba34a57b92ee2d2b8ee254dad3fe1508af5a87bb65d478c8808df06272825d4f,6584f5221bebd5349a1f894163af0753f996b1e4135b186c23566209f8cd65c4,561a63b55a85e1bf32bc38fa5407c4a485b0e66f0bbc2aac5bcb682d5cedf910,b1ccd1cd5ae49fbadf86a468994a5563de8dd2e982735b1873e36b6ae1a79e80,88f45e9175462ff91acb8a7d48449da930c3371ed56f82476e67bfd67a3f71fb,d0d935590f2962bc672b8a900730e8edaa01f42fe0c6a54cec7a9d4972b11f73,d417154f8dcc4d084631ca19f12b7eec40dd509142050dbd8dd19d018ea227fd,d6d988cdf8e33aef1b5d51624eee7332519d119b0b658c938a761b165badbf37,babd37bd61ca21e45fa7cbbbd91cddd45003e1e264ec19127bca299d74938c40,33ec32f4d743881ed3fc6973027602b4e8b92d3ec32979ebf92e7b72cc7344c7,2179b5a2e1949bc88a653577abb040c310069553fc87bf80cd79e5eaaf3f2f72,cb31d55783139904b6e1590b87e784ba2c8d3b5f9bfd786bf8386af12a17c502,bcf4ff2d72c00b30ad96d1492a611dceb71d0bae01855d9c99bc7bef89a37629,931b9be1e1183295d04ca2091d3a9a07e2511cd1d5bae9645de529ba0529939b,49b6b028bd300bf607b31552713cb598e4605438cfe0a56fcc7706483aa48318
"81010001","3","打倒優衣、怜、日和的闇影","0","81010001","2019/06/03 16:00:00","6011","9001","2019/06/21 15:59:59","0","103","10010","0","601","0"
"81010002","36","消滅 36 個煩惱","0","81010002","2019/06/03 16:00:00","6011","9014","2019/06/21 15:59:59","0","104","10010","0","601","0"
"81010003","72","消滅 72 個煩惱","0","81010003","2019/06/03 16:00:00","6011","9014","2019/06/21 15:59:59","0","105","10010","0","601","0"
"81010004","108","消滅 108 個煩惱","0","81010004","2019/06/03 16:00:00","6011","9014","2019/06/21 15:59:59","0","106","10010","0","601","0"
"81010005","500000","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","81010005","2019/06/03 16:00:00","6011","9013","2019/06/21 15:59:59","0","111","10010","0","601","0"
"81010006","1040000","將特別戰鬥的 Boss 的 HP 降低至 540000","0","81010006","2019/06/03 16:00:00","6011","9013","2019/06/21 15:59:59","0","113","10010","0","601","0"
"81010007","1580000","將特別戰鬥的 Boss 消滅","0","81010007","2019/06/03 16:00:00","6011","9013","2019/06/21 15:59:59","0","115","10010","0","601","0"
"81011001","500000","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","81011001","2019/07/01 16:00:00","6011","9013","2019/07/18 15:59:59","0","103","10011","0","601","0"
"81011002","1500000","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81011002","2019/07/01 16:00:00","6011","9013","2019/07/18 15:59:59","0","104","10011","0","601","0"
"81011003","1650000","完成特別戰鬥的模式1","0","81011003","2019/07/01 16:00:00","6011","9013","2019/07/18 15:59:59","0","105","10011","0","601","0"
"81011004","3500000","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81011004","2019/01/31 12:00:00","6011","9013","2019/02/18 14:59:59","0","106","10011","0","601","0"
"81011005","3300000","完成特別戰鬥的模式2","0","81011005","2019/01/31 12:00:00","6011","9013","2019/02/18 14:59:59","0","111","10011","0","601","0"
"81011006","4600000","將特別戰鬥的 Boss 的 HP 降低至 900000","0","81011006","2019/07/01 16:00:00","6011","9013","2019/07/18 15:59:59","0","113","10011","0","601","0"
"81011007","5500000","將特別戰鬥的 Boss 消滅","0","81011007","2019/07/01 16:00:00","6011","9013","2019/07/18 15:59:59","0","115","10011","0","601","0"
"81012001","4","打倒香織、真琴、真步、霞的闇影","0","81012001","2019/07/17 16:00:00","6011","9001","2019/08/03 15:59:59","0","103","10012","0","601","0"
"81012002","450000","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","81012002","2019/07/17 16:00:00","6011","9013","2019/08/03 15:59:59","0","104","10012","0","601","0"
"81012003","1050000","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81012003","2019/07/17 16:00:00","6011","9013","2019/08/03 15:59:59","0","105","10012","0","601","0"
"81012004","1543500","完成特別戰鬥的模式2","0","81012004","2019/07/17 16:00:00","6011","9013","2019/08/03 15:59:59","0","106","10012","0","601","0"
"81012005","2150000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81012005","2019/07/17 16:00:00","6011","9013","2019/08/03 15:59:59","0","111","10012","0","601","0"
"81012006","2650000","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81012006","2019/07/17 16:00:00","6011","9013","2019/08/03 15:59:59","0","113","10012","0","601","0"
"81012007","3150000","將特別戰鬥的 Boss 消滅","0","81012007","2019/07/17 16:00:00","6011","9013","2019/08/03 15:59:59","0","115","10012","0","601","0"
"81013001","3","打倒貪吃佩可、可可蘿、凱留的闇影","0","81013001","2019/08/01 16:00:00","6011","9001","2019/08/19 15:59:59","0","103","10013","0","601","0"
"81013002","300000","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","81013002","2019/08/01 16:00:00","6011","9013","2019/08/19 15:59:59","0","104","10013","0","601","0"
"81013003","900000","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81013003","2019/08/01 16:00:00","6011","9013","2019/08/19 15:59:59","0","105","10013","0","601","0"
"81013004","1500000","完成特別戰鬥的模式2","0","81013004","2019/08/01 16:00:00","6011","9013","2019/08/19 15:59:59","0","106","10013","0","601","0"
"81013005","2000000","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81013005","2019/08/01 16:00:00","6011","9013","2019/08/19 15:59:59","0","111","10013","0","601","0"
