fff09555d4f9893522104f3327c0693e08139aa80895af7a257a929265858018,55123b125372bd7c7c80cb42f4dd438481ac582886d186e16281d242fa2bb1b1,f5e6b209c43c67b6b45f4e49b9500c42fb69aeb7e03519574d5aa7d7afa6eed5,100968a720be9ed38d52d978871b1ad00dd15d24732a71bd58615f05e2400c26,5045484b10b17bae432486e2ed6d78fce7f31ea4c12ad34590ce53862ee83d45,cd13bde8a9cfe39fd6e61053c539a585c8174ebad74f911692963ed328fcc707,7a19db8afad87a0e4cc107e42b697629142cee76b29bb9a43e46c23c3b9bc676,99c02525eb4e62cf8d39da81ca6470d553af57fe7d270cf158905af944e43dcc,57350195adc3f3e215fb89d3908bfdd23f3e1d3cca520feb851f51fbdf79d895,96f5875a6336f223cc248d28454f36f5efdf8fbe7f6818b835d9de39e133491a
"1","2","1010001","0","vo_10011600","","vo_10011600_0101","0","1","0"
"1","1","1010002","0","0","　從明天開始","0","8","2","0"
"1","4","1010003","1.625","0","","0","0","3","1"
"1","1","1010004","0","0","就要入學聖德蕾莎女學院了！","0","10","4","0"
"1","4","1010005","4","0","","0","0","5","1"
"1","2","1010006","0","vo_10011600","","vo_10011600_0102","0","6","0"
"1","1","1010007","0","0","　為什麼","0","8","7","0"
"1","4","1010008","1.375","0","","0","0","8","1"
"1","1","1010009","0","0","事情會變成這個樣子呢？\n","0","9","9","0"
"1","4","1010010","3.33333333333333","0","","0","0","10","1"
"1","2","1010011","0","vo_10011600","","vo_10011600_0103","0","11","0"
"1","1","1010012","0","0","雖然美里老師","0","8","12","0"
"1","4","1010013","1.75","0","","0","0","13","1"
"1","1","1010014","0","0","說我一定沒問題的……","0","10","14","0"
"1","4","1010015","3","0","","0","0","15","1"
"1","1","1010016","0","0","但是我一定辦不到啊～！\n","0","8","16","0"
"1","4","1010017","3.875","0","","0","0","17","1"
"1","2","1010018","0","vo_10011600","","vo_10011600_0104","0","18","0"
"1","1","1010019","0","0","可是。","0","8","19","0"
"1","4","1010020","2.375","0","","0","0","20","1"
"1","1","1010021","0","0","可是……","0","8","21","0"
"1","4","1010022","2.5","0","","0","0","22","1"
"1","2","1010023","0","vo_10011600","","vo_10011600_0105","0","23","0"
"1","1","1010024","0","0","可是、","0","8","24","0"
"1","4","1010025","1.375","0","","0","0","25","1"
"1","1","1010026","0","0","如果、","0","8","26","0"
"1","4","1010027","1.5","0","","0","0","27","1"
"1","1","1010028","0","0","我可以在聖德蕾莎女學院好好努力。\n\n","0","8","28","0"
"1","4","1010029","4.875","0","","0","0","29","1"
"1","2","1010030","0","vo_10011600","","vo_10011600_0106","0","30","0"
"1","1","1010031","0","0","……是不是就能","0","6","31","0"
"1","4","1010032","1.58333333333333","0","","0","0","32","1"
"1","1","1010033","0","0","交到朋友呢？","0","8","33","0"
"1","4","1010034","1.75","0","","0","0","34","1"
"2","2","1020001","0","vo_10011600","","vo_10011600_0201","0","1","0"
"2","1","1020002","0","0","　一想到要用「日安」向別人打招呼，","0","8","2","0"
"2","4","1020003","2.375","0","","0","0","3","1"
"2","1","1020004","0","0","我孤單的心靈就會緊張到怦怦狂跳。\n","0","8","4","0"
"2","4","1020005","4","0","","0","0","5","1"
