55123b125372bd7c7c80cb42f4dd438481ac582886d186e16281d242fa2bb1b1,100968a720be9ed38d52d978871b1ad00dd15d24732a71bd58615f05e2400c26,cd13bde8a9cfe39fd6e61053c539a585c8174ebad74f911692963ed328fcc707,f5e6b209c43c67b6b45f4e49b9500c42fb69aeb7e03519574d5aa7d7afa6eed5,99c02525eb4e62cf8d39da81ca6470d553af57fe7d270cf158905af944e43dcc,5045484b10b17bae432486e2ed6d78fce7f31ea4c12ad34590ce53862ee83d45,7a19db8afad87a0e4cc107e42b697629142cee76b29bb9a43e46c23c3b9bc676,96f5875a6336f223cc248d28454f36f5efdf8fbe7f6818b835d9de39e133491a,fff09555d4f9893522104f3327c0693e08139aa80895af7a257a929265858018,57350195adc3f3e215fb89d3908bfdd23f3e1d3cca520feb851f51fbdf79d895
"2","0","","1010001","0","vo_10011600","vo_10011600_0101","0","1","1"
"1","0","　從明天開始","1010002","8","0","0","0","1","2"
"4","1.625","","1010003","0","0","0","1","1","3"
"1","0","就要入學聖德蕾莎女學院了！","1010004","10","0","0","0","1","4"
"4","4","","1010005","0","0","0","1","1","5"
"2","0","","1010006","0","vo_10011600","vo_10011600_0102","0","1","6"
"1","0","　為什麼","1010007","8","0","0","0","1","7"
"4","1.375","","1010008","0","0","0","1","1","8"
"1","0","事情會變成這個樣子呢？\n","1010009","9","0","0","0","1","9"
"4","3.33333333333333","","1010010","0","0","0","1","1","10"
"2","0","","1010011","0","vo_10011600","vo_10011600_0103","0","1","11"
"1","0","雖然美里老師","1010012","8","0","0","0","1","12"
"4","1.75","","1010013","0","0","0","1","1","13"
"1","0","說我一定沒問題的……","1010014","10","0","0","0","1","14"
"4","3","","1010015","0","0","0","1","1","15"
"1","0","但是我一定辦不到啊～！\n","1010016","8","0","0","0","1","16"
"4","3.875","","1010017","0","0","0","1","1","17"
"2","0","","1010018","0","vo_10011600","vo_10011600_0104","0","1","18"
"1","0","可是。","1010019","8","0","0","0","1","19"
"4","2.375","","1010020","0","0","0","1","1","20"
"1","0","可是……","1010021","8","0","0","0","1","21"
"4","2.5","","1010022","0","0","0","1","1","22"
"2","0","","1010023","0","vo_10011600","vo_10011600_0105","0","1","23"
"1","0","可是、","1010024","8","0","0","0","1","24"
"4","1.375","","1010025","0","0","0","1","1","25"
"1","0","如果、","1010026","8","0","0","0","1","26"
"4","1.5","","1010027","0","0","0","1","1","27"
"1","0","我可以在聖德蕾莎女學院好好努力。\n\n","1010028","8","0","0","0","1","28"
"4","4.875","","1010029","0","0","0","1","1","29"
"2","0","","1010030","0","vo_10011600","vo_10011600_0106","0","1","30"
"1","0","……是不是就能","1010031","6","0","0","0","1","31"
"4","1.58333333333333","","1010032","0","0","0","1","1","32"
"1","0","交到朋友呢？","1010033","8","0","0","0","1","33"
"4","1.75","","1010034","0","0","0","1","1","34"
"2","0","","1020001","0","vo_10011600","vo_10011600_0201","0","2","1"
"1","0","　一想到要用「日安」向別人打招呼，","1020002","8","0","0","0","2","2"
"4","2.375","","1020003","0","0","0","1","2","3"
"1","0","我孤單的心靈就會緊張到怦怦狂跳。\n","1020004","8","0","0","0","2","4"
"4","4","","1020005","0","0","0","1","2","5"
"2","0","","1020006","0","vo_10011600","vo_10011600_0202","0","2","6"
"1","0","不過，","1020007","8","0","0","0","2","7"
"4","1.125","","1020008","0","0","0","1","2","8"
"1","0","此時BB團團長卻突然現身！","1020009","8","0","0","0","2","9"
"4","3.75","","1020010","0","0","0","1","2","10"
"2","0","","1020011","0","vo_10011600","vo_10011600_0203","0","2","11"
"1","0","　BB團的羈絆","1020012","8","0","0","0","2","12"
"4","1.875","","1020013","0","0","0","1","2","13"
"1","0","不管走到哪裡都不會改變呢！\n","1020014","8","0","0","0","2","14"
