a110b43272b210eea3fd0ae7f64e19b371b47a890ec7c806c8c3a6469789f860,7e5815999f499db9fb25f843a1443b90a94f95cae8276fb1df3ac356318e7432,2d70db5b7eedae08294bbc06200e6cf0a4b932222ade1af041cfd1270b21e4c6,2deb0221ad6ccd4a9411397b8303b53c41fb85020a98d8434fec4bd7231d6e7f,a33464937aa91e18adf99a4d2f77d905b2ff8aee95c7bf7335b731d38418806a,b6cc943b937bf6514cecbe7b21f1d89bead9e1724681ae29cfecdbb9a7d49c05,54e89759ec64e4b77167c1e641366cc255df3219d000a9dccbb998c69ee13570,40a93cbe9cc104932ea4577f7a28af75fd62dc635258c5956cb7f2b43c506903,afd54bc32483f486bb5a647b2a30200a1b673cd8cce4790e2c5502cf7da07718,2c7af940e855714c5549fdac7f3f1d39975953c2a18a71e089a831e483af7252,b3e526ecf62f9aa93af0aa8eae1e20bd83ac11c03eafbad2c29efe48e1ec9a32,ceb886868a1bae969f15473cf28a31250910ed61739a9e9e70e131676ffc0a2e,e603e2919f7a8c0739921d60f4882e2bbfc1d4c9eee303b47c3967a61ec81b4f,2c8aeb95712d56d5309f4f71c6553437bc2133781051dc8ce1e45506aca1c165,fd21222d5f99f38755e7926b461275d55f2dd0431d21d78e2877104d1f840a4c
"603","80001","32001","0","2030/04/01 14:59:59","32001001","0","1","2015/04/01 15:00:00","3200101","1004110","1st Round Clear！","1","0","登頂1次特殊地下城"
"603","80001","32001","0","2030/04/01 14:59:59","32001002","0","2","2015/04/01 15:00:00","3200102","1004110","2nd Round Clear！","1","0","登頂2次特殊地下城"
"603","80001","32001","0","2030/04/01 14:59:59","32001003","0","3","2015/04/01 15:00:00","3200103","1004110","3rd Round Clear！","1","0","登頂3次特殊地下城"
"603","80001","32001","0","2030/04/01 14:59:59","32001004","0","4","2015/04/01 15:00:00","3200104","1004110","4th Round Clear！","1","0","登頂4次特殊地下城"
"603","80001","32001","0","2030/04/01 14:59:59","32001005","0","5","2015/04/01 15:00:00","3200105","1004110","CONQUEST！","1","0","登頂5次特殊地下城"
"603","80001","32002","0","2030/04/01 14:59:59","32001001","0","1","2015/04/01 15:00:00","3200201","1004110","1st Round Clear！","1","0","登頂1次特殊地下城"
"603","80001","32002","0","2030/04/01 14:59:59","32001002","0","2","2015/04/01 15:00:00","3200202","1004110","2nd Round Clear！","1","0","登頂2次特殊地下城"
"603","80001","32002","0","2030/04/01 14:59:59","32001003","0","3","2015/04/01 15:00:00","3200203","1004110","3rd Round Clear！","1","0","登頂3次特殊地下城"
"603","80001","32002","0","2030/04/01 14:59:59","32001004","0","4","2015/04/01 15:00:00","3200204","1004110","4th Round Clear！","1","0","登頂4次特殊地下城"
"603","80001","32002","0","2030/04/01 14:59:59","32001005","0","5","2015/04/01 15:00:00","3200205","1004110","CONQUEST！","1","0","登頂5次特殊地下城"
"603","80001","32003","0","2030/04/01 14:59:59","32001001","0","1","2015/04/01 15:00:00","3200301","1004110","1st Round Clear！","1","0","登頂1次特殊地下城"
"603","80001","32003","0","2030/04/01 14:59:59","32001002","0","2","2015/04/01 15:00:00","3200302","1004110","2nd Round Clear！","1","0","登頂2次特殊地下城"
"603","80001","32003","0","2030/04/01 14:59:59","32001003","0","3","2015/04/01 15:00:00","3200303","1004110","3rd Round Clear！","1","0","登頂3次特殊地下城"
"603","80001","32003","0","2030/04/01 14:59:59","32001004","0","4","2015/04/01 15:00:00","3200304","1004110","4th Round Clear！","1","0","登頂4次特殊地下城"
"603","80001","32003","0","2030/04/01 14:59:59","32001005","0","5","2015/04/01 15:00:00","3200305","1004110","CONQUEST！","1","0","登頂5次特殊地下城"
"603","80001","32004","0","2030/04/01 14:59:59","32001001","0","1","2015/04/01 15:00:00","3200401","1004110","1st Round Clear！","1","0","登頂1次特殊地下城"
"603","80001","32004","0","2030/04/01 14:59:59","32001002","0","2","2015/04/01 15:00:00","3200402","1004110","2nd Round Clear！","1","0","登頂2次特殊地下城"
"603","80001","32004","0","2030/04/01 14:59:59","32001003","0","3","2015/04/01 15:00:00","3200403","1004110","3rd Round Clear！","1","0","登頂3次特殊地下城"
"603","80001","32004","0","2030/04/01 14:59:59","32001004","0","4","2015/04/01 15:00:00","3200404","1004110","4th Round Clear！","1","0","登頂4次特殊地下城"
"603","80001","32004","0","2030/04/01 14:59:59","32001005","0","5","2015/04/01 15:00:00","3200405","1004110","CONQUEST！","1","0","登頂5次特殊地下城"
"603","80001","32005","0","2030/04/01 14:59:59","32001001","0","1","2015/04/01 15:00:00","3200501","1004110","1st Round Clear！","1","0","登頂1次特殊地下城"
"603","80001","32005","0","2030/04/01 14:59:59","32001002","0","2","2015/04/01 15:00:00","3200502","1004110","2nd Round Clear！","1","0","登頂2次特殊地下城"
"603","80001","32005","0","2030/04/01 14:59:59","32001003","0","3","2015/04/01 15:00:00","3200503","1004110","3rd Round Clear！","1","0","登頂3次特殊地下城"
"603","80001","32005","0","2030/04/01 14:59:59","32001004","0","4","2015/04/01 15:00:00","3200504","1004110","4th Round Clear！","1","0","登頂4次特殊地下城"
"603","80001","32005","0","2030/04/01 14:59:59","32001005","0","5","2015/04/01 15:00:00","3200505","1004110","CONQUEST！","1","0","登頂5次特殊地下城"
"603","80001","32006","0","2030/04/01 14:59:59","32001001","0","1","2015/04/01 15:00:00","3200601","1004110","1st Round Clear！","1","0","登頂1次特殊地下城"
"603","80001","32006","0","2030/04/01 14:59:59","32001002","0","2","2015/04/01 15:00:00","3200602","1004110","2nd Round Clear！","1","0","登頂2次特殊地下城"
"603","80001","32006","0","2030/04/01 14:59:59","32001003","0","3","2015/04/01 15:00:00","3200603","1004110","3rd Round Clear！","1","0","登頂3次特殊地下城"
"603","80001","32006","0","2030/04/01 14:59:59","32001004","0","4","2015/04/01 15:00:00","3200604","1004110","4th Round Clear！","1","0","登頂4次特殊地下城"
"603","80001","32006","0","2030/04/01 14:59:59","32001005","0","5","2015/04/01 15:00:00","3200605","1004110","CONQUEST！","1","0","登頂5次特殊地下城"
"603","80001","32007","0","2030/04/01 14:59:59","32001001","0","1","2015/04/01 15:00:00","3200701","1004110","1st Round Clear！","1","0","登頂1次特殊地下城"
"603","80001","32007","0","2030/04/01 14:59:59","32001002","0","2","2015/04/01 15:00:00","3200702","1004110","2nd Round Clear！","1","0","登頂2次特殊地下城"
"603","80001","32007","0","2030/04/01 14:59:59","32001003","0","3","2015/04/01 15:00:00","3200703","1004110","3rd Round Clear！","1","0","登頂3次特殊地下城"
"603","80001","32007","0","2030/04/01 14:59:59","32001004","0","4","2015/04/01 15:00:00","3200704","1004110","4th Round Clear！","1","0","登頂4次特殊地下城"
"603","80001","32007","0","2030/04/01 14:59:59","32001005","0","5","2015/04/01 15:00:00","3200705","1004110","CONQUEST！","1","0","登頂5次特殊地下城"
"603","80001","32008","0","2030/04/01 14:59:59","32001001","0","1","2015/04/01 15:00:00","3200801","1004110","1st Round Clear！","1","0","登頂1次特殊地下城"
"603","80001","32008","0","2030/04/01 14:59:59","32001002","0","2","2015/04/01 15:00:00","3200802","1004110","2nd Round Clear！","1","0","登頂2次特殊地下城"
"603","80001","32008","0","2030/04/01 14:59:59","32001003","0","3","2015/04/01 15:00:00","3200803","1004110","3rd Round Clear！","1","0","登頂3次特殊地下城"
"603","80001","32008","0","2030/04/01 14:59:59","32001004","0","4","2015/04/01 15:00:00","3200804","1004110","4th Round Clear！","1","0","登頂4次特殊地下城"
"603","80001","32008","0","2030/04/01 14:59:59","32001005","0","5","2015/04/01 15:00:00","3200805","1004110","CONQUEST！","1","0","登頂5次特殊地下城"
"603","80001","32009","0","2030/04/01 14:59:59","32001001","0","1","2015/04/01 15:00:00","3200901","1004110","1st Round Clear！","1","0","登頂1次特殊地下城"
"603","80001","32009","0","2030/04/01 14:59:59","32001002","0","2","2015/04/01 15:00:00","3200902","1004110","2nd Round Clear！","1","0","登頂2次特殊地下城"
"603","80001","32009","0","2030/04/01 14:59:59","32001003","0","3","2015/04/01 15:00:00","3200903","1004110","3rd Round Clear！","1","0","登頂3次特殊地下城"
"603","80001","32009","0","2030/04/01 14:59:59","32001004","0","4","2015/04/01 15:00:00","3200904","1004110","4th Round Clear！","1","0","登頂4次特殊地下城"
"603","80001","32009","0","2030/04/01 14:59:59","32001005","0","5","2015/04/01 15:00:00","3200905","1004110","CONQUEST！","1","0","登頂5次特殊地下城"
"603","80001","32010","0","2030/04/01 14:59:59","32001001","0","1","2015/04/01 15:00:00","3201001","1004110","1st Round Clear！","1","0","登頂1次特殊地下城"
"603","80001","32010","0","2030/04/01 14:59:59","32001002","0","2","2015/04/01 15:00:00","3201002","1004110","2nd Round Clear！","1","0","登頂2次特殊地下城"
"603","80001","32010","0","2030/04/01 14:59:59","32001003","0","3","2015/04/01 15:00:00","3201003","1004110","3rd Round Clear！","1","0","登頂3次特殊地下城"
"603","80001","32010","0","2030/04/01 14:59:59","32001004","0","4","2015/04/01 15:00:00","3201004","1004110","4th Round Clear！","1","0","登頂4次特殊地下城"
"603","80001","32010","0","2030/04/01 14:59:59","32001005","0","5","2015/04/01 15:00:00","3201005","1004110","CONQUEST！","1","0","登頂5次特殊地下城"
"603","80001","32011","0","2030/04/01 14:59:59","32001001","0","1","2015/04/01 15:00:00","3201101","1004110","1st Round Clear！","1","0","登頂1次特殊地下城"
"603","80001","32011","0","2030/04/01 14:59:59","32001002","0","2","2015/04/01 15:00:00","3201102","1004110","2nd Round Clear！","1","0","登頂2次特殊地下城"
"603","80001","32011","0","2030/04/01 14:59:59","32001003","0","3","2015/04/01 15:00:00","3201103","1004110","3rd Round Clear！","1","0","登頂3次特殊地下城"
