a110b43272b210eea3fd0ae7f64e19b371b47a890ec7c806c8c3a6469789f860,54e89759ec64e4b77167c1e641366cc255df3219d000a9dccbb998c69ee13570,7e5815999f499db9fb25f843a1443b90a94f95cae8276fb1df3ac356318e7432,2c8aeb95712d56d5309f4f71c6553437bc2133781051dc8ce1e45506aca1c165,2d70db5b7eedae08294bbc06200e6cf0a4b932222ade1af041cfd1270b21e4c6,2c7af940e855714c5549fdac7f3f1d39975953c2a18a71e089a831e483af7252,b3e526ecf62f9aa93af0aa8eae1e20bd83ac11c03eafbad2c29efe48e1ec9a32,ceb886868a1bae969f15473cf28a31250910ed61739a9e9e70e131676ffc0a2e,b6cc943b937bf6514cecbe7b21f1d89bead9e1724681ae29cfecdbb9a7d49c05,afd54bc32483f486bb5a647b2a30200a1b673cd8cce4790e2c5502cf7da07718,e603e2919f7a8c0739921d60f4882e2bbfc1d4c9eee303b47c3967a61ec81b4f,40a93cbe9cc104932ea4577f7a28af75fd62dc635258c5956cb7f2b43c506903,a33464937aa91e18adf99a4d2f77d905b2ff8aee95c7bf7335b731d38418806a,2deb0221ad6ccd4a9411397b8303b53c41fb85020a98d8434fec4bd7231d6e7f,fd21222d5f99f38755e7926b461275d55f2dd0431d21d78e2877104d1f840a4c
"603","0","80001","0","32001","3200101","1004110","1st Round Clear！","32001001","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","0","登頂1次特殊地下城"
"603","0","80001","0","32001","3200102","1004110","2nd Round Clear！","32001002","2015/04/01 15:00:00","1","2","2030/04/01 14:59:59","0","登頂2次特殊地下城"
"603","0","80001","0","32001","3200103","1004110","3rd Round Clear！","32001003","2015/04/01 15:00:00","1","3","2030/04/01 14:59:59","0","登頂3次特殊地下城"
"603","0","80001","0","32001","3200104","1004110","4th Round Clear！","32001004","2015/04/01 15:00:00","1","4","2030/04/01 14:59:59","0","登頂4次特殊地下城"
"603","0","80001","0","32001","3200105","1004110","CONQUEST！","32001005","2015/04/01 15:00:00","1","5","2030/04/01 14:59:59","0","登頂5次特殊地下城"
"603","0","80001","0","32002","3200201","1004110","1st Round Clear！","32001001","2015/04/01 15:00:00","1","1","2030/04/01 14:59:59","0","登頂1次特殊地下城"
"603","0","80001","0","32002","3200202","1004110","2nd Round Clear！","32001002","2015/04/01 15:00:00","1","2","2030/04/01 14:59:59","0","登頂2次特殊地下城"
"603","0","80001","0","32002","3200203","1004110","3rd Round Clear！","32001003","2015/04/01 15:00:00","1","3","2030/04/01 14:59:59","0","登頂3次特殊地下城"
"603","0","80001","0","32002","3200204","1004110","4th Round Clear！","32001004","2015/04/01 15:00:00","1","4","2030/04/01 14:59:59","0","登頂4次特殊地下城"
"603","0","80001","0","32002","3200205","1004110","CONQUEST！","32001005","2015/04/01 15:00:00","1","5","2030/04/01 14:59:59","0","登頂5次特殊地下城"
