a33464937aa91e18adf99a4d2f77d905b2ff8aee95c7bf7335b731d38418806a,b3e526ecf62f9aa93af0aa8eae1e20bd83ac11c03eafbad2c29efe48e1ec9a32,2deb0221ad6ccd4a9411397b8303b53c41fb85020a98d8434fec4bd7231d6e7f,ceb886868a1bae969f15473cf28a31250910ed61739a9e9e70e131676ffc0a2e,2c7af940e855714c5549fdac7f3f1d39975953c2a18a71e089a831e483af7252,7e5815999f499db9fb25f843a1443b90a94f95cae8276fb1df3ac356318e7432,afd54bc32483f486bb5a647b2a30200a1b673cd8cce4790e2c5502cf7da07718,40a93cbe9cc104932ea4577f7a28af75fd62dc635258c5956cb7f2b43c506903,e603e2919f7a8c0739921d60f4882e2bbfc1d4c9eee303b47c3967a61ec81b4f,2c8aeb95712d56d5309f4f71c6553437bc2133781051dc8ce1e45506aca1c165,2d70db5b7eedae08294bbc06200e6cf0a4b932222ade1af041cfd1270b21e4c6,54e89759ec64e4b77167c1e641366cc255df3219d000a9dccbb998c69ee13570,a110b43272b210eea3fd0ae7f64e19b371b47a890ec7c806c8c3a6469789f860,b6cc943b937bf6514cecbe7b21f1d89bead9e1724681ae29cfecdbb9a7d49c05,fd21222d5f99f38755e7926b461275d55f2dd0431d21d78e2877104d1f840a4c
"2030/04/01 14:59:59","1004110","0","1st Round Clear！","3200101","80001","2015/04/01 15:00:00","1","1","0","32001","0","603","32001001","登頂1次特殊地下城"
"2030/04/01 14:59:59","1004110","0","2nd Round Clear！","3200102","80001","2015/04/01 15:00:00","2","1","0","32001","0","603","32001002","登頂2次特殊地下城"
"2030/04/01 14:59:59","1004110","0","3rd Round Clear！","3200103","80001","2015/04/01 15:00:00","3","1","0","32001","0","603","32001003","登頂3次特殊地下城"
"2030/04/01 14:59:59","1004110","0","4th Round Clear！","3200104","80001","2015/04/01 15:00:00","4","1","0","32001","0","603","32001004","登頂4次特殊地下城"
"2030/04/01 14:59:59","1004110","0","CONQUEST！","3200105","80001","2015/04/01 15:00:00","5","1","0","32001","0","603","32001005","登頂5次特殊地下城"
"2030/04/01 14:59:59","1004110","0","1st Round Clear！","3200201","80001","2015/04/01 15:00:00","1","1","0","32002","0","603","32001001","登頂1次特殊地下城"
"2030/04/01 14:59:59","1004110","0","2nd Round Clear！","3200202","80001","2015/04/01 15:00:00","2","1","0","32002","0","603","32001002","登頂2次特殊地下城"
"2030/04/01 14:59:59","1004110","0","3rd Round Clear！","3200203","80001","2015/04/01 15:00:00","3","1","0","32002","0","603","32001003","登頂3次特殊地下城"
"2030/04/01 14:59:59","1004110","0","4th Round Clear！","3200204","80001","2015/04/01 15:00:00","4","1","0","32002","0","603","32001004","登頂4次特殊地下城"
"2030/04/01 14:59:59","1004110","0","CONQUEST！","3200205","80001","2015/04/01 15:00:00","5","1","0","32002","0","603","32001005","登頂5次特殊地下城"
