8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808
"9","0","11","11","10","11","11","11","11","11","0","11","1","1","0","600010011","11","11","11","0","0","200000006","10","0","0","0","擲岩猴","11","11","82","598","0","0","1","0","0","11","11","200100","11","11","0","30","11"
"13","0","19","19","10","19","19","19","19","19","0","19","1","1","0","600010019","19","19","19","0","0","200000006","10","0","0","0","擲岩猴","19","19","177","1482","0","0","1","0","0","15","19","200100","19","19","0","30","19"
"15","0","21","21","10","21","21","21","21","21","0","21","1","1","0","600010021","21","21","21","0","0","200000006","10","0","0","0","擲岩猴","21","21","206","1784","0","0","1","0","0","18","21","200100","21","21","0","30","21"
"13","0","11","11","10","11","11","11","11","11","0","11","1","1","0","600020011","11","11","11","0","0","200000001","10","0","0","0","氣球鳥","11","11","138","954","0","0","1","0","0","11","11","200200","11","11","0","30","11"
"16","0","19","19","10","19","19","19","19","19","0","19","1","1","0","600020019","19","19","19","0","0","200000001","10","0","0","0","氣球鳥","19","19","215","2090","0","0","1","0","0","14","19","200200","19","19","0","30","19"
"16","0","20","20","10","20","20","20","20","20","0","20","1","1","0","600020020","20","20","20","0","0","200000001","10","0","0","0","氣球鳥","20","20","223","2296","0","0","1","0","0","14","20","200200","20","20","0","30","20"
"13","123","11","11","10","11","11","11","11","11","0","11","1","1","0","600030011","11","11","11","0","0","200000008","10","0","0","0","守門者","11","11","0","1076","0","0","1","0","0","22","11","200300","11","11","0","30","11"
"18","200","19","19","10","19","19","19","19","19","0","19","1","1","0","600030019","19","19","19","0","0","200000008","10","0","0","0","守門者","19","19","0","2828","0","0","1","0","0","27","19","200300","19","19","0","30","19"
"18","203","20","20","10","20","20","20","20","20","0","20","1","1","0","600030020","20","20","20","0","0","200000008","10","0","0","0","守門者","20","20","0","2939","0","0","1","0","0","27","20","200300","20","20","0","30","20"
"6","0","10","10","10","10","10","10","10","10","0","10","1","1","0","600040010","10","10","10","0","0","200000001","10","0","0","0","狼人","10","10","247","1702","0","0","1","0","0","8","10","200400","10","10","0","30","10"
"11","0","18","18","10","18","18","18","18","18","0","18","1","1","0","600040018","18","18","18","0","0","200000001","10","0","0","0","狼人","18","18","426","3229","0","0","1","0","0","14","18","200400","18","18","0","30","18"
"13","0","20","20","10","20","20","20","20","20","0","20","1","1","0","600040020","20","20","20","0","0","200000001","10","0","0","0","狼人","20","20","490","3804","0","0","1","0","0","16","20","200400","20","20","0","30","20"
"2","0","1","1","10","1","1","1","1","1","0","1","1","1","0","600050001","1","1","1","0","0","200000001","10","0","0","0","狂野角鹿","1","1","40","320","0","0","1","0","0","3","1","200500","1","1","0","30","1"
"8","0","9","9","10","9","9","9","9","9","0","9","1","1","0","600050009","9","9","9","0","0","200000001","10","0","0","0","狂野角鹿","9","9","194","1634","0","0","1","0","0","10","9","200500","9","9","0","30","9"
"10","0","12","12","10","12","12","12","12","12","0","12","1","1","0","600050012","12","12","12","0","0","200000001","10","0","0","0","狂野角鹿","12","12","231","1711","0","0","1","0","0","13","12","200500","12","12","0","30","12"
"12","0","16","16","10","16","16","16","16","16","0","16","1","1","0","600050016","16","16","16","0","0","200000001","10","0","0","0","狂野角鹿","16","16","301","2290","0","0","1","0","0","16","16","200500","16","16","0","30","16"
"13","0","20","20","10","20","20","20","20","20","0","20","1","1","0","600050020","20","20","20","0","0","200000001","10","0","0","0","狂野角鹿","20","20","446","3871","0","0","1","0","0","18","20","200500","20","20","0","30","20"
"2","0","1","1","10","1","1","1","1","1","0","1","1","1","0","600060001","1","1","1","0","0","200000001","10","0","0","0","鼠妖","1","1","28","154","0","0","1","0","0","3","1","200600","1","1","0","30","1"
"4","0","4","4","10","4","4","4","4","4","0","4","1","1","0","600060004","4","4","4","0","0","200000001","10","0","0","0","鼠妖","4","4","49","297","0","0","1","0","0","5","4","200600","4","4","0","30","4"
"10","0","13","13","10","13","13","13","13","13","0","13","1","1","0","600060013","13","13","13","0","0","200000001","10","0","0","0","鼠妖","13","13","203","699","0","0","1","0","0","11","13","200600","13","13","0","30","13"
"12","0","16","16","10","16","16","16","16","16","0","16","1","1","0","600060016","16","16","16","0","0","200000001","10","0","0","0","鼠妖","16","16","260","1026","0","0","1","0","0","13","16","200600","16","16","0","30","16"
"15","0","20","20","10","20","20","20","20","20","0","20","1","1","0","600060020","20","20","20","0","0","200000001","10","0","0","0","鼠妖","20","20","335","1462","0","0","1","0","0","16","20","200600","20","20","0","30","20"
"2","23","1","1","10","1","1","1","1","1","0","1","1","1","0","600070001","1","1","1","0","0","200000006","10","0","0","0","木靈","1","1","0","356","0","0","1","0","0","3","1","200700","1","1","0","30","1"
"14","235","13","13","10","13","13","13","13","13","0","13","1","1","0","600070013","13","13","13","0","0","200000006","10","0","0","0","木靈","13","13","0","1229","0","0","1","0","0","12","13","200700","13","13","0","30","13"
"17","358","22","22","10","22","22","22","22","22","0","22","1","1","0","600070022","22","22","22","0","0","200000006","10","0","0","0","木靈","22","22","0","2081","0","0","1","0","0","14","22","200700","22","22","0","30","22"
"4","0","4","4","10","4","4","4","4","4","0","4","1","1","0","600080004","4","4","4","0","0","200000006","10","0","0","0","噬岩怪","4","4","43","409","0","0","1","0","0","6","4","200800","4","4","0","30","4"
"12","0","16","16","10","16","16","16","16","16","0","16","1","1","0","600080016","16","16","16","0","0","200000006","10","0","0","0","噬岩怪","16","16","163","1003","0","0","1","0","0","18","16","200800","16","16","0","30","16"
"2","0","1","1","10","1","1","1","1","1","0","1","1","1","0","600090001","1","1","1","0","0","200000001","10","0","0","0","樹精","1","1","28","301","0","0","1","0","0","3","1","200900","1","1","0","30","1"
"14","0","13","13","10","13","13","13","13","13","0","13","1","1","0","600090013","13","13","13","0","0","200000001","10","0","0","0","樹精","13","13","170","1182","0","0","1","0","0","15","13","200900","13","13","0","30","13"
"21","0","22","22","10","22","22","22","22","22","0","22","1","1","0","600090022","22","22","22","0","0","200000001","10","0","0","0","樹精","22","22","298","2743","0","0","1","0","0","22","22","200900","22","22","0","30","22"
"21","0","23","23","10","23","23","23","23","23","0","23","1","1","0","600090023","23","23","23","0","0","200000001","10","0","0","0","樹精","23","23","307","2878","0","0","1","0","0","22","23","200900","23","23","0","30","23"
"5","0","3","3","10","3","3","3","3","3","0","3","1","1","0","600090103","3","3","3","0","0","200000001","10","0","0","0","擰扭相思樹","3","3","44","665","0","0","1","0","0","6","3","200901","3","3","0","30","3"
"12","0","14","14","10","14","14","14","14","14","0","14","1","1","0","600090114","14","14","14","0","0","200000001","10","0","0","0","擰扭相思樹","14","14","284","1594","0","0","1","0","0","14","14","200901","14","14","0","30","14"
"17","0","22","22","10","22","22","22","22","22","0","22","1","1","0","600090122","22","22","22","0","0","200000001","10","0","0","0","擰扭相思樹","22","22","455","3199","0","0","1","0","0","20","22","200901","22","22","0","30","22"
"12","165","11","11","10","11","11","11","11","11","0","11","1","1","0","600100011","11","11","11","0","0","200000010","10","0","0","0","怨火之顱","11","11","0","769","0","0","1","0","0","10","11","201000","11","11","0","30","11"
"19","285","19","19","10","19","19","19","19","19","0","19","1","1","0","600100019","19","19","19","0","0","200000010","10","0","0","0","怨火之顱","19","19","0","1944","0","0","1","0","0","16","19","201000","19","19","0","30","19"
"4","0","3","3","10","3","3","3","3","3","0","3","1","1","0","600110003","3","3","3","0","0","200000001","10","0","0","0","狗頭人","3","3","29","463","0","0","1","0","0","5","3","201100","3","3","0","30","3"
"11","0","14","14","10","14","14","14","14","14","0","14","1","1","0","600110014","14","14","14","0","0","200000001","10","0","0","0","狗頭人","14","14","162","1265","0","0","1","0","0","12","14","201100","14","14","0","30","14"
"14","0","22","22","10","22","22","22","22","22","0","22","1","1","0","600110022","22","22","22","0","0","200000001","10","0","0","0","狗頭人","22","22","251","2079","0","0","1","0","0","16","22","201100","22","22","0","30","22"
"21","0","23","23","10","23","23","23","23","23","0","23","1","1","0","600110023","23","23","23","0","0","200000001","10","0","0","0","狗頭人","23","23","266","2091","0","0","1","0","0","23","23","201100","23","23","0","30","23"
"3","0","1","1","10","1","1","1","1","1","0","1","1","1","0","600120001","1","1","1","0","0","200000001","10","0","0","0","魔像","1","1","52","231","0","0","1","0","0","102","1","201200","1","1","0","30","1"
"18","0","12","12","10","12","12","12","12","12","0","12","1","1","0","600120012","12","12","12","0","0","200000003","10","0","0","0","魔像","12","12","192","878","0","0","1","0","0","273","12","201200","12","12","0","30","12"
"33","0","22","22","10","22","22","22","22","22","0","22","1","1","0","600120022","22","22","22","0","0","200000003","10","0","0","0","魔像","22","22","413","2461","0","0","1","0","0","300","22","201200","22","22","0","30","22"
"4","0","1","1","10","1","1","1","1","1","0","1","1","1","0","600130001","1","1","1","0","0","200000003","10","0","0","0","岩花","1","1","31","479","0","0","1","0","0","5","1","201300","1","1","0","30","1"
"13","0","13","13","10","13","13","13","13","13","0","13","1","1","0","600130013","13","13","13","0","0","200000003","10","0","0","0","岩花","13","13","137","1088","0","0","1","0","0","17","13","201300","13","13","0","30","13"
"9","0","10","10","10","10","10","10","10","10","0","10","1","1","0","600130110","10","10","10","0","0","200000009","10","0","0","0","癲狂之花","10","10","83","1033","0","0","1","0","0","10","10","201301","10","10","0","30","10"
"14","0","17","17","10","17","17","17","17","17","0","17","1","1","0","600130117","17","17","17","0","0","200000009","10","0","0","0","癲狂之花","17","17","155","2063","0","0","1","0","0","16","17","201301","17","17","0","30","17"
"15","0","20","20","10","20","20","20","20","20","0","20","1","1","0","600130120","20","20","20","0","0","200000009","10","0","0","0","癲狂之花","20","20","166","2504","0","0","1","0","0","18","20","201301","20","20","0","30","20"
"10","114","10","10","10","10","10","10","10","10","0","10","1","1","0","600140010","10","10","10","0","0","200000001","10","0","0","0","雷雲長老","10","10","0","579","0","0","1","0","0","14","10","201400","10","10","0","30","10"
"14","227","17","17","10","17","17","17","17","17","0","17","1","1","0","600140017","17","17","17","0","0","200000001","10","0","0","0","雷雲長老","17","17","0","965","0","0","1","0","0","20","17","201400","17","17","0","30","17"
"19","414","22","22","10","22","22","22","22","22","0","22","1","1","0","600140022","22","22","22","0","0","200000001","10","0","0","0","雷雲長老","22","22","0","2106","0","0","1","0","0","27","22","201400","22","22","0","30","22"
"17","196","23","23","10","23","23","23","23","23","0","23","1","1","0","600150023","23","23","23","0","0","200000001","10","0","0","0","潛陸水母","23","23","0","2420","0","0","1","0","0","14","23","201500","23","23","0","30","23"
"3","17","3","3","10","3","3","3","3","3","0","3","1","1","0","600160003","3","3","3","0","0","200000001","10","0","0","0","森之寧芙","3","3","0","520","0","0","1","0","0","6","3","201600","3","3","0","30","3"
"4","36","4","4","10","4","4","4","4","4","0","4","1","1","0","600160004","4","4","4","0","0","200000001","10","0","0","0","森之寧芙","4","4","0","579","0","0","1","0","0","6","4","201600","4","4","0","30","4"
"11","198","14","14","10","14","14","14","14","14","0","14","1","1","0","600160014","14","14","14","0","0","200000001","10","0","0","0","森之寧芙","14","14","0","2305","0","0","1","0","0","10","14","201600","14","14","0","30","14"
"13","232","16","16","10","16","16","16","16","16","0","16","1","1","0","600160016","16","16","16","0","0","200000001","10","0","0","0","森之寧芙","16","16","0","2723","0","0","1","0","0","11","16","201600","16","16","0","30","16"
"3","0","4","4","10","4","4","4","4","4","0","4","1","1","0","600210104","4","4","4","0","0","200000001","10","0","0","0","紅蕈菇","4","4","50","473","0","0","1","0","0","5","4","202101","4","4","0","30","4"
"9","0","11","11","10","11","11","11","11","11","0","11","1","1","0","600210111","11","11","11","0","0","200000001","10","0","0","0","紅蕈菇","11","11","183","1101","0","0","1","0","0","10","11","202101","11","11","0","30","11"
"13","0","16","16","10","16","16","16","16","16","0","16","1","1","0","600210116","16","16","16","0","0","200000001","10","0","0","0","紅蕈菇","16","16","262","1670","0","0","1","0","0","15","16","202101","16","16","0","30","16"
"13","0","19","19","10","19","19","19","19","19","0","19","1","1","0","600210119","19","19","19","0","0","200000001","10","0","0","0","紅蕈菇","19","19","295","2023","0","0","1","0","0","16","19","202101","19","19","0","30","19"
"29","409","23","23","10","23","23","23","23","23","0","23","1","1","0","600220023","23","23","23","0","0","200000001","10","0","0","0","翼耳兔","23","23","0","2807","0","0","1","0","0","21","23","202200","23","23","0","30","23"
"6","55","1","1","10","1","1","1","1","1","0","1","1","1","0","600230001","1","1","1","0","0","200000006","10","0","0","0","火焰咒士","1","1","0","210","0","0","1","0","0","5","1","202300","1","1","0","30","1"
"16","171","13","13","10","13","13","13","13","13","0","13","1","1","0","600230013","13","13","13","0","0","200000006","10","0","0","0","火焰咒士","13","13","0","981","0","0","1","0","0","13","13","202300","13","13","0","30","13"
"17","252","18","18","10","18","18","18","18","18","0","18","1","1","0","600230018","18","18","18","0","0","200000006","10","0","0","0","火焰咒士","18","18","0","1681","0","0","1","0","0","13","18","202300","18","18","0","30","18"
"18","0","23","23","10","23","23","23","23","23","0","23","1","1","0","600240023","23","23","23","0","0","200000001","10","0","0","0","洞窟猿猴","23","23","578","3490","0","0","1","0","0","33","23","202400","23","23","0","30","23"
"14","129","10","10","10","10","10","10","10","10","0","10","1","1","0","600250010","10","10","10","0","0","200000001","10","0","0","0","洞窟蝙蝠","10","10","0","965","0","0","1","0","0","11","10","202500","10","10","0","30","10"
"23","233","17","17","10","17","17","17","17","17","0","17","1","1","0","600250017","17","17","17","0","0","200000001","10","0","0","0","洞窟蝙蝠","17","17","0","1658","0","0","1","0","0","17","17","202500","17","17","0","30","17"
"5","0","4","4","10","4","4","4","4","4","0","4","1","1","0","600270004","4","4","4","0","0","200000001","10","0","0","0","寄居蟹騎士","4","4","61","503","0","0","1","0","0","8","4","202700","4","4","0","30","4"
"16","0","16","16","10","16","16","16","16","16","0","16","1","1","0","600270016","16","16","16","0","0","200000001","10","0","0","0","寄居蟹騎士","16","16","323","1736","0","0","1","0","0","20","16","202700","16","16","0","30","16"
"19","0","23","23","10","23","23","23","23","23","0","23","1","1","0","600270023","23","23","23","0","0","200000001","10","0","0","0","寄居蟹騎士","23","23","455","2881","0","0","1","0","0","26","23","202700","23","23","0","30","23"
"8","0","11","11","10","11","11","11","11","11","0","11","1","1","0","600280011","11","11","11","0","0","200000006","10","0","0","0","流浪之鴉","11","11","310","4614","0","0","1","0","0","9","11","202800","11","11","0","30","11"
"12","0","19","19","10","19","19","19","19","19","0","19","1","1","0","600280019","19","19","19","0","0","200000006","10","0","0","0","流浪之鴉","19","19","486","5818","0","0","1","0","0","15","19","202800","19","19","0","30","19"
"14","0","22","22","10","22","22","22","22","22","0","22","1","1","0","600280022","22","22","22","0","0","200000006","10","0","0","0","流浪之鴉","22","22","552","6270","0","0","1","0","0","19","22","202800","22","22","0","30","22"
"5","0","3","3","10","3","3","3","3","3","0","3","1","1","0","600290103","3","3","3","0","0","200000003","10","0","0","0","岩石蜥蜴","3","3","37","615","0","0","1","0","0","8","3","202901","3","3","0","30","3"
"12","0","14","14","10","14","14","14","14","14","0","14","1","1","0","600290114","14","14","14","0","0","200000003","10","0","0","0","岩石蜥蜴","14","14","222","1276","0","0","1","0","0","18","14","202901","14","14","0","30","14"
"13","0","20","20","10","20","20","20","20","20","0","20","1","1","0","600290120","20","20","20","0","0","200000003","10","0","0","0","岩石蜥蜴","20","20","366","2932","0","0","1","0","0","21","20","202901","20","20","0","30","20"
"11","0","10","10","10","10","10","10","10","10","0","10","1","1","0","600290210","10","10","10","0","0","200000001","10","0","0","0","翠綠蜥蜴","10","10","174","1294","0","0","1","0","0","12","10","202902","10","10","0","30","10"
"16","0","17","17","10","17","17","17","17","17","0","17","1","1","0","600290217","17","17","17","0","0","200000001","10","0","0","0","翠綠蜥蜴","17","17","296","2625","0","0","1","0","0","16","17","202902","17","17","0","30","17"
"4","45","3","3","10","3","3","3","3","3","0","3","1","1","0","600300003","3","3","3","0","0","200000001","10","0","0","0","軟泥怪","3","3","0","372","0","0","1","0","0","6","3","203000","3","3","0","30","3"
"11","209","10","10","10","10","10","10","10","10","0","10","1","1","0","600300010","10","10","10","0","0","200000001","10","0","0","0","軟泥怪","10","10","0","626","0","0","1","0","0","14","10","203000","10","10","0","30","10"
"13","240","14","14","10","14","14","14","14","14","0","14","1","1","0","600300014","14","14","14","0","0","200000001","10","0","0","0","軟泥怪","14","14","0","904","0","0","1","0","0","16","14","203000","14","14","0","30","14"
"15","304","17","17","10","17","17","17","17","17","0","17","1","1","0","600300017","17","17","17","0","0","200000001","10","0","0","0","軟泥怪","17","17","0","1348","0","0","1","0","0","16","17","203000","17","17","0","30","17"
"2","16","1","1","10","1","1","1","1","1","0","1","1","1","0","600300101","1","1","1","0","0","200000001","10","0","0","0","閃焰軟泥怪","1","1","0","383","0","0","1","0","0","4","1","203001","1","1","0","30","1"
"11","141","13","13","10","13","13","13","13","13","0","13","1","1","0","600300113","13","13","13","0","0","200000005","10","0","0","0","閃焰軟泥怪","13","13","0","1314","0","0","1","0","0","20","13","203001","13","13","0","30","13"
"15","215","20","20","10","20","20","20","20","20","0","20","1","1","0","600300120","20","20","20","0","0","200000005","10","0","0","0","閃焰軟泥怪","20","20","0","2952","0","0","1","0","0","22","20","203001","20","20","0","30","20"
"11","148","10","10","10","10","10","10","10","10","0","10","1","1","0","600320010","10","10","10","0","0","200000001","10","0","0","0","搗蛋惡魔","10","10","0","1128","0","0","1","0","0","8","10","203200","10","10","0","30","10"
"18","268","17","17","10","17","17","17","17","17","0","17","1","1","0","600320017","17","17","17","0","0","200000001","10","0","0","0","搗蛋惡魔","17","17","0","1938","0","0","1","0","0","13","17","203200","17","17","0","30","17"
"28","0","2","2","10","2","2","2","2","2","0","2","1","1","0","600330002","2","2","2","0","0","200000001","10","0","0","0","哥布林護衛","2","2","17","414","0","0","1","0","0","150","2","203300","2","2","0","30","2"
"8","0","8","8","10","8","8","8","8","8","0","8","1","1","0","600330008","8","8","8","0","0","200000001","10","0","0","0","哥布林護衛","8","8","136","934","0","0","1","0","0","221","8","203300","8","8","0","30","8"
"14","0","14","14","10","14","14","14","14","14","0","14","1","1","0","600330014","14","14","14","0","0","200000001","10","0","0","0","哥布林護衛","14","14","240","1341","0","0","1","0","0","300","14","203300","14","14","0","30","14"
"14","0","15","15","10","15","15","15","15","15","0","15","1","1","0","600330015","15","15","15","0","0","200000001","10","0","0","0","哥布林護衛","15","15","249","1539","0","0","1","0","0","300","15","203300","15","15","0","30","15"
"10","126","3","3","10","3","3","3","3","3","0","3","1","1","0","600340003","3","3","3","0","0","200000001","10","0","0","0","鬼燈螢","3","3","0","844","0","0","1","0","0","8","3","203400","3","3","0","30","3"
"13","151","10","10","10","10","10","10","10","10","0","10","1","1","0","600340010","10","10","10","0","0","200000001","10","0","0","0","鬼燈螢","10","10","0","863","0","0","1","0","0","10","10","203400","10","10","0","30","10"
"14","165","14","14","10","14","14","14","14","14","0","14","1","1","0","600340014","14","14","14","0","0","200000001","10","0","0","0","鬼燈螢","14","14","0","874","0","0","1","0","0","12","14","203400","14","14","0","30","14"
"15","220","17","17","10","17","17","17","17","17","0","17","1","1","0","600340017","17","17","17","0","0","200000001","10","0","0","0","鬼燈螢","17","17","0","1522","0","0","1","0","0","13","17","203400","17","17","0","30","17"
"4","0","4","4","10","4","4","4","4","4","0","4","1","1","0","600370004","4","4","4","0","0","200000006","10","0","0","0","堅果射手","4","4","52","633","0","0","1","0","0","5","4","203700","4","4","0","30","4"
"10","0","16","16","10","16","16","16","16","16","0","16","1","1","0","600370016","16","16","16","0","0","200000006","10","0","0","0","堅果射手","16","16","272","2185","0","0","1","0","0","13","16","203700","16","16","0","30","16"
"2","0","1","1","10","1","1","1","1","1","0","1","1","1","0","600380001","1","1","1","0","0","200000001","10","0","0","0","獸人","1","1","36","370","0","0","1","0","0","5","1","203800","1","1","0","30","1"
"8","0","9","9","10","9","9","9","9","9","0","9","1","1","0","600380009","9","9","9","0","0","200000001","10","0","0","0","獸人","9","9","195","1306","0","0","1","0","0","14","9","203800","9","9","0","30","9"
"9","0","12","12","10","12","12","12","12","12","0","12","1","1","0","600380012","12","12","12","0","0","200000001","10","0","0","0","獸人","12","12","234","1416","0","0","1","0","0","15","12","203800","12","12","0","30","12"
"12","0","16","16","10","16","16","16","16","16","0","16","1","1","0","600380016","16","16","16","0","0","200000001","10","0","0","0","獸人","16","16","331","2463","0","0","1","0","0","18","16","203800","16","16","0","30","16"
"3","0","2","2","10","2","2","2","2","2","0","2","1","1","0","600380102","2","2","2","0","0","200000001","10","0","0","0","高等獸人","2","2","44","539","0","0","1","0","0","5","2","203801","2","2","0","30","2"
"4","0","3","3","10","3","3","3","3","3","0","3","1","1","0","600380103","3","3","3","0","0","200000001","10","0","0","0","高等獸人","3","3","48","899","0","0","1","0","0","6","3","203801","3","3","0","30","3"
"9","0","13","13","10","13","13","13","13","13","0","13","1","1","0","600380113","13","13","13","0","0","200000001","10","0","0","0","高等獸人","13","13","289","1865","0","0","1","0","0","14","13","203801","13","13","0","30","13"
