e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39
"11","11","11","11","1","11","擲岩猴","11","1","200000006","0","0","82","10","11","0","598","11","11","11","0","11","0","600010011","11","0","11","0","11","11","10","0","30","11","0","1","9","200100","0","0","11","0","0","11"
"19","19","15","19","1","19","擲岩猴","19","1","200000006","0","0","177","10","19","0","1482","19","19","19","0","19","0","600010019","19","0","19","0","19","19","10","0","30","19","0","1","13","200100","0","0","19","0","0","19"
"21","21","18","21","1","21","擲岩猴","21","1","200000006","0","0","206","10","21","0","1784","21","21","21","0","21","0","600010021","21","0","21","0","21","21","10","0","30","21","0","1","15","200100","0","0","21","0","0","21"
"11","11","11","11","1","11","氣球鳥","11","1","200000001","0","0","138","10","11","0","954","11","11","11","0","11","0","600020011","11","0","11","0","11","11","10","0","30","11","0","1","13","200200","0","0","11","0","0","11"
"19","19","14","19","1","19","氣球鳥","19","1","200000001","0","0","215","10","19","0","2090","19","19","19","0","19","0","600020019","19","0","19","0","19","19","10","0","30","19","0","1","16","200200","0","0","19","0","0","19"
"20","20","14","20","1","20","氣球鳥","20","1","200000001","0","0","223","10","20","0","2296","20","20","20","0","20","0","600020020","20","0","20","0","20","20","10","0","30","20","0","1","16","200200","0","0","20","0","0","20"
"11","11","22","11","1","11","守門者","11","1","200000008","0","0","0","10","11","0","1076","11","11","11","0","11","0","600030011","11","0","11","0","11","11","10","123","30","11","0","1","13","200300","0","0","11","0","0","11"
"19","19","27","19","1","19","守門者","19","1","200000008","0","0","0","10","19","0","2828","19","19","19","0","19","0","600030019","19","0","19","0","19","19","10","200","30","19","0","1","18","200300","0","0","19","0","0","19"
"20","20","27","20","1","20","守門者","20","1","200000008","0","0","0","10","20","0","2939","20","20","20","0","20","0","600030020","20","0","20","0","20","20","10","203","30","20","0","1","18","200300","0","0","20","0","0","20"
"10","10","8","10","1","10","狼人","10","1","200000001","0","0","247","10","10","0","1702","10","10","10","0","10","0","600040010","10","0","10","0","10","10","10","0","30","10","0","1","6","200400","0","0","10","0","0","10"
"18","18","14","18","1","18","狼人","18","1","200000001","0","0","426","10","18","0","3229","18","18","18","0","18","0","600040018","18","0","18","0","18","18","10","0","30","18","0","1","11","200400","0","0","18","0","0","18"
"20","20","16","20","1","20","狼人","20","1","200000001","0","0","490","10","20","0","3804","20","20","20","0","20","0","600040020","20","0","20","0","20","20","10","0","30","20","0","1","13","200400","0","0","20","0","0","20"
"1","1","3","1","1","1","狂野角鹿","1","1","200000001","0","0","40","10","1","0","320","1","1","1","0","1","0","600050001","1","0","1","0","1","1","10","0","30","1","0","1","2","200500","0","0","1","0","0","1"
"9","9","10","9","1","9","狂野角鹿","9","1","200000001","0","0","194","10","9","0","1634","9","9","9","0","9","0","600050009","9","0","9","0","9","9","10","0","30","9","0","1","8","200500","0","0","9","0","0","9"
"12","12","13","12","1","12","狂野角鹿","12","1","200000001","0","0","231","10","12","0","1711","12","12","12","0","12","0","600050012","12","0","12","0","12","12","10","0","30","12","0","1","10","200500","0","0","12","0","0","12"
"16","16","16","16","1","16","狂野角鹿","16","1","200000001","0","0","301","10","16","0","2290","16","16","16","0","16","0","600050016","16","0","16","0","16","16","10","0","30","16","0","1","12","200500","0","0","16","0","0","16"
"20","20","18","20","1","20","狂野角鹿","20","1","200000001","0","0","446","10","20","0","3871","20","20","20","0","20","0","600050020","20","0","20","0","20","20","10","0","30","20","0","1","13","200500","0","0","20","0","0","20"
"1","1","3","1","1","1","鼠妖","1","1","200000001","0","0","28","10","1","0","154","1","1","1","0","1","0","600060001","1","0","1","0","1","1","10","0","30","1","0","1","2","200600","0","0","1","0","0","1"
"4","4","5","4","1","4","鼠妖","4","1","200000001","0","0","49","10","4","0","297","4","4","4","0","4","0","600060004","4","0","4","0","4","4","10","0","30","4","0","1","4","200600","0","0","4","0","0","4"
"13","13","11","13","1","13","鼠妖","13","1","200000001","0","0","203","10","13","0","699","13","13","13","0","13","0","600060013","13","0","13","0","13","13","10","0","30","13","0","1","10","200600","0","0","13","0","0","13"
"16","16","13","16","1","16","鼠妖","16","1","200000001","0","0","260","10","16","0","1026","16","16","16","0","16","0","600060016","16","0","16","0","16","16","10","0","30","16","0","1","12","200600","0","0","16","0","0","16"
"20","20","16","20","1","20","鼠妖","20","1","200000001","0","0","335","10","20","0","1462","20","20","20","0","20","0","600060020","20","0","20","0","20","20","10","0","30","20","0","1","15","200600","0","0","20","0","0","20"
"1","1","3","1","1","1","木靈","1","1","200000006","0","0","0","10","1","0","356","1","1","1","0","1","0","600070001","1","0","1","0","1","1","10","23","30","1","0","1","2","200700","0","0","1","0","0","1"
"13","13","12","13","1","13","木靈","13","1","200000006","0","0","0","10","13","0","1229","13","13","13","0","13","0","600070013","13","0","13","0","13","13","10","235","30","13","0","1","14","200700","0","0","13","0","0","13"
"22","22","14","22","1","22","木靈","22","1","200000006","0","0","0","10","22","0","2081","22","22","22","0","22","0","600070022","22","0","22","0","22","22","10","358","30","22","0","1","17","200700","0","0","22","0","0","22"
"4","4","6","4","1","4","噬岩怪","4","1","200000006","0","0","43","10","4","0","409","4","4","4","0","4","0","600080004","4","0","4","0","4","4","10","0","30","4","0","1","4","200800","0","0","4","0","0","4"
"16","16","18","16","1","16","噬岩怪","16","1","200000006","0","0","163","10","16","0","1003","16","16","16","0","16","0","600080016","16","0","16","0","16","16","10","0","30","16","0","1","12","200800","0","0","16","0","0","16"
"1","1","3","1","1","1","樹精","1","1","200000001","0","0","28","10","1","0","301","1","1","1","0","1","0","600090001","1","0","1","0","1","1","10","0","30","1","0","1","2","200900","0","0","1","0","0","1"
"13","13","15","13","1","13","樹精","13","1","200000001","0","0","170","10","13","0","1182","13","13","13","0","13","0","600090013","13","0","13","0","13","13","10","0","30","13","0","1","14","200900","0","0","13","0","0","13"
"22","22","22","22","1","22","樹精","22","1","200000001","0","0","298","10","22","0","2743","22","22","22","0","22","0","600090022","22","0","22","0","22","22","10","0","30","22","0","1","21","200900","0","0","22","0","0","22"
"23","23","22","23","1","23","樹精","23","1","200000001","0","0","307","10","23","0","2878","23","23","23","0","23","0","600090023","23","0","23","0","23","23","10","0","30","23","0","1","21","200900","0","0","23","0","0","23"
"3","3","6","3","1","3","擰扭相思樹","3","1","200000001","0","0","44","10","3","0","665","3","3","3","0","3","0","600090103","3","0","3","0","3","3","10","0","30","3","0","1","5","200901","0","0","3","0","0","3"
"14","14","14","14","1","14","擰扭相思樹","14","1","200000001","0","0","284","10","14","0","1594","14","14","14","0","14","0","600090114","14","0","14","0","14","14","10","0","30","14","0","1","12","200901","0","0","14","0","0","14"
"22","22","20","22","1","22","擰扭相思樹","22","1","200000001","0","0","455","10","22","0","3199","22","22","22","0","22","0","600090122","22","0","22","0","22","22","10","0","30","22","0","1","17","200901","0","0","22","0","0","22"
"11","11","10","11","1","11","怨火之顱","11","1","200000010","0","0","0","10","11","0","769","11","11","11","0","11","0","600100011","11","0","11","0","11","11","10","165","30","11","0","1","12","201000","0","0","11","0","0","11"
"19","19","16","19","1","19","怨火之顱","19","1","200000010","0","0","0","10","19","0","1944","19","19","19","0","19","0","600100019","19","0","19","0","19","19","10","285","30","19","0","1","19","201000","0","0","19","0","0","19"
"3","3","5","3","1","3","狗頭人","3","1","200000001","0","0","29","10","3","0","463","3","3","3","0","3","0","600110003","3","0","3","0","3","3","10","0","30","3","0","1","4","201100","0","0","3","0","0","3"
"14","14","12","14","1","14","狗頭人","14","1","200000001","0","0","162","10","14","0","1265","14","14","14","0","14","0","600110014","14","0","14","0","14","14","10","0","30","14","0","1","11","201100","0","0","14","0","0","14"
"22","22","16","22","1","22","狗頭人","22","1","200000001","0","0","251","10","22","0","2079","22","22","22","0","22","0","600110022","22","0","22","0","22","22","10","0","30","22","0","1","14","201100","0","0","22","0","0","22"
"23","23","23","23","1","23","狗頭人","23","1","200000001","0","0","266","10","23","0","2091","23","23","23","0","23","0","600110023","23","0","23","0","23","23","10","0","30","23","0","1","21","201100","0","0","23","0","0","23"
