ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26
"0","11","0","0","11","11","11","0","11","11","1","10","11","11","11","0","0","11","0","0","11","11","擲岩猴","600010011","200000006","0","30","0","10","1","11","11","11","200100","0","11","598","1","0","0","11","9","82","11"
"0","19","0","0","19","19","19","0","19","19","1","10","19","19","19","0","0","19","0","0","19","19","擲岩猴","600010019","200000006","0","30","0","10","1","19","19","19","200100","0","15","1482","1","0","0","19","13","177","19"
"0","21","0","0","21","21","21","0","21","21","1","10","21","21","21","0","0","21","0","0","21","21","擲岩猴","600010021","200000006","0","30","0","10","1","21","21","21","200100","0","18","1784","1","0","0","21","15","206","21"
"0","11","0","0","11","11","11","0","11","11","1","10","11","11","11","0","0","11","0","0","11","11","氣球鳥","600020011","200000001","0","30","0","10","1","11","11","11","200200","0","11","954","1","0","0","11","13","138","11"
"0","19","0","0","19","19","19","0","19","19","1","10","19","19","19","0","0","19","0","0","19","19","氣球鳥","600020019","200000001","0","30","0","10","1","19","19","19","200200","0","14","2090","1","0","0","19","16","215","19"
"0","20","0","0","20","20","20","0","20","20","1","10","20","20","20","0","0","20","0","0","20","20","氣球鳥","600020020","200000001","0","30","0","10","1","20","20","20","200200","0","14","2296","1","0","0","20","16","223","20"
"0","11","0","0","11","11","11","0","11","11","1","10","11","11","11","0","0","11","0","0","11","11","守門者","600030011","200000008","0","30","0","10","1","11","11","11","200300","123","22","1076","1","0","0","11","13","0","11"
"0","19","0","0","19","19","19","0","19","19","1","10","19","19","19","0","0","19","0","0","19","19","守門者","600030019","200000008","0","30","0","10","1","19","19","19","200300","200","27","2828","1","0","0","19","18","0","19"
"0","20","0","0","20","20","20","0","20","20","1","10","20","20","20","0","0","20","0","0","20","20","守門者","600030020","200000008","0","30","0","10","1","20","20","20","200300","203","27","2939","1","0","0","20","18","0","20"
"0","10","0","0","10","10","10","0","10","10","1","10","10","10","10","0","0","10","0","0","10","10","狼人","600040010","200000001","0","30","0","10","1","10","10","10","200400","0","8","1702","1","0","0","10","6","247","10"
"0","18","0","0","18","18","18","0","18","18","1","10","18","18","18","0","0","18","0","0","18","18","狼人","600040018","200000001","0","30","0","10","1","18","18","18","200400","0","14","3229","1","0","0","18","11","426","18"
"0","20","0","0","20","20","20","0","20","20","1","10","20","20","20","0","0","20","0","0","20","20","狼人","600040020","200000001","0","30","0","10","1","20","20","20","200400","0","16","3804","1","0","0","20","13","490","20"
"0","1","0","0","1","1","1","0","1","1","1","10","1","1","1","0","0","1","0","0","1","1","狂野角鹿","600050001","200000001","0","30","0","10","1","1","1","1","200500","0","3","320","1","0","0","1","2","40","1"
"0","9","0","0","9","9","9","0","9","9","1","10","9","9","9","0","0","9","0","0","9","9","狂野角鹿","600050009","200000001","0","30","0","10","1","9","9","9","200500","0","10","1634","1","0","0","9","8","194","9"
"0","12","0","0","12","12","12","0","12","12","1","10","12","12","12","0","0","12","0","0","12","12","狂野角鹿","600050012","200000001","0","30","0","10","1","12","12","12","200500","0","13","1711","1","0","0","12","10","231","12"
"0","16","0","0","16","16","16","0","16","16","1","10","16","16","16","0","0","16","0","0","16","16","狂野角鹿","600050016","200000001","0","30","0","10","1","16","16","16","200500","0","16","2290","1","0","0","16","12","301","16"
"0","20","0","0","20","20","20","0","20","20","1","10","20","20","20","0","0","20","0","0","20","20","狂野角鹿","600050020","200000001","0","30","0","10","1","20","20","20","200500","0","18","3871","1","0","0","20","13","446","20"
"0","1","0","0","1","1","1","0","1","1","1","10","1","1","1","0","0","1","0","0","1","1","鼠妖","600060001","200000001","0","30","0","10","1","1","1","1","200600","0","3","154","1","0","0","1","2","28","1"
"0","4","0","0","4","4","4","0","4","4","1","10","4","4","4","0","0","4","0","0","4","4","鼠妖","600060004","200000001","0","30","0","10","1","4","4","4","200600","0","5","297","1","0","0","4","4","49","4"
