64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791
"0","0","11","11","11","9","11","0","11","30","1","0","11","11","11","11","0","600010011","11","82","0","11","11","0","0","1","0","0","11","0","11","598","1","200100","200000006","0","11","11","擲岩猴","10","11","11","0","10"
"0","0","19","15","19","13","19","0","19","30","1","0","19","19","19","19","0","600010019","19","177","0","19","19","0","0","1","0","0","19","0","19","1482","1","200100","200000006","0","19","19","擲岩猴","10","19","19","0","10"
"0","0","21","18","21","15","21","0","21","30","1","0","21","21","21","21","0","600010021","21","206","0","21","21","0","0","1","0","0","21","0","21","1784","1","200100","200000006","0","21","21","擲岩猴","10","21","21","0","10"
"0","0","11","11","11","13","11","0","11","30","1","0","11","11","11","11","0","600020011","11","138","0","11","11","0","0","1","0","0","11","0","11","954","1","200200","200000001","0","11","11","氣球鳥","10","11","11","0","10"
"0","0","19","14","19","16","19","0","19","30","1","0","19","19","19","19","0","600020019","19","215","0","19","19","0","0","1","0","0","19","0","19","2090","1","200200","200000001","0","19","19","氣球鳥","10","19","19","0","10"
"0","0","20","14","20","16","20","0","20","30","1","0","20","20","20","20","0","600020020","20","223","0","20","20","0","0","1","0","0","20","0","20","2296","1","200200","200000001","0","20","20","氣球鳥","10","20","20","0","10"
"123","0","11","22","11","13","11","0","11","30","1","0","11","11","11","11","0","600030011","11","0","0","11","11","0","0","1","0","0","11","0","11","1076","1","200300","200000008","0","11","11","守門者","10","11","11","0","10"
"200","0","19","27","19","18","19","0","19","30","1","0","19","19","19","19","0","600030019","19","0","0","19","19","0","0","1","0","0","19","0","19","2828","1","200300","200000008","0","19","19","守門者","10","19","19","0","10"
"203","0","20","27","20","18","20","0","20","30","1","0","20","20","20","20","0","600030020","20","0","0","20","20","0","0","1","0","0","20","0","20","2939","1","200300","200000008","0","20","20","守門者","10","20","20","0","10"
"0","0","10","8","10","6","10","0","10","30","1","0","10","10","10","10","0","600040010","10","247","0","10","10","0","0","1","0","0","10","0","10","1702","1","200400","200000001","0","10","10","狼人","10","10","10","0","10"
"0","0","18","14","18","11","18","0","18","30","1","0","18","18","18","18","0","600040018","18","426","0","18","18","0","0","1","0","0","18","0","18","3229","1","200400","200000001","0","18","18","狼人","10","18","18","0","10"
"0","0","20","16","20","13","20","0","20","30","1","0","20","20","20","20","0","600040020","20","490","0","20","20","0","0","1","0","0","20","0","20","3804","1","200400","200000001","0","20","20","狼人","10","20","20","0","10"
"0","0","1","3","1","2","1","0","1","30","1","0","1","1","1","1","0","600050001","1","40","0","1","1","0","0","1","0","0","1","0","1","320","1","200500","200000001","0","1","1","狂野角鹿","10","1","1","0","10"
"0","0","9","10","9","8","9","0","9","30","1","0","9","9","9","9","0","600050009","9","194","0","9","9","0","0","1","0","0","9","0","9","1634","1","200500","200000001","0","9","9","狂野角鹿","10","9","9","0","10"
"0","0","12","13","12","10","12","0","12","30","1","0","12","12","12","12","0","600050012","12","231","0","12","12","0","0","1","0","0","12","0","12","1711","1","200500","200000001","0","12","12","狂野角鹿","10","12","12","0","10"
"0","0","16","16","16","12","16","0","16","30","1","0","16","16","16","16","0","600050016","16","301","0","16","16","0","0","1","0","0","16","0","16","2290","1","200500","200000001","0","16","16","狂野角鹿","10","16","16","0","10"
"0","0","20","18","20","13","20","0","20","30","1","0","20","20","20","20","0","600050020","20","446","0","20","20","0","0","1","0","0","20","0","20","3871","1","200500","200000001","0","20","20","狂野角鹿","10","20","20","0","10"
"0","0","1","3","1","2","1","0","1","30","1","0","1","1","1","1","0","600060001","1","28","0","1","1","0","0","1","0","0","1","0","1","154","1","200600","200000001","0","1","1","鼠妖","10","1","1","0","10"
"0","0","4","5","4","4","4","0","4","30","1","0","4","4","4","4","0","600060004","4","49","0","4","4","0","0","1","0","0","4","0","4","297","1","200600","200000001","0","4","4","鼠妖","10","4","4","0","10"
"0","0","13","11","13","10","13","0","13","30","1","0","13","13","13","13","0","600060013","13","203","0","13","13","0","0","1","0","0","13","0","13","699","1","200600","200000001","0","13","13","鼠妖","10","13","13","0","10"
"0","0","16","13","16","12","16","0","16","30","1","0","16","16","16","16","0","600060016","16","260","0","16","16","0","0","1","0","0","16","0","16","1026","1","200600","200000001","0","16","16","鼠妖","10","16","16","0","10"
"0","0","20","16","20","15","20","0","20","30","1","0","20","20","20","20","0","600060020","20","335","0","20","20","0","0","1","0","0","20","0","20","1462","1","200600","200000001","0","20","20","鼠妖","10","20","20","0","10"
"23","0","1","3","1","2","1","0","1","30","1","0","1","1","1","1","0","600070001","1","0","0","1","1","0","0","1","0","0","1","0","1","356","1","200700","200000006","0","1","1","木靈","10","1","1","0","10"
"235","0","13","12","13","14","13","0","13","30","1","0","13","13","13","13","0","600070013","13","0","0","13","13","0","0","1","0","0","13","0","13","1229","1","200700","200000006","0","13","13","木靈","10","13","13","0","10"
"358","0","22","14","22","17","22","0","22","30","1","0","22","22","22","22","0","600070022","22","0","0","22","22","0","0","1","0","0","22","0","22","2081","1","200700","200000006","0","22","22","木靈","10","22","22","0","10"
"0","0","4","6","4","4","4","0","4","30","1","0","4","4","4","4","0","600080004","4","43","0","4","4","0","0","1","0","0","4","0","4","409","1","200800","200000006","0","4","4","噬岩怪","10","4","4","0","10"
"0","0","16","18","16","12","16","0","16","30","1","0","16","16","16","16","0","600080016","16","163","0","16","16","0","0","1","0","0","16","0","16","1003","1","200800","200000006","0","16","16","噬岩怪","10","16","16","0","10"
"0","0","1","3","1","2","1","0","1","30","1","0","1","1","1","1","0","600090001","1","28","0","1","1","0","0","1","0","0","1","0","1","301","1","200900","200000001","0","1","1","樹精","10","1","1","0","10"
"0","0","13","15","13","14","13","0","13","30","1","0","13","13","13","13","0","600090013","13","170","0","13","13","0","0","1","0","0","13","0","13","1182","1","200900","200000001","0","13","13","樹精","10","13","13","0","10"
"0","0","22","22","22","21","22","0","22","30","1","0","22","22","22","22","0","600090022","22","298","0","22","22","0","0","1","0","0","22","0","22","2743","1","200900","200000001","0","22","22","樹精","10","22","22","0","10"
"0","0","23","22","23","21","23","0","23","30","1","0","23","23","23","23","0","600090023","23","307","0","23","23","0","0","1","0","0","23","0","23","2878","1","200900","200000001","0","23","23","樹精","10","23","23","0","10"
"0","0","3","6","3","5","3","0","3","30","1","0","3","3","3","3","0","600090103","3","44","0","3","3","0","0","1","0","0","3","0","3","665","1","200901","200000001","0","3","3","擰扭相思樹","10","3","3","0","10"
"0","0","14","14","14","12","14","0","14","30","1","0","14","14","14","14","0","600090114","14","284","0","14","14","0","0","1","0","0","14","0","14","1594","1","200901","200000001","0","14","14","擰扭相思樹","10","14","14","0","10"
"0","0","22","20","22","17","22","0","22","30","1","0","22","22","22","22","0","600090122","22","455","0","22","22","0","0","1","0","0","22","0","22","3199","1","200901","200000001","0","22","22","擰扭相思樹","10","22","22","0","10"
"165","0","11","10","11","12","11","0","11","30","1","0","11","11","11","11","0","600100011","11","0","0","11","11","0","0","1","0","0","11","0","11","769","1","201000","200000010","0","11","11","怨火之顱","10","11","11","0","10"
"285","0","19","16","19","19","19","0","19","30","1","0","19","19","19","19","0","600100019","19","0","0","19","19","0","0","1","0","0","19","0","19","1944","1","201000","200000010","0","19","19","怨火之顱","10","19","19","0","10"
