4e8d85c0d5f069f406ca62b3133f5c7251e1d0e1407ba245a3c458a7bf41d36f,2c8e3e00419864745ee1a0183925865cd06c20280503aa038cf4806bea188993,e678ce993bbdb3adf3db8cf88ad2834a51d4c84c97384cc9fb7556fc30bdca0a,3f87ff8e1848721060f76ad61063990f3e49460d9be016ce6327cebb4582ba39,aa0deca28c20b0fab51982f1130a97347e4572f091d3259eb37dddc2aed83808,0893cc4ce2cfeb73d2ea763b31e6e31a82da12ebe8524d5aa3ecc77bfc93df92,81037aea4c8df214c098db0f04e511ceea544b3abb5420ec705d95ff9b5be9ef,4374d5dd19fb60a1d6fdb4c23d6fd81b0624ab85720a8e98301b0ba1bb6021bb,64d0173b64d75830fb6f0c9a20fcc1b28bc835d6449dec30bd032104e27ba3b0,ca35afb556f9919f32bcbd05d0ac18c155b9f0ff6243fd9f7592e2838ed8e78c,8233e97a94b40ebd42da494b19ecfd3d8941350ef45fbe1b89d7342fd33841d3,4c0bb1d3c0b87f0a603e5a51ce0267cc4938b8264afb30cd6b00bfc57a328efe,22effdd2930f5928c4e552f6bebf697dba8be9648e6469779f7813d1aff6e977,cf18163d2ce283a60722ef03dddc8f28b2c1fb6a656a6ed40cb78687f0279fb5,0b873ff417a0ac4e0c01745ad4176c623f46688cc24d37660a0d83a828ae26bd,4717d474a1feea0b0d490c501b3aaeb4eada51e206d4380e49b03b6fb991c9aa,5193bcf1a69d3fd943313237bb80aac1eca0f32db7a4fb4c0372d648fc9334c5,c6326f00e12660fdc4d721750642377b8aa1c8c84b860cf81ada7dc2c76b3ac2,0832b27ed43f529aae2649e2852808c59dc84a959510614fb45d2169911be791,7cb7556cd05ea1d1429147adacea3b253af7f1b8d28c4c08733437cd4fca14d7,b6fa0236a2243ac839ea567b2d6a0cc7351a44e2e0f5027e9fdb64ec79048744,f6b2c6bf272e8b2a3f797c45f33996ceae2480c3c0647e55254e6bae3f1a483f,2272ade76692b06f05086839c9b43a3d45aaa9dcdd8ab1a597b9d28ac31e365d,b760e2e48a4c2a31a637382788755580bd5a319f25f70336860d85c83b090ae0,56f46c19b12e19966ae97db8d919efaad6f756dbd9b11278a77ad4749a5eacf9,7ef626cc1ebca2c3578430b2df465c24894953ed2c4529eb58fc6b03d200b418,a061ce41cf8bb69d87bd241b0eeb8fbd3916d5a4e2e1f1fbdbd4e8b2bb1574ce,c07b4b2fce48de1a767da6fd4304cc2d9aa86429d9dc0e69bc7e6890f9ffd35b,5466ff3ba20f24cc9a24e89f698cea02efc91dc61f6ebda2100b4e1e1859f7fa,fe087f083f3907a280b827e31bdafff520affc9667fa550f150b9ca4630f3d28,654450dce4629b1c4d06365550314bc3f50ac09ec6158d37d623757ec63b1edc,f54c5cf2ef97189ad76e49b262f94733cb710ede276399eed530b75e66b8fa39,ef674f137d47e3a5173809fb1252ead44008de138a0b2233f74c7064e30d24f8,e61b3e12561af1de136d4f3db8f7b29c1dea7cba2bf48210cfc6badc56f8acb6,0278bd79eaf4bc1dfe741b2cf5e83b8a6b1415dbda61b3fd4a4fe950efbf5f36,ec40e3cdc8d721be9c558764cbc464f0db2ad2900ba0e1a351499788089c5685,860519808daa2aa1681e52b19dc7dd5b0728e02d936aed06e5a0fbeb4cf7e866,48031b0b83d81e12db9e5f519916acf0470eaaf0ad867af549e9a8a210f2c34f,ae5106f6affcfc5c5de70bebf1448cf8cd9189b111b711fad673adb26b17ce26,6ae585dfa6151e37923300bf78b69acda345c0a33da5d6143c52adfea4c7f8f8,e443d49a00691f8ee9ae3ad2cfdc989fffa9aa6391962f378cacae122adac71a,5adce304f16e39ba5fcf33422e9cc1c07396985eaca6dd5bfef35e07f8bbd2b1,1ad20fc3e6cb89e9144518f0df0e42b12e7f561edff3f79f1061bb7929028a9f,b2c7d2d139ea087faa8ecf46b09aa356246eb5272e90884594fc5ec3fc19fe85
"11","11","0","82","11","598","30","0","0","0","9","0","1","0","0","0","11","11","10","1","0","11","0","11","擲岩猴","600010011","11","200000006","11","11","11","11","11","0","200100","11","1","0","11","10","11","0","11","11"
"15","19","0","177","19","1482","30","0","0","0","13","0","1","0","0","0","19","19","10","1","0","19","0","19","擲岩猴","600010019","19","200000006","19","19","19","19","19","0","200100","19","1","0","19","10","19","0","19","19"
"18","21","0","206","21","1784","30","0","0","0","15","0","1","0","0","0","21","21","10","1","0","21","0","21","擲岩猴","600010021","21","200000006","21","21","21","21","21","0","200100","21","1","0","21","10","21","0","21","21"
"11","11","0","138","11","954","30","0","0","0","13","0","1","0","0","0","11","11","10","1","0","11","0","11","氣球鳥","600020011","11","200000001","11","11","11","11","11","0","200200","11","1","0","11","10","11","0","11","11"
"14","19","0","215","19","2090","30","0","0","0","16","0","1","0","0","0","19","19","10","1","0","19","0","19","氣球鳥","600020019","19","200000001","19","19","19","19","19","0","200200","19","1","0","19","10","19","0","19","19"
"14","20","0","223","20","2296","30","0","0","0","16","0","1","0","0","0","20","20","10","1","0","20","0","20","氣球鳥","600020020","20","200000001","20","20","20","20","20","0","200200","20","1","0","20","10","20","0","20","20"
"22","11","0","0","11","1076","30","0","123","0","13","0","1","0","0","0","11","11","10","1","0","11","0","11","守門者","600030011","11","200000008","11","11","11","11","11","0","200300","11","1","0","11","10","11","0","11","11"
"27","19","0","0","19","2828","30","0","200","0","18","0","1","0","0","0","19","19","10","1","0","19","0","19","守門者","600030019","19","200000008","19","19","19","19","19","0","200300","19","1","0","19","10","19","0","19","19"
"27","20","0","0","20","2939","30","0","203","0","18","0","1","0","0","0","20","20","10","1","0","20","0","20","守門者","600030020","20","200000008","20","20","20","20","20","0","200300","20","1","0","20","10","20","0","20","20"
"8","10","0","247","10","1702","30","0","0","0","6","0","1","0","0","0","10","10","10","1","0","10","0","10","狼人","600040010","10","200000001","10","10","10","10","10","0","200400","10","1","0","10","10","10","0","10","10"
"14","18","0","426","18","3229","30","0","0","0","11","0","1","0","0","0","18","18","10","1","0","18","0","18","狼人","600040018","18","200000001","18","18","18","18","18","0","200400","18","1","0","18","10","18","0","18","18"
"16","20","0","490","20","3804","30","0","0","0","13","0","1","0","0","0","20","20","10","1","0","20","0","20","狼人","600040020","20","200000001","20","20","20","20","20","0","200400","20","1","0","20","10","20","0","20","20"
"3","1","0","40","1","320","30","0","0","0","2","0","1","0","0","0","1","1","10","1","0","1","0","1","狂野角鹿","600050001","1","200000001","1","1","1","1","1","0","200500","1","1","0","1","10","1","0","1","1"
"10","9","0","194","9","1634","30","0","0","0","8","0","1","0","0","0","9","9","10","1","0","9","0","9","狂野角鹿","600050009","9","200000001","9","9","9","9","9","0","200500","9","1","0","9","10","9","0","9","9"
"13","12","0","231","12","1711","30","0","0","0","10","0","1","0","0","0","12","12","10","1","0","12","0","12","狂野角鹿","600050012","12","200000001","12","12","12","12","12","0","200500","12","1","0","12","10","12","0","12","12"
"16","16","0","301","16","2290","30","0","0","0","12","0","1","0","0","0","16","16","10","1","0","16","0","16","狂野角鹿","600050016","16","200000001","16","16","16","16","16","0","200500","16","1","0","16","10","16","0","16","16"
"18","20","0","446","20","3871","30","0","0","0","13","0","1","0","0","0","20","20","10","1","0","20","0","20","狂野角鹿","600050020","20","200000001","20","20","20","20","20","0","200500","20","1","0","20","10","20","0","20","20"
"3","1","0","28","1","154","30","0","0","0","2","0","1","0","0","0","1","1","10","1","0","1","0","1","鼠妖","600060001","1","200000001","1","1","1","1","1","0","200600","1","1","0","1","10","1","0","1","1"
"5","4","0","49","4","297","30","0","0","0","4","0","1","0","0","0","4","4","10","1","0","4","0","4","鼠妖","600060004","4","200000001","4","4","4","4","4","0","200600","4","1","0","4","10","4","0","4","4"
"11","13","0","203","13","699","30","0","0","0","10","0","1","0","0","0","13","13","10","1","0","13","0","13","鼠妖","600060013","13","200000001","13","13","13","13","13","0","200600","13","1","0","13","10","13","0","13","13"
"13","16","0","260","16","1026","30","0","0","0","12","0","1","0","0","0","16","16","10","1","0","16","0","16","鼠妖","600060016","16","200000001","16","16","16","16","16","0","200600","16","1","0","16","10","16","0","16","16"
"16","20","0","335","20","1462","30","0","0","0","15","0","1","0","0","0","20","20","10","1","0","20","0","20","鼠妖","600060020","20","200000001","20","20","20","20","20","0","200600","20","1","0","20","10","20","0","20","20"
"3","1","0","0","1","356","30","0","23","0","2","0","1","0","0","0","1","1","10","1","0","1","0","1","木靈","600070001","1","200000006","1","1","1","1","1","0","200700","1","1","0","1","10","1","0","1","1"
"12","13","0","0","13","1229","30","0","235","0","14","0","1","0","0","0","13","13","10","1","0","13","0","13","木靈","600070013","13","200000006","13","13","13","13","13","0","200700","13","1","0","13","10","13","0","13","13"
"14","22","0","0","22","2081","30","0","358","0","17","0","1","0","0","0","22","22","10","1","0","22","0","22","木靈","600070022","22","200000006","22","22","22","22","22","0","200700","22","1","0","22","10","22","0","22","22"
"6","4","0","43","4","409","30","0","0","0","4","0","1","0","0","0","4","4","10","1","0","4","0","4","噬岩怪","600080004","4","200000006","4","4","4","4","4","0","200800","4","1","0","4","10","4","0","4","4"
"18","16","0","163","16","1003","30","0","0","0","12","0","1","0","0","0","16","16","10","1","0","16","0","16","噬岩怪","600080016","16","200000006","16","16","16","16","16","0","200800","16","1","0","16","10","16","0","16","16"
"3","1","0","28","1","301","30","0","0","0","2","0","1","0","0","0","1","1","10","1","0","1","0","1","樹精","600090001","1","200000001","1","1","1","1","1","0","200900","1","1","0","1","10","1","0","1","1"
"15","13","0","170","13","1182","30","0","0","0","14","0","1","0","0","0","13","13","10","1","0","13","0","13","樹精","600090013","13","200000001","13","13","13","13","13","0","200900","13","1","0","13","10","13","0","13","13"
"22","22","0","298","22","2743","30","0","0","0","21","0","1","0","0","0","22","22","10","1","0","22","0","22","樹精","600090022","22","200000001","22","22","22","22","22","0","200900","22","1","0","22","10","22","0","22","22"
"22","23","0","307","23","2878","30","0","0","0","21","0","1","0","0","0","23","23","10","1","0","23","0","23","樹精","600090023","23","200000001","23","23","23","23","23","0","200900","23","1","0","23","10","23","0","23","23"
"6","3","0","44","3","665","30","0","0","0","5","0","1","0","0","0","3","3","10","1","0","3","0","3","擰扭相思樹","600090103","3","200000001","3","3","3","3","3","0","200901","3","1","0","3","10","3","0","3","3"
"14","14","0","284","14","1594","30","0","0","0","12","0","1","0","0","0","14","14","10","1","0","14","0","14","擰扭相思樹","600090114","14","200000001","14","14","14","14","14","0","200901","14","1","0","14","10","14","0","14","14"
"20","22","0","455","22","3199","30","0","0","0","17","0","1","0","0","0","22","22","10","1","0","22","0","22","擰扭相思樹","600090122","22","200000001","22","22","22","22","22","0","200901","22","1","0","22","10","22","0","22","22"
"10","11","0","0","11","769","30","0","165","0","12","0","1","0","0","0","11","11","10","1","0","11","0","11","怨火之顱","600100011","11","200000010","11","11","11","11","11","0","201000","11","1","0","11","10","11","0","11","11"
"16","19","0","0","19","1944","30","0","285","0","19","0","1","0","0","0","19","19","10","1","0","19","0","19","怨火之顱","600100019","19","200000010","19","19","19","19","19","0","201000","19","1","0","19","10","19","0","19","19"
"5","3","0","29","3","463","30","0","0","0","4","0","1","0","0","0","3","3","10","1","0","3","0","3","狗頭人","600110003","3","200000001","3","3","3","3","3","0","201100","3","1","0","3","10","3","0","3","3"
"12","14","0","162","14","1265","30","0","0","0","11","0","1","0","0","0","14","14","10","1","0","14","0","14","狗頭人","600110014","14","200000001","14","14","14","14","14","0","201100","14","1","0","14","10","14","0","14","14"
"16","22","0","251","22","2079","30","0","0","0","14","0","1","0","0","0","22","22","10","1","0","22","0","22","狗頭人","600110022","22","200000001","22","22","22","22","22","0","201100","22","1","0","22","10","22","0","22","22"
"23","23","0","266","23","2091","30","0","0","0","21","0","1","0","0","0","23","23","10","1","0","23","0","23","狗頭人","600110023","23","200000001","23","23","23","23","23","0","201100","23","1","0","23","10","23","0","23","23"
"102","1","0","52","1","231","30","0","0","0","3","0","1","0","0","0","1","1","10","1","0","1","0","1","魔像","600120001","1","200000001","1","1","1","1","1","0","201200","1","1","0","1","10","1","0","1","1"
"273","12","0","192","12","878","30","0","0","0","18","0","1","0","0","0","12","12","10","1","0","12","0","12","魔像","600120012","12","200000003","12","12","12","12","12","0","201200","12","1","0","12","10","12","0","12","12"
"300","22","0","413","22","2461","30","0","0","0","33","0","1","0","0","0","22","22","10","1","0","22","0","22","魔像","600120022","22","200000003","22","22","22","22","22","0","201200","22","1","0","22","10","22","0","22","22"
"5","1","0","31","1","479","30","0","0","0","4","0","1","0","0","0","1","1","10","1","0","1","0","1","岩花","600130001","1","200000003","1","1","1","1","1","0","201300","1","1","0","1","10","1","0","1","1"
"17","13","0","137","13","1088","30","0","0","0","13","0","1","0","0","0","13","13","10","1","0","13","0","13","岩花","600130013","13","200000003","13","13","13","13","13","0","201300","13","1","0","13","10","13","0","13","13"
"10","10","0","83","10","1033","30","0","0","0","9","0","1","0","0","0","10","10","10","1","0","10","0","10","癲狂之花","600130110","10","200000009","10","10","10","10","10","0","201301","10","1","0","10","10","10","0","10","10"
"16","17","0","155","17","2063","30","0","0","0","14","0","1","0","0","0","17","17","10","1","0","17","0","17","癲狂之花","600130117","17","200000009","17","17","17","17","17","0","201301","17","1","0","17","10","17","0","17","17"
"18","20","0","166","20","2504","30","0","0","0","15","0","1","0","0","0","20","20","10","1","0","20","0","20","癲狂之花","600130120","20","200000009","20","20","20","20","20","0","201301","20","1","0","20","10","20","0","20","20"
"14","10","0","0","10","579","30","0","114","0","10","0","1","0","0","0","10","10","10","1","0","10","0","10","雷雲長老","600140010","10","200000001","10","10","10","10","10","0","201400","10","1","0","10","10","10","0","10","10"
"20","17","0","0","17","965","30","0","227","0","14","0","1","0","0","0","17","17","10","1","0","17","0","17","雷雲長老","600140017","17","200000001","17","17","17","17","17","0","201400","17","1","0","17","10","17","0","17","17"
"27","22","0","0","22","2106","30","0","414","0","19","0","1","0","0","0","22","22","10","1","0","22","0","22","雷雲長老","600140022","22","200000001","22","22","22","22","22","0","201400","22","1","0","22","10","22","0","22","22"
"14","23","0","0","23","2420","30","0","196","0","17","0","1","0","0","0","23","23","10","1","0","23","0","23","潛陸水母","600150023","23","200000001","23","23","23","23","23","0","201500","23","1","0","23","10","23","0","23","23"
"6","3","0","0","3","520","30","0","17","0","3","0","1","0","0","0","3","3","10","1","0","3","0","3","森之寧芙","600160003","3","200000001","3","3","3","3","3","0","201600","3","1","0","3","10","3","0","3","3"
"6","4","0","0","4","579","30","0","36","0","4","0","1","0","0","0","4","4","10","1","0","4","0","4","森之寧芙","600160004","4","200000001","4","4","4","4","4","0","201600","4","1","0","4","10","4","0","4","4"
"10","14","0","0","14","2305","30","0","198","0","11","0","1","0","0","0","14","14","10","1","0","14","0","14","森之寧芙","600160014","14","200000001","14","14","14","14","14","0","201600","14","1","0","14","10","14","0","14","14"
"11","16","0","0","16","2723","30","0","232","0","13","0","1","0","0","0","16","16","10","1","0","16","0","16","森之寧芙","600160016","16","200000001","16","16","16","16","16","0","201600","16","1","0","16","10","16","0","16","16"
"5","4","0","50","4","473","30","0","0","0","3","0","1","0","0","0","4","4","10","1","0","4","0","4","紅蕈菇","600210104","4","200000001","4","4","4","4","4","0","202101","4","1","0","4","10","4","0","4","4"
"10","11","0","183","11","1101","30","0","0","0","9","0","1","0","0","0","11","11","10","1","0","11","0","11","紅蕈菇","600210111","11","200000001","11","11","11","11","11","0","202101","11","1","0","11","10","11","0","11","11"
"15","16","0","262","16","1670","30","0","0","0","13","0","1","0","0","0","16","16","10","1","0","16","0","16","紅蕈菇","600210116","16","200000001","16","16","16","16","16","0","202101","16","1","0","16","10","16","0","16","16"
"16","19","0","295","19","2023","30","0","0","0","13","0","1","0","0","0","19","19","10","1","0","19","0","19","紅蕈菇","600210119","19","200000001","19","19","19","19","19","0","202101","19","1","0","19","10","19","0","19","19"
"21","23","0","0","23","2807","30","0","409","0","29","0","1","0","0","0","23","23","10","1","0","23","0","23","翼耳兔","600220023","23","200000001","23","23","23","23","23","0","202200","23","1","0","23","10","23","0","23","23"
"5","1","0","0","1","210","30","0","55","0","6","0","1","0","0","0","1","1","10","1","0","1","0","1","火焰咒士","600230001","1","200000006","1","1","1","1","1","0","202300","1","1","0","1","10","1","0","1","1"
"13","13","0","0","13","981","30","0","171","0","16","0","1","0","0","0","13","13","10","1","0","13","0","13","火焰咒士","600230013","13","200000006","13","13","13","13","13","0","202300","13","1","0","13","10","13","0","13","13"
"13","18","0","0","18","1681","30","0","252","0","17","0","1","0","0","0","18","18","10","1","0","18","0","18","火焰咒士","600230018","18","200000006","18","18","18","18","18","0","202300","18","1","0","18","10","18","0","18","18"
"33","23","0","578","23","3490","30","0","0","0","18","0","1","0","0","0","23","23","10","1","0","23","0","23","洞窟猿猴","600240023","23","200000001","23","23","23","23","23","0","202400","23","1","0","23","10","23","0","23","23"
"11","10","0","0","10","965","30","0","129","0","14","0","1","0","0","0","10","10","10","1","0","10","0","10","洞窟蝙蝠","600250010","10","200000001","10","10","10","10","10","0","202500","10","1","0","10","10","10","0","10","10"
"17","17","0","0","17","1658","30","0","233","0","23","0","1","0","0","0","17","17","10","1","0","17","0","17","洞窟蝙蝠","600250017","17","200000001","17","17","17","17","17","0","202500","17","1","0","17","10","17","0","17","17"
