6079453c0b191512ad82d68fb514ce2bbe1147e8ea3ff706eb861a074611dcb3,10b923c0cae2269c53c6c21068f1612a4709d59afa7f9af1175a7cdb45a9d53c,25962ccef0dc186956f68a979be7928e0d9f510ef72caf41c8e79dd97ba6e153,dedca3f031425aa59f62e4506e593028effa746dddc1af8e46e0fd7d8f13e34f,bb20f90376b67297dbdb7ca32e0f24f59902676a12b9c77a375f53cbbf66929e,6bf499d7260b8835493584d7713fa679ae9fbaee18b72a07f38f0549021062a1,2cf233dedbb0bc3ef56ef8fa081752040a9dd32f6f4057df3fbe874a386eefda,35ac4924b1e404f357a7668c65bb95fd8edeb6153851ad64d32985c358935718,875b498e64931240cc6787aa11edcb0ecb70d4bc01a24c2a384d5312d475dce1,619f0646c5a35533694db1ae4896ecd38bf9d939ff3a25d3c773b15913218e93,4e2f6ea264fa7fba470f7ae916a5ccf9252cfe979f890be470ed8427783b322c,68c40e42571c23e6d6d8738ef4de265b508c462c3cfe8b76e497439742690923,38bb9d7709798f40e1975e8b2e6de8c685a65781c97d1037a87bf3d8341e6944,9befa61140cadd33263dd518c3a18b82a7ce6ef49a5763e8758aa055b7e2f284,f59ff9384bf700a9fbde88d11005188353d0c7118ae9e816439959d51e85c0f5,e02059f32a8bf03ddfe99922d3e7c8cacd28a81ef17936de2974542cb13829bd,3f7d7bcdb8b6bb8b4871babe1888061edcf7569df5bb707a611af5b0ebf77209,4ff531e7f7c9a50f1208101b9f8b2981bb597b37b954f4608bfafdbd61dff94c,c1c6b5e3b9b703b53a44295fc12addee2c2a86eceb8b48a658945dd64f99a342,6e36992581a1f21bebbf0ad76a603059c7aa536864e5b30c8f37db12e57d9d4e,44ec946590b50985e50aafc4bcbe97d35bdd0e28bbeb5558c0dc277c45cfd11b,4fdae706521c2e1d504308028b88af49bea16fc537d898797a7462eef2fd974d,7eb69ee138f2aabcf6c4fc19592cb9ce026277dea04ec6a79bf6c7293f6f8c6c,8e6e032fc9e1e9cf78c19f242d4ea75ea44b8c70a8027ddb93ba27938978bf83,d1b755f15aa59e115ea7731dbe5fdbfe25b82ee7acc5af9cbc12e8a09eab81dc,0c12e1af0de4d7711d94e8231efd80123867965c2526f8322bd2b0c29276bf94,4126f7a4ed0d6db972535586a5a3408d631a36d8270534ed004b8818951a94a6
"1","2010100","0","1","0","0","0","0","1","0","1010101","0","0","101","0","0","201010","0","0","2010100","0","0","公主突襲車１號","3010100","0","0","0"
"2","2010100","0","2","0","0","0","0","1","0","1040101","0","0","405","0","0","201020","0","0","2020100","0","0","深淵戰車Mk－１","3050101","0","0","0"
"3","2040100","0","3","0","0","0","0","1","0","1030101","0","0","315","0","0","201030","0","0","2040100","0","0","第一可可蘿丸","3040100","0","0","0"
"4","2020100","0","4","0","0","0","0","1","0","1020101","0","0","211","0","0","201040","0","0","2020100","0","0","冰龍加速‧一重","3020101","0","0","0"
"5","2040100","0","5","0","0","0","0","1","0","1010101","0","0","106","0","0","201050","0","0","2040100","0","0","勇往直前號‧壹式","3030101","0","0","0"
"6","2020100","0","6","0","0","3040101","0","1","0","1050101","0","0","506","0","0","201060","0","0","2020100","0","0","小槌子亂揮１號","0","0","0","0"
"7","2020100","0","7","0","0","0","0","1","0","1030101","0","0","315","0","0","201070","0","0","2010100","0","0","大章魚燒丸‧阿爾法","3010101","0","0","0"
"8","2040100","0","8","0","0","0","4030102","1","0","1030101","0","0","310","0","0","201080","0","2040100","0","0","0","火箭戰車α","3010102","4030102","0","0"
"9","0","0","9","0","0","3010100","0","1","0","1050101","10501100","0","501","0","0","201090","0","0","0","0","0","創雷夜轉‧第一位階","3010100","0","0","0"
"10","2030100","0","10","0","0","0","4020102","1","20301010","1010101","0","0","102","0","0","201100","0","0","2030100","0","0","真摯維拉１","3030101","0","0","0"
"11","0","0","11","0","0","0","0","1","20301010","1010101","0","0","103","0","0","201110","0","0","2030100","0","0","垃圾維拉１","3010101","0","0","0"
"12","2020100","0","12","0","0","0","4030102","1","20201010","1030101","0","0","313","0","0","201120","0","0","2020100","0","0","青銅翻滾","3040101","0","0","0"
"13","2040100","0","13","0","20401030","0","0","1","20301030","1020101","10201050","0","210","0","0","201130","0","0","2030100","0","0","耕耘機α","3020102","0","30202015","0"
"14","2020100","20201010","14","0","20201010","0","0","1","20201010","1040101","10401075","0","406","0","0","201140","0","2020100","2020100","0","0","萬化黑鐵‧壹式","3050102","0","30502015","0"
"15","2040200","0","15","0","0","0","0","2","0","1010201","0","0","101","0","0","201150","0","0","2020200","0","0","公主突襲車２號","3010201","0","0","0"
