44ec946590b50985e50aafc4bcbe97d35bdd0e28bbeb5558c0dc277c45cfd11b,875b498e64931240cc6787aa11edcb0ecb70d4bc01a24c2a384d5312d475dce1,619f0646c5a35533694db1ae4896ecd38bf9d939ff3a25d3c773b15913218e93,f59ff9384bf700a9fbde88d11005188353d0c7118ae9e816439959d51e85c0f5,4fdae706521c2e1d504308028b88af49bea16fc537d898797a7462eef2fd974d,e02059f32a8bf03ddfe99922d3e7c8cacd28a81ef17936de2974542cb13829bd,38bb9d7709798f40e1975e8b2e6de8c685a65781c97d1037a87bf3d8341e6944,68c40e42571c23e6d6d8738ef4de265b508c462c3cfe8b76e497439742690923,6079453c0b191512ad82d68fb514ce2bbe1147e8ea3ff706eb861a074611dcb3,0c12e1af0de4d7711d94e8231efd80123867965c2526f8322bd2b0c29276bf94,c1c6b5e3b9b703b53a44295fc12addee2c2a86eceb8b48a658945dd64f99a342,10b923c0cae2269c53c6c21068f1612a4709d59afa7f9af1175a7cdb45a9d53c,dedca3f031425aa59f62e4506e593028effa746dddc1af8e46e0fd7d8f13e34f,d1b755f15aa59e115ea7731dbe5fdbfe25b82ee7acc5af9cbc12e8a09eab81dc,4ff531e7f7c9a50f1208101b9f8b2981bb597b37b954f4608bfafdbd61dff94c,6e36992581a1f21bebbf0ad76a603059c7aa536864e5b30c8f37db12e57d9d4e,3f7d7bcdb8b6bb8b4871babe1888061edcf7569df5bb707a611af5b0ebf77209,7eb69ee138f2aabcf6c4fc19592cb9ce026277dea04ec6a79bf6c7293f6f8c6c,bb20f90376b67297dbdb7ca32e0f24f59902676a12b9c77a375f53cbbf66929e,35ac4924b1e404f357a7668c65bb95fd8edeb6153851ad64d32985c358935718,6bf499d7260b8835493584d7713fa679ae9fbaee18b72a07f38f0549021062a1,25962ccef0dc186956f68a979be7928e0d9f510ef72caf41c8e79dd97ba6e153,2cf233dedbb0bc3ef56ef8fa081752040a9dd32f6f4057df3fbe874a386eefda,9befa61140cadd33263dd518c3a18b82a7ce6ef49a5763e8758aa055b7e2f284,4126f7a4ed0d6db972535586a5a3408d631a36d8270534ed004b8818951a94a6,4e2f6ea264fa7fba470f7ae916a5ccf9252cfe979f890be470ed8427783b322c,8e6e032fc9e1e9cf78c19f242d4ea75ea44b8c70a8027ddb93ba27938978bf83
"0","1","0","0","0","0","0","0","1","0","0","2010100","1","0","0","2010100","201010","公主突襲車１號","0","0","0","0","0","101","0","1010101","3010100"
"0","1","0","0","0","0","0","0","2","0","0","2010100","2","0","0","2020100","201020","深淵戰車Mk－１","0","0","0","0","0","405","0","1040101","3050101"
"0","1","0","0","0","0","0","0","3","0","0","2040100","3","0","0","2040100","201030","第一可可蘿丸","0","0","0","0","0","315","0","1030101","3040100"
"0","1","0","0","0","0","0","0","4","0","0","2020100","4","0","0","2020100","201040","冰龍加速‧一重","0","0","0","0","0","211","0","1020101","3020101"
"0","1","0","0","0","0","0","0","5","0","0","2040100","5","0","0","2040100","201050","勇往直前號‧壹式","0","0","0","0","0","106","0","1010101","3030101"
"0","1","0","0","0","0","0","0","6","0","0","2020100","6","0","0","2020100","201060","小槌子亂揮１號","0","0","0","0","3040101","506","0","1050101","0"
"0","1","0","0","0","0","0","0","7","0","0","2020100","7","0","0","2010100","201070","大章魚燒丸‧阿爾法","0","0","0","0","0","315","0","1030101","3010101"
"0","1","0","0","0","0","0","0","8","0","2040100","2040100","8","4030102","0","0","201080","火箭戰車α","0","4030102","0","0","0","310","0","1030101","3010102"
"0","1","0","0","0","0","0","10501100","9","0","0","0","9","0","0","0","201090","創雷夜轉‧第一位階","0","0","0","0","3010100","501","0","1050101","3010100"
"0","1","20301010","0","0","0","0","0","10","0","0","2030100","10","0","0","2030100","201100","真摯維拉１","0","4020102","0","0","0","102","0","1010101","3030101"
"0","1","20301010","0","0","0","0","0","11","0","0","0","11","0","0","2030100","201110","垃圾維拉１","0","0","0","0","0","103","0","1010101","3010101"
"0","1","20201010","0","0","0","0","0","12","0","0","2020100","12","0","0","2020100","201120","青銅翻滾","0","4030102","0","0","0","313","0","1030101","3040101"
"0","1","20301030","0","0","0","0","10201050","13","30202015","0","2040100","13","0","0","2030100","201130","耕耘機α","0","0","20401030","0","0","210","0","1020101","3020102"
"0","1","20201010","0","0","0","0","10401075","14","30502015","2020100","2020100","14","0","0","2020100","201140","萬化黑鐵‧壹式","0","0","20201010","20201010","0","406","0","1040101","3050102"
"0","2","0","0","0","0","0","0","15","0","0","2040200","15","0","0","2020200","201150","公主突襲車２號","0","0","0","0","0","101","0","1010201","3010201"
