2cf233dedbb0bc3ef56ef8fa081752040a9dd32f6f4057df3fbe874a386eefda,9befa61140cadd33263dd518c3a18b82a7ce6ef49a5763e8758aa055b7e2f284,38bb9d7709798f40e1975e8b2e6de8c685a65781c97d1037a87bf3d8341e6944,619f0646c5a35533694db1ae4896ecd38bf9d939ff3a25d3c773b15913218e93,875b498e64931240cc6787aa11edcb0ecb70d4bc01a24c2a384d5312d475dce1,7eb69ee138f2aabcf6c4fc19592cb9ce026277dea04ec6a79bf6c7293f6f8c6c,8e6e032fc9e1e9cf78c19f242d4ea75ea44b8c70a8027ddb93ba27938978bf83,4ff531e7f7c9a50f1208101b9f8b2981bb597b37b954f4608bfafdbd61dff94c,c1c6b5e3b9b703b53a44295fc12addee2c2a86eceb8b48a658945dd64f99a342,bb20f90376b67297dbdb7ca32e0f24f59902676a12b9c77a375f53cbbf66929e,6bf499d7260b8835493584d7713fa679ae9fbaee18b72a07f38f0549021062a1,25962ccef0dc186956f68a979be7928e0d9f510ef72caf41c8e79dd97ba6e153,0c12e1af0de4d7711d94e8231efd80123867965c2526f8322bd2b0c29276bf94,35ac4924b1e404f357a7668c65bb95fd8edeb6153851ad64d32985c358935718,4fdae706521c2e1d504308028b88af49bea16fc537d898797a7462eef2fd974d,68c40e42571c23e6d6d8738ef4de265b508c462c3cfe8b76e497439742690923,44ec946590b50985e50aafc4bcbe97d35bdd0e28bbeb5558c0dc277c45cfd11b,10b923c0cae2269c53c6c21068f1612a4709d59afa7f9af1175a7cdb45a9d53c,6079453c0b191512ad82d68fb514ce2bbe1147e8ea3ff706eb861a074611dcb3,4e2f6ea264fa7fba470f7ae916a5ccf9252cfe979f890be470ed8427783b322c,d1b755f15aa59e115ea7731dbe5fdbfe25b82ee7acc5af9cbc12e8a09eab81dc,dedca3f031425aa59f62e4506e593028effa746dddc1af8e46e0fd7d8f13e34f,e02059f32a8bf03ddfe99922d3e7c8cacd28a81ef17936de2974542cb13829bd,3f7d7bcdb8b6bb8b4871babe1888061edcf7569df5bb707a611af5b0ebf77209,4126f7a4ed0d6db972535586a5a3408d631a36d8270534ed004b8818951a94a6,f59ff9384bf700a9fbde88d11005188353d0c7118ae9e816439959d51e85c0f5,6e36992581a1f21bebbf0ad76a603059c7aa536864e5b30c8f37db12e57d9d4e
"0","101","0","0","1","公主突襲車１號","3010100","0","0","0","0","0","0","0","0","0","0","2010100","1","1010101","0","1","0","201010","0","0","2010100"
"0","405","0","0","1","深淵戰車Mk－１","3050101","0","0","0","0","0","0","0","0","0","0","2010100","2","1040101","0","2","0","201020","0","0","2020100"
"0","315","0","0","1","第一可可蘿丸","3040100","0","0","0","0","0","0","0","0","0","0","2040100","3","1030101","0","3","0","201030","0","0","2040100"
"0","211","0","0","1","冰龍加速‧一重","3020101","0","0","0","0","0","0","0","0","0","0","2020100","4","1020101","0","4","0","201040","0","0","2020100"
"0","106","0","0","1","勇往直前號‧壹式","3030101","0","0","0","0","0","0","0","0","0","0","2040100","5","1010101","0","5","0","201050","0","0","2040100"
"3040101","506","0","0","1","小槌子亂揮１號","0","0","0","0","0","0","0","0","0","0","0","2020100","6","1050101","0","6","0","201060","0","0","2020100"
"0","315","0","0","1","大章魚燒丸‧阿爾法","3010101","0","0","0","0","0","0","0","0","0","0","2020100","7","1030101","0","7","0","201070","0","0","2010100"
"0","310","0","0","1","火箭戰車α","3010102","0","2040100","0","0","0","0","4030102","0","0","0","2040100","8","1030101","4030102","8","0","201080","0","0","0"
"3010100","501","0","0","1","創雷夜轉‧第一位階","3010100","0","0","0","0","0","0","0","0","10501100","0","0","9","1050101","0","9","0","201090","0","0","0"
"0","102","0","20301010","1","真摯維拉１","3030101","0","0","0","0","0","0","4020102","0","0","0","2030100","10","1010101","0","10","0","201100","0","0","2030100"
"0","103","0","20301010","1","垃圾維拉１","3010101","0","0","0","0","0","0","0","0","0","0","0","11","1010101","0","11","0","201110","0","0","2030100"
"0","313","0","20201010","1","青銅翻滾","3040101","0","0","0","0","0","0","4030102","0","0","0","2020100","12","1030101","0","12","0","201120","0","0","2020100"
"0","210","0","20301030","1","耕耘機α","3020102","0","0","0","20401030","0","30202015","0","0","10201050","0","2040100","13","1020101","0","13","0","201130","0","0","2030100"
"0","406","0","20201010","1","萬化黑鐵‧壹式","3050102","0","2020100","0","20201010","20201010","30502015","0","0","10401075","0","2020100","14","1040101","0","14","0","201140","0","0","2020100"
"0","101","0","0","2","公主突襲車２號","3010201","0","0","0","0","0","0","0","0","0","0","2040200","15","1010201","0","15","0","201150","0","0","2020200"
