4e2f6ea264fa7fba470f7ae916a5ccf9252cfe979f890be470ed8427783b322c,7eb69ee138f2aabcf6c4fc19592cb9ce026277dea04ec6a79bf6c7293f6f8c6c,bb20f90376b67297dbdb7ca32e0f24f59902676a12b9c77a375f53cbbf66929e,c1c6b5e3b9b703b53a44295fc12addee2c2a86eceb8b48a658945dd64f99a342,10b923c0cae2269c53c6c21068f1612a4709d59afa7f9af1175a7cdb45a9d53c,6e36992581a1f21bebbf0ad76a603059c7aa536864e5b30c8f37db12e57d9d4e,875b498e64931240cc6787aa11edcb0ecb70d4bc01a24c2a384d5312d475dce1,619f0646c5a35533694db1ae4896ecd38bf9d939ff3a25d3c773b15913218e93,f59ff9384bf700a9fbde88d11005188353d0c7118ae9e816439959d51e85c0f5,2cf233dedbb0bc3ef56ef8fa081752040a9dd32f6f4057df3fbe874a386eefda,e02059f32a8bf03ddfe99922d3e7c8cacd28a81ef17936de2974542cb13829bd,0c12e1af0de4d7711d94e8231efd80123867965c2526f8322bd2b0c29276bf94,25962ccef0dc186956f68a979be7928e0d9f510ef72caf41c8e79dd97ba6e153,4ff531e7f7c9a50f1208101b9f8b2981bb597b37b954f4608bfafdbd61dff94c,6bf499d7260b8835493584d7713fa679ae9fbaee18b72a07f38f0549021062a1,6079453c0b191512ad82d68fb514ce2bbe1147e8ea3ff706eb861a074611dcb3,68c40e42571c23e6d6d8738ef4de265b508c462c3cfe8b76e497439742690923,38bb9d7709798f40e1975e8b2e6de8c685a65781c97d1037a87bf3d8341e6944,44ec946590b50985e50aafc4bcbe97d35bdd0e28bbeb5558c0dc277c45cfd11b,35ac4924b1e404f357a7668c65bb95fd8edeb6153851ad64d32985c358935718,8e6e032fc9e1e9cf78c19f242d4ea75ea44b8c70a8027ddb93ba27938978bf83,4fdae706521c2e1d504308028b88af49bea16fc537d898797a7462eef2fd974d,d1b755f15aa59e115ea7731dbe5fdbfe25b82ee7acc5af9cbc12e8a09eab81dc,dedca3f031425aa59f62e4506e593028effa746dddc1af8e46e0fd7d8f13e34f,4126f7a4ed0d6db972535586a5a3408d631a36d8270534ed004b8818951a94a6,3f7d7bcdb8b6bb8b4871babe1888061edcf7569df5bb707a611af5b0ebf77209,9befa61140cadd33263dd518c3a18b82a7ce6ef49a5763e8758aa055b7e2f284
"1010101","公主突襲車１號","0","0","2010100","2010100","1","0","0","0","0","0","0","0","0","1","0","0","0","0","3010100","0","0","1","0","201010","101"
"1040101","深淵戰車Mk－１","0","0","2010100","2020100","1","0","0","0","0","0","0","0","0","2","0","0","0","0","3050101","0","0","2","0","201020","405"
"1030101","第一可可蘿丸","0","0","2040100","2040100","1","0","0","0","0","0","0","0","0","3","0","0","0","0","3040100","0","0","3","0","201030","315"
"1020101","冰龍加速‧一重","0","0","2020100","2020100","1","0","0","0","0","0","0","0","0","4","0","0","0","0","3020101","0","0","4","0","201040","211"
"1010101","勇往直前號‧壹式","0","0","2040100","2040100","1","0","0","0","0","0","0","0","0","5","0","0","0","0","3030101","0","0","5","0","201050","106"
"1050101","小槌子亂揮１號","0","0","2020100","2020100","1","0","0","3040101","0","0","0","0","0","6","0","0","0","0","0","0","0","6","0","201060","506"
"1030101","大章魚燒丸‧阿爾法","0","0","2020100","2010100","1","0","0","0","0","0","0","0","0","7","0","0","0","0","3010101","0","0","7","0","201070","315"
"1030101","火箭戰車α","0","2040100","2040100","0","1","0","0","0","0","0","0","0","0","8","0","0","0","4030102","3010102","0","4030102","8","0","201080","310"
"1050101","創雷夜轉‧第一位階","0","0","0","0","1","0","0","3010100","0","0","0","0","0","9","10501100","0","0","0","3010100","0","0","9","0","201090","501"
"1010101","真摯維拉１","0","0","2030100","2030100","1","20301010","0","0","0","0","0","0","0","10","0","0","0","4020102","3030101","0","0","10","0","201100","102"
"1010101","垃圾維拉１","0","0","0","2030100","1","20301010","0","0","0","0","0","0","0","11","0","0","0","0","3010101","0","0","11","0","201110","103"
"1030101","青銅翻滾","0","0","2020100","2020100","1","20201010","0","0","0","0","0","0","0","12","0","0","0","4030102","3040101","0","0","12","0","201120","313"
"1020101","耕耘機α","0","0","2040100","2030100","1","20301030","0","0","0","30202015","0","0","20401030","13","10201050","0","0","0","3020102","0","0","13","0","201130","210"
"1040101","萬化黑鐵‧壹式","0","2020100","2020100","2020100","1","20201010","0","0","0","30502015","20201010","0","20201010","14","10401075","0","0","0","3050102","0","0","14","0","201140","406"
"1010201","公主突襲車２號","0","0","2040200","2020200","2","0","0","0","0","0","0","0","0","15","0","0","0","0","3010201","0","0","15","0","201150","101"
"1040201","深淵戰車Mk－２","0","0","2010200","2020200","2","0","0","0","0","0","0","0","0","16","0","0","0","0","3050201","0","0","16","0","201160","405"
"1030201","第二可可蘿丸","0","0","2040200","2040200","2","0","0","0","0","0","0","0","0","17","0","0","0","0","3040201","0","0","17","0","201170","315"
"1020201","冰龍加速‧二重","0","0","2020200","2020200","2","0","0","0","0","0","0","0","0","18","0","0","0","0","3020201","0","0","18","0","201180","211"
"1010201","勇往直前號‧貳式","0","0","2040200","2040200","2","0","0","0","0","0","0","0","0","19","0","0","0","0","3030201","0","0","19","0","201190","106"
"1050201","小槌子亂揮２號","0","0","2020200","2020200","2","0","0","3040201","0","0","0","0","0","20","30102100","0","0","0","0","0","0","20","0","201200","506"
"1030201","大章魚燒丸‧貝塔","0","0","2020200","2010200","2","0","0","0","0","0","0","0","0","21","0","0","0","0","3010201","0","0","21","0","201210","315"
"1020201","火箭戰車β","0","0","2010200","2010200","2","0","0","0","0","0","0","0","0","22","0","0","0","4030202","3010202","0","0","22","0","201220","202"
"1050201","創雷夜轉‧第二位階","0","0","0","0","2","0","0","3010200","0","0","0","0","0","23","10501100","0","0","0","3010200","0","0","23","0","201230","501"
"1010201","真摯維拉２","0","0","2030200","2030200","2","20301010","0","0","0","0","0","0","0","24","0","0","0","4020202","3030201","0","0","24","0","201240","102"
"1010201","垃圾維拉２","0","0","0","2030200","2","20301010","0","0","0","0","0","0","0","25","0","0","0","0","3010201","0","0","25","0","201250","103"
"1030201","白銀翻滾","0","0","2020200","2020200","2","20201010","0","0","0","0","0","0","0","26","0","0","0","4030202","3040201","0","0","26","0","201260","313"
"1020201","耕耘機β","0","0","2040200","2030200","2","20301050","0","0","0","30202025","0","0","20401050","27","10201075","0","0","0","3020201","0","0","27","0","201270","210"
"1040201","萬化黑鐵‧貳式","0","2020200","2020200","2020200","2","20201025","0","0","0","30502025","20201025","0","20201025","28","10401100","0","0","0","3050201","0","0","28","0","201280","406"
"1030200","少女戰車Mk－１","30302030","0","2010200","2010200","2","20101050","0","3030202","0","30402030","0","100009","20101050","29","10301100","0","0","0","3040202","0","0","29","100010","201290","301"
"1010200","雙胞胎維拉","30302030","0","2030200","2030200","2","20301100","0","3030202","0","0","0","100014","20301100","30","10101100","0","0","0","3010202","0","0","30","0","201300","113"
"1010301","公主突襲車３號","0","0","2040300","2020300","3","0","0","0","0","0","0","0","0","31","0","0","0","0","3010301","0","0","31","0","201310","101"
"1040301","深淵戰車Mk－３","0","0","2010300","2020300","3","0","0","0","0","0","0","0","0","32","0","0","0","0","3050301","0","0","32","0","201320","405"
"1030301","第三可可蘿丸","0","0","2040300","2040300","3","0","0","0","0","0","0","0","0","33","0","0","0","0","3040301","0","0","33","0","201330","315"
"1020301","冰龍加速‧三重","0","0","2020300","2020300","3","0","0","0","0","0","0","0","0","34","0","0","0","0","3020301","0","0","34","0","201340","211"
"1010301","勇往直前號‧參式","0","0","2040300","2040300","3","0","0","0","0","0","0","0","0","35","0","0","0","0","3030301","0","0","35","0","201350","106"
