3f7d7bcdb8b6bb8b4871babe1888061edcf7569df5bb707a611af5b0ebf77209,8e6e032fc9e1e9cf78c19f242d4ea75ea44b8c70a8027ddb93ba27938978bf83,9befa61140cadd33263dd518c3a18b82a7ce6ef49a5763e8758aa055b7e2f284,619f0646c5a35533694db1ae4896ecd38bf9d939ff3a25d3c773b15913218e93,10b923c0cae2269c53c6c21068f1612a4709d59afa7f9af1175a7cdb45a9d53c,c1c6b5e3b9b703b53a44295fc12addee2c2a86eceb8b48a658945dd64f99a342,6079453c0b191512ad82d68fb514ce2bbe1147e8ea3ff706eb861a074611dcb3,2cf233dedbb0bc3ef56ef8fa081752040a9dd32f6f4057df3fbe874a386eefda,6e36992581a1f21bebbf0ad76a603059c7aa536864e5b30c8f37db12e57d9d4e,7eb69ee138f2aabcf6c4fc19592cb9ce026277dea04ec6a79bf6c7293f6f8c6c,44ec946590b50985e50aafc4bcbe97d35bdd0e28bbeb5558c0dc277c45cfd11b,0c12e1af0de4d7711d94e8231efd80123867965c2526f8322bd2b0c29276bf94,dedca3f031425aa59f62e4506e593028effa746dddc1af8e46e0fd7d8f13e34f,875b498e64931240cc6787aa11edcb0ecb70d4bc01a24c2a384d5312d475dce1,d1b755f15aa59e115ea7731dbe5fdbfe25b82ee7acc5af9cbc12e8a09eab81dc,68c40e42571c23e6d6d8738ef4de265b508c462c3cfe8b76e497439742690923,25962ccef0dc186956f68a979be7928e0d9f510ef72caf41c8e79dd97ba6e153,4e2f6ea264fa7fba470f7ae916a5ccf9252cfe979f890be470ed8427783b322c,35ac4924b1e404f357a7668c65bb95fd8edeb6153851ad64d32985c358935718,bb20f90376b67297dbdb7ca32e0f24f59902676a12b9c77a375f53cbbf66929e,4fdae706521c2e1d504308028b88af49bea16fc537d898797a7462eef2fd974d,e02059f32a8bf03ddfe99922d3e7c8cacd28a81ef17936de2974542cb13829bd,6bf499d7260b8835493584d7713fa679ae9fbaee18b72a07f38f0549021062a1,4ff531e7f7c9a50f1208101b9f8b2981bb597b37b954f4608bfafdbd61dff94c,38bb9d7709798f40e1975e8b2e6de8c685a65781c97d1037a87bf3d8341e6944,4126f7a4ed0d6db972535586a5a3408d631a36d8270534ed004b8818951a94a6,f59ff9384bf700a9fbde88d11005188353d0c7118ae9e816439959d51e85c0f5
"201010","3010100","101","0","2010100","0","1","0","2010100","公主突襲車１號","0","0","1","1","0","0","0","1010101","0","0","0","0","0","0","0","0","0"
"201020","3050101","405","0","2010100","0","2","0","2020100","深淵戰車Mk－１","0","0","2","1","0","0","0","1040101","0","0","0","0","0","0","0","0","0"
"201030","3040100","315","0","2040100","0","3","0","2040100","第一可可蘿丸","0","0","3","1","0","0","0","1030101","0","0","0","0","0","0","0","0","0"
"201040","3020101","211","0","2020100","0","4","0","2020100","冰龍加速‧一重","0","0","4","1","0","0","0","1020101","0","0","0","0","0","0","0","0","0"
"201050","3030101","106","0","2040100","0","5","0","2040100","勇往直前號‧壹式","0","0","5","1","0","0","0","1010101","0","0","0","0","0","0","0","0","0"
"201060","0","506","0","2020100","0","6","3040101","2020100","小槌子亂揮１號","0","0","6","1","0","0","0","1050101","0","0","0","0","0","0","0","0","0"
"201070","3010101","315","0","2020100","0","7","0","2010100","大章魚燒丸‧阿爾法","0","0","7","1","0","0","0","1030101","0","0","0","0","0","0","0","0","0"
"201080","3010102","310","0","2040100","2040100","8","0","0","火箭戰車α","0","0","8","1","4030102","0","0","1030101","4030102","0","0","0","0","0","0","0","0"
"201090","3010100","501","0","0","0","9","3010100","0","創雷夜轉‧第一位階","0","0","9","1","0","10501100","0","1050101","0","0","0","0","0","0","0","0","0"
"201100","3030101","102","20301010","2030100","0","10","0","2030100","真摯維拉１","0","0","10","1","0","0","0","1010101","4020102","0","0","0","0","0","0","0","0"
"201110","3010101","103","20301010","0","0","11","0","2030100","垃圾維拉１","0","0","11","1","0","0","0","1010101","0","0","0","0","0","0","0","0","0"
"201120","3040101","313","20201010","2020100","0","12","0","2020100","青銅翻滾","0","0","12","1","0","0","0","1030101","4030102","0","0","0","0","0","0","0","0"
"201130","3020102","210","20301030","2040100","0","13","0","2030100","耕耘機α","0","30202015","13","1","0","10201050","0","1020101","0","0","0","0","20401030","0","0","0","0"
"201140","3050102","406","20201010","2020100","2020100","14","0","2020100","萬化黑鐵‧壹式","0","30502015","14","1","0","10401075","20201010","1040101","0","0","0","0","20201010","0","0","0","0"
"201150","3010201","101","0","2040200","0","15","0","2020200","公主突襲車２號","0","0","15","2","0","0","0","1010201","0","0","0","0","0","0","0","0","0"
"201160","3050201","405","0","2010200","0","16","0","2020200","深淵戰車Mk－２","0","0","16","2","0","0","0","1040201","0","0","0","0","0","0","0","0","0"
"201170","3040201","315","0","2040200","0","17","0","2040200","第二可可蘿丸","0","0","17","2","0","0","0","1030201","0","0","0","0","0","0","0","0","0"
"201180","3020201","211","0","2020200","0","18","0","2020200","冰龍加速‧二重","0","0","18","2","0","0","0","1020201","0","0","0","0","0","0","0","0","0"
"201190","3030201","106","0","2040200","0","19","0","2040200","勇往直前號‧貳式","0","0","19","2","0","0","0","1010201","0","0","0","0","0","0","0","0","0"
"201200","0","506","0","2020200","0","20","3040201","2020200","小槌子亂揮２號","0","0","20","2","0","30102100","0","1050201","0","0","0","0","0","0","0","0","0"
"201210","3010201","315","0","2020200","0","21","0","2010200","大章魚燒丸‧貝塔","0","0","21","2","0","0","0","1030201","0","0","0","0","0","0","0","0","0"
"201220","3010202","202","0","2010200","0","22","0","2010200","火箭戰車β","0","0","22","2","0","0","0","1020201","4030202","0","0","0","0","0","0","0","0"
"201230","3010200","501","0","0","0","23","3010200","0","創雷夜轉‧第二位階","0","0","23","2","0","10501100","0","1050201","0","0","0","0","0","0","0","0","0"
"201240","3030201","102","20301010","2030200","0","24","0","2030200","真摯維拉２","0","0","24","2","0","0","0","1010201","4020202","0","0","0","0","0","0","0","0"
"201250","3010201","103","20301010","0","0","25","0","2030200","垃圾維拉２","0","0","25","2","0","0","0","1010201","0","0","0","0","0","0","0","0","0"
"201260","3040201","313","20201010","2020200","0","26","0","2020200","白銀翻滾","0","0","26","2","0","0","0","1030201","4030202","0","0","0","0","0","0","0","0"
"201270","3020201","210","20301050","2040200","0","27","0","2030200","耕耘機β","0","30202025","27","2","0","10201075","0","1020201","0","0","0","0","20401050","0","0","0","0"
"201280","3050201","406","20201025","2020200","2020200","28","0","2020200","萬化黑鐵‧貳式","0","30502025","28","2","0","10401100","20201025","1040201","0","0","0","0","20201025","0","0","0","0"
"201290","3040202","301","20101050","2010200","0","29","3030202","2010200","少女戰車Mk－１","0","30402030","29","2","0","10301100","0","1030200","0","30302030","0","0","20101050","100009","0","100010","0"
"201300","3010202","113","20301100","2030200","0","30","3030202","2030200","雙胞胎維拉","0","0","30","2","0","10101100","0","1010200","0","30302030","0","0","20301100","100014","0","0","0"
"201310","3010301","101","0","2040300","0","31","0","2020300","公主突襲車３號","0","0","31","3","0","0","0","1010301","0","0","0","0","0","0","0","0","0"
"201320","3050301","405","0","2010300","0","32","0","2020300","深淵戰車Mk－３","0","0","32","3","0","0","0","1040301","0","0","0","0","0","0","0","0","0"
"201330","3040301","315","0","2040300","0","33","0","2040300","第三可可蘿丸","0","0","33","3","0","0","0","1030301","0","0","0","0","0","0","0","0","0"
"201340","3020301","211","0","2020300","0","34","0","2020300","冰龍加速‧三重","0","0","34","3","0","0","0","1020301","0","0","0","0","0","0","0","0","0"
"201350","3030301","106","0","2040300","0","35","0","2040300","勇往直前號‧參式","0","0","35","3","0","0","0","1010301","0","0","0","0","0","0","0","0","0"
"201360","0","506","0","2020300","0","36","3040301","2020300","小槌子亂揮３號","0","0","36","3","0","0","0","1050301","0","0","0","0","0","0","0","0","0"
"201370","3010301","315","0","2020300","0","37","0","2010300","大章魚燒丸‧伽瑪","0","0","37","3","0","0","0","1030301","0","0","0","0","0","0","0","0","0"
"201380","3010302","202","0","2010300","0","38","0","2010300","火箭戰車γ","0","0","38","3","0","0","0","1020301","4030302","0","0","0","0","0","0","0","0"
"201390","3010300","501","0","0","0","39","3010300","0","創雷夜轉‧第三位階","0","0","39","3","0","0","0","1050301","0","0","0","0","0","0","0","0","0"
"201400","3030301","102","20301010","2030300","0","40","0","2030300","真摯維拉３","0","0","40","3","0","0","0","1010301","4020302","0","0","0","0","0","0","0","0"
"201410","3010301","103","20301010","0","0","41","0","2030300","垃圾維拉３","0","0","41","3","0","0","0","1010301","0","0","0","0","0","0","0","0","0"
"201420","3040301","313","20201010","2020300","0","42","0","2020300","黑翻滾","0","0","42","3","0","0","0","1030301","4030302","0","0","0","0","0","0","0","0"
"201430","3020300","210","20301030","2040300","0","43","3030300","2030300","耕耘機γ","0","0","43","3","0","10201075","0","1020301","0","0","0","0","20401030","0","0","0","0"
"201440","3050301","412","20201100","2020300","0","44","3020300","2020300","萬化黑鐵‧參式","0","30502050","44","3","0","10401100","0","1040301","0","30202050","0","0","20201100","0","0","0","0"
"201450","3010301","111","20101075","2020300","0","45","3010301","2010300","獵物與捕食者","0","30102050","45","3","0","10101075","0","1010301","0","0","0","0","20201075","100005","0","0","0"
"201460","3040300","301","20201100","2040300","0","46","3020300","2020300","狂飆突進運動","0","30402050","46","3","0","10301100","0","1030301","0","10301100","0","0","20401100","100007","0","0","0"
"201470","3010301","515","20401100","2040300","0","47","3030300","2040300","少女戰車Mk－２","0","30102015","47","3","0","10501075","0","1050301","0","30302015","0","0","20401100","100009","0","100010","3040300"
"201480","3020302","506","20101100","2020300","0","48","3040302","2010300","泡芙塔城堡","0","30202015","48","1","0","10501100","0","1050300","4030302","30402015","0","0","20201100","100011","20201100","0","0"
"201490","3020302","409","20201100","2020300","2020300","49","0","2020300","黑荊棘的轟鐵身軀","0","30202100","49","2","0","20201100","20201100","1040300","4020302","0","0","0","20201100","100016","30202100","0","0"
"201500","3010301","115","20101100","2010300","0","50","3020302","2010300","三叉戟百夫長戰車","0","30102050","50","3","0","10101100","0","1010301","0","30202050","0","0","20101100","100012","0","100017","0"
