619f0646c5a35533694db1ae4896ecd38bf9d939ff3a25d3c773b15913218e93,0c12e1af0de4d7711d94e8231efd80123867965c2526f8322bd2b0c29276bf94,25962ccef0dc186956f68a979be7928e0d9f510ef72caf41c8e79dd97ba6e153,875b498e64931240cc6787aa11edcb0ecb70d4bc01a24c2a384d5312d475dce1,c1c6b5e3b9b703b53a44295fc12addee2c2a86eceb8b48a658945dd64f99a342,4e2f6ea264fa7fba470f7ae916a5ccf9252cfe979f890be470ed8427783b322c,68c40e42571c23e6d6d8738ef4de265b508c462c3cfe8b76e497439742690923,9befa61140cadd33263dd518c3a18b82a7ce6ef49a5763e8758aa055b7e2f284,6079453c0b191512ad82d68fb514ce2bbe1147e8ea3ff706eb861a074611dcb3,4ff531e7f7c9a50f1208101b9f8b2981bb597b37b954f4608bfafdbd61dff94c,f59ff9384bf700a9fbde88d11005188353d0c7118ae9e816439959d51e85c0f5,38bb9d7709798f40e1975e8b2e6de8c685a65781c97d1037a87bf3d8341e6944,2cf233dedbb0bc3ef56ef8fa081752040a9dd32f6f4057df3fbe874a386eefda,7eb69ee138f2aabcf6c4fc19592cb9ce026277dea04ec6a79bf6c7293f6f8c6c,10b923c0cae2269c53c6c21068f1612a4709d59afa7f9af1175a7cdb45a9d53c,d1b755f15aa59e115ea7731dbe5fdbfe25b82ee7acc5af9cbc12e8a09eab81dc,8e6e032fc9e1e9cf78c19f242d4ea75ea44b8c70a8027ddb93ba27938978bf83,44ec946590b50985e50aafc4bcbe97d35bdd0e28bbeb5558c0dc277c45cfd11b,4126f7a4ed0d6db972535586a5a3408d631a36d8270534ed004b8818951a94a6,6bf499d7260b8835493584d7713fa679ae9fbaee18b72a07f38f0549021062a1,dedca3f031425aa59f62e4506e593028effa746dddc1af8e46e0fd7d8f13e34f,3f7d7bcdb8b6bb8b4871babe1888061edcf7569df5bb707a611af5b0ebf77209,6e36992581a1f21bebbf0ad76a603059c7aa536864e5b30c8f37db12e57d9d4e,e02059f32a8bf03ddfe99922d3e7c8cacd28a81ef17936de2974542cb13829bd,35ac4924b1e404f357a7668c65bb95fd8edeb6153851ad64d32985c358935718,bb20f90376b67297dbdb7ca32e0f24f59902676a12b9c77a375f53cbbf66929e,4fdae706521c2e1d504308028b88af49bea16fc537d898797a7462eef2fd974d
"0","0","0","1","0","1010101","0","101","1","0","0","0","0","公主突襲車１號","2010100","0","3010100","0","0","0","1","201010","2010100","0","0","0","0"
"0","0","0","1","0","1040101","0","405","2","0","0","0","0","深淵戰車Mk－１","2010100","0","3050101","0","0","0","2","201020","2020100","0","0","0","0"
"0","0","0","1","0","1030101","0","315","3","0","0","0","0","第一可可蘿丸","2040100","0","3040100","0","0","0","3","201030","2040100","0","0","0","0"
"0","0","0","1","0","1020101","0","211","4","0","0","0","0","冰龍加速‧一重","2020100","0","3020101","0","0","0","4","201040","2020100","0","0","0","0"
"0","0","0","1","0","1010101","0","106","5","0","0","0","0","勇往直前號‧壹式","2040100","0","3030101","0","0","0","5","201050","2040100","0","0","0","0"
"0","0","0","1","0","1050101","0","506","6","0","0","0","3040101","小槌子亂揮１號","2020100","0","0","0","0","0","6","201060","2020100","0","0","0","0"
"0","0","0","1","0","1030101","0","315","7","0","0","0","0","大章魚燒丸‧阿爾法","2020100","0","3010101","0","0","0","7","201070","2010100","0","0","0","0"
"0","0","0","1","2040100","1030101","0","310","8","0","0","0","0","火箭戰車α","2040100","4030102","3010102","0","0","0","8","201080","0","0","4030102","0","0"
"0","0","0","1","0","1050101","10501100","501","9","0","0","0","3010100","創雷夜轉‧第一位階","0","0","3010100","0","0","0","9","201090","0","0","0","0","0"
"20301010","0","0","1","0","1010101","0","102","10","0","0","0","0","真摯維拉１","2030100","0","3030101","0","0","0","10","201100","2030100","0","4020102","0","0"
"20301010","0","0","1","0","1010101","0","103","11","0","0","0","0","垃圾維拉１","0","0","3010101","0","0","0","11","201110","2030100","0","0","0","0"
"20201010","0","0","1","0","1030101","0","313","12","0","0","0","0","青銅翻滾","2020100","0","3040101","0","0","0","12","201120","2020100","0","4030102","0","0"
"20301030","30202015","0","1","0","1020101","10201050","210","13","0","0","0","0","耕耘機α","2040100","0","3020102","0","0","20401030","13","201130","2030100","0","0","0","0"
"20201010","30502015","20201010","1","2020100","1040101","10401075","406","14","0","0","0","0","萬化黑鐵‧壹式","2020100","0","3050102","0","0","20201010","14","201140","2020100","0","0","0","0"
"0","0","0","2","0","1010201","0","101","15","0","0","0","0","公主突襲車２號","2040200","0","3010201","0","0","0","15","201150","2020200","0","0","0","0"
"0","0","0","2","0","1040201","0","405","16","0","0","0","0","深淵戰車Mk－２","2010200","0","3050201","0","0","0","16","201160","2020200","0","0","0","0"
"0","0","0","2","0","1030201","0","315","17","0","0","0","0","第二可可蘿丸","2040200","0","3040201","0","0","0","17","201170","2040200","0","0","0","0"
"0","0","0","2","0","1020201","0","211","18","0","0","0","0","冰龍加速‧二重","2020200","0","3020201","0","0","0","18","201180","2020200","0","0","0","0"
"0","0","0","2","0","1010201","0","106","19","0","0","0","0","勇往直前號‧貳式","2040200","0","3030201","0","0","0","19","201190","2040200","0","0","0","0"
"0","0","0","2","0","1050201","30102100","506","20","0","0","0","3040201","小槌子亂揮２號","2020200","0","0","0","0","0","20","201200","2020200","0","0","0","0"
"0","0","0","2","0","1030201","0","315","21","0","0","0","0","大章魚燒丸‧貝塔","2020200","0","3010201","0","0","0","21","201210","2010200","0","0","0","0"
"0","0","0","2","0","1020201","0","202","22","0","0","0","0","火箭戰車β","2010200","0","3010202","0","0","0","22","201220","2010200","0","4030202","0","0"
"0","0","0","2","0","1050201","10501100","501","23","0","0","0","3010200","創雷夜轉‧第二位階","0","0","3010200","0","0","0","23","201230","0","0","0","0","0"
"20301010","0","0","2","0","1010201","0","102","24","0","0","0","0","真摯維拉２","2030200","0","3030201","0","0","0","24","201240","2030200","0","4020202","0","0"
"20301010","0","0","2","0","1010201","0","103","25","0","0","0","0","垃圾維拉２","0","0","3010201","0","0","0","25","201250","2030200","0","0","0","0"
"20201010","0","0","2","0","1030201","0","313","26","0","0","0","0","白銀翻滾","2020200","0","3040201","0","0","0","26","201260","2020200","0","4030202","0","0"
"20301050","30202025","0","2","0","1020201","10201075","210","27","0","0","0","0","耕耘機β","2040200","0","3020201","0","0","20401050","27","201270","2030200","0","0","0","0"
"20201025","30502025","20201025","2","2020200","1040201","10401100","406","28","0","0","0","0","萬化黑鐵‧貳式","2020200","0","3050201","0","0","20201025","28","201280","2020200","0","0","0","0"
"20101050","30402030","0","2","0","1030200","10301100","301","29","100009","0","0","3030202","少女戰車Mk－１","2010200","0","3040202","0","100010","20101050","29","201290","2010200","0","0","30302030","0"
"20301100","0","0","2","0","1010200","10101100","113","30","100014","0","0","3030202","雙胞胎維拉","2030200","0","3010202","0","0","20301100","30","201300","2030200","0","0","30302030","0"
"0","0","0","3","0","1010301","0","101","31","0","0","0","0","公主突襲車３號","2040300","0","3010301","0","0","0","31","201310","2020300","0","0","0","0"
"0","0","0","3","0","1040301","0","405","32","0","0","0","0","深淵戰車Mk－３","2010300","0","3050301","0","0","0","32","201320","2020300","0","0","0","0"
"0","0","0","3","0","1030301","0","315","33","0","0","0","0","第三可可蘿丸","2040300","0","3040301","0","0","0","33","201330","2040300","0","0","0","0"
"0","0","0","3","0","1020301","0","211","34","0","0","0","0","冰龍加速‧三重","2020300","0","3020301","0","0","0","34","201340","2020300","0","0","0","0"
"0","0","0","3","0","1010301","0","106","35","0","0","0","0","勇往直前號‧參式","2040300","0","3030301","0","0","0","35","201350","2040300","0","0","0","0"
"0","0","0","3","0","1050301","0","506","36","0","0","0","3040301","小槌子亂揮３號","2020300","0","0","0","0","0","36","201360","2020300","0","0","0","0"
"0","0","0","3","0","1030301","0","315","37","0","0","0","0","大章魚燒丸‧伽瑪","2020300","0","3010301","0","0","0","37","201370","2010300","0","0","0","0"
"0","0","0","3","0","1020301","0","202","38","0","0","0","0","火箭戰車γ","2010300","0","3010302","0","0","0","38","201380","2010300","0","4030302","0","0"
"0","0","0","3","0","1050301","0","501","39","0","0","0","3010300","創雷夜轉‧第三位階","0","0","3010300","0","0","0","39","201390","0","0","0","0","0"
"20301010","0","0","3","0","1010301","0","102","40","0","0","0","0","真摯維拉３","2030300","0","3030301","0","0","0","40","201400","2030300","0","4020302","0","0"
"20301010","0","0","3","0","1010301","0","103","41","0","0","0","0","垃圾維拉３","0","0","3010301","0","0","0","41","201410","2030300","0","0","0","0"
"20201010","0","0","3","0","1030301","0","313","42","0","0","0","0","黑翻滾","2020300","0","3040301","0","0","0","42","201420","2020300","0","4030302","0","0"
"20301030","0","0","3","0","1020301","10201075","210","43","0","0","0","3030300","耕耘機γ","2040300","0","3020300","0","0","20401030","43","201430","2030300","0","0","0","0"
"20201100","30502050","0","3","0","1040301","10401100","412","44","0","0","0","3020300","萬化黑鐵‧參式","2020300","0","3050301","0","0","20201100","44","201440","2020300","0","0","30202050","0"
"20101075","30102050","0","3","0","1010301","10101075","111","45","100005","0","0","3010301","獵物與捕食者","2020300","0","3010301","0","0","20201075","45","201450","2010300","0","0","0","0"
"20201100","30402050","0","3","0","1030301","10301100","301","46","100007","0","0","3020300","狂飆突進運動","2040300","0","3040300","0","0","20401100","46","201460","2020300","0","0","10301100","0"
"20401100","30102015","0","3","0","1050301","10501075","515","47","100009","3040300","0","3030300","少女戰車Mk－２","2040300","0","3010301","0","100010","20401100","47","201470","2040300","0","0","30302015","0"
"20101100","30202015","0","1","0","1050300","10501100","506","48","100011","0","20201100","3040302","泡芙塔城堡","2020300","0","3020302","0","0","20201100","48","201480","2010300","0","4030302","30402015","0"
"20201100","30202100","20201100","2","2020300","1040300","20201100","409","49","100016","0","30202100","0","黑荊棘的轟鐵身軀","2020300","0","3020302","0","0","20201100","49","201490","2020300","0","4020302","0","0"
"20101100","30102050","0","3","0","1010301","10101100","115","50","100012","0","0","3020302","三叉戟百夫長戰車","2010300","0","3010301","0","100017","20101100","50","201500","2010300","0","0","30202050","0"
