619f0646c5a35533694db1ae4896ecd38bf9d939ff3a25d3c773b15913218e93,3f7d7bcdb8b6bb8b4871babe1888061edcf7569df5bb707a611af5b0ebf77209,f59ff9384bf700a9fbde88d11005188353d0c7118ae9e816439959d51e85c0f5,6079453c0b191512ad82d68fb514ce2bbe1147e8ea3ff706eb861a074611dcb3,35ac4924b1e404f357a7668c65bb95fd8edeb6153851ad64d32985c358935718,38bb9d7709798f40e1975e8b2e6de8c685a65781c97d1037a87bf3d8341e6944,6bf499d7260b8835493584d7713fa679ae9fbaee18b72a07f38f0549021062a1,4ff531e7f7c9a50f1208101b9f8b2981bb597b37b954f4608bfafdbd61dff94c,dedca3f031425aa59f62e4506e593028effa746dddc1af8e46e0fd7d8f13e34f,875b498e64931240cc6787aa11edcb0ecb70d4bc01a24c2a384d5312d475dce1,4e2f6ea264fa7fba470f7ae916a5ccf9252cfe979f890be470ed8427783b322c,d1b755f15aa59e115ea7731dbe5fdbfe25b82ee7acc5af9cbc12e8a09eab81dc,7eb69ee138f2aabcf6c4fc19592cb9ce026277dea04ec6a79bf6c7293f6f8c6c,e02059f32a8bf03ddfe99922d3e7c8cacd28a81ef17936de2974542cb13829bd,68c40e42571c23e6d6d8738ef4de265b508c462c3cfe8b76e497439742690923,25962ccef0dc186956f68a979be7928e0d9f510ef72caf41c8e79dd97ba6e153,bb20f90376b67297dbdb7ca32e0f24f59902676a12b9c77a375f53cbbf66929e,10b923c0cae2269c53c6c21068f1612a4709d59afa7f9af1175a7cdb45a9d53c,8e6e032fc9e1e9cf78c19f242d4ea75ea44b8c70a8027ddb93ba27938978bf83,0c12e1af0de4d7711d94e8231efd80123867965c2526f8322bd2b0c29276bf94,6e36992581a1f21bebbf0ad76a603059c7aa536864e5b30c8f37db12e57d9d4e,4fdae706521c2e1d504308028b88af49bea16fc537d898797a7462eef2fd974d,4126f7a4ed0d6db972535586a5a3408d631a36d8270534ed004b8818951a94a6,2cf233dedbb0bc3ef56ef8fa081752040a9dd32f6f4057df3fbe874a386eefda,44ec946590b50985e50aafc4bcbe97d35bdd0e28bbeb5558c0dc277c45cfd11b,9befa61140cadd33263dd518c3a18b82a7ce6ef49a5763e8758aa055b7e2f284,c1c6b5e3b9b703b53a44295fc12addee2c2a86eceb8b48a658945dd64f99a342
"0","201010","0","1","0","0","0","0","1","1","1010101","0","公主突襲車１號","0","0","0","0","2010100","3010100","0","2010100","0","0","0","0","101","0"
"0","201020","0","2","0","0","0","0","2","1","1040101","0","深淵戰車Mk－１","0","0","0","0","2010100","3050101","0","2020100","0","0","0","0","405","0"
"0","201030","0","3","0","0","0","0","3","1","1030101","0","第一可可蘿丸","0","0","0","0","2040100","3040100","0","2040100","0","0","0","0","315","0"
"0","201040","0","4","0","0","0","0","4","1","1020101","0","冰龍加速‧一重","0","0","0","0","2020100","3020101","0","2020100","0","0","0","0","211","0"
"0","201050","0","5","0","0","0","0","5","1","1010101","0","勇往直前號‧壹式","0","0","0","0","2040100","3030101","0","2040100","0","0","0","0","106","0"
"0","201060","0","6","0","0","0","0","6","1","1050101","0","小槌子亂揮１號","0","0","0","0","2020100","0","0","2020100","0","0","3040101","0","506","0"
"0","201070","0","7","0","0","0","0","7","1","1030101","0","大章魚燒丸‧阿爾法","0","0","0","0","2020100","3010101","0","2010100","0","0","0","0","315","0"
"0","201080","0","8","4030102","0","0","0","8","1","1030101","4030102","火箭戰車α","0","0","0","0","2040100","3010102","0","0","0","0","0","0","310","2040100"
"0","201090","0","9","0","0","0","0","9","1","1050101","0","創雷夜轉‧第一位階","0","10501100","0","0","0","3010100","0","0","0","0","3010100","0","501","0"
"20301010","201100","0","10","4020102","0","0","0","10","1","1010101","0","真摯維拉１","0","0","0","0","2030100","3030101","0","2030100","0","0","0","0","102","0"
"20301010","201110","0","11","0","0","0","0","11","1","1010101","0","垃圾維拉１","0","0","0","0","0","3010101","0","2030100","0","0","0","0","103","0"
"20201010","201120","0","12","4030102","0","0","0","12","1","1030101","0","青銅翻滾","0","0","0","0","2020100","3040101","0","2020100","0","0","0","0","313","0"
"20301030","201130","0","13","0","0","20401030","0","13","1","1020101","0","耕耘機α","0","10201050","0","0","2040100","3020102","30202015","2030100","0","0","0","0","210","0"
"20201010","201140","0","14","0","0","20201010","0","14","1","1040101","0","萬化黑鐵‧壹式","0","10401075","20201010","0","2020100","3050102","30502015","2020100","0","0","0","0","406","2020100"
"0","201150","0","15","0","0","0","0","15","2","1010201","0","公主突襲車２號","0","0","0","0","2040200","3010201","0","2020200","0","0","0","0","101","0"
"0","201160","0","16","0","0","0","0","16","2","1040201","0","深淵戰車Mk－２","0","0","0","0","2010200","3050201","0","2020200","0","0","0","0","405","0"
"0","201170","0","17","0","0","0","0","17","2","1030201","0","第二可可蘿丸","0","0","0","0","2040200","3040201","0","2040200","0","0","0","0","315","0"
"0","201180","0","18","0","0","0","0","18","2","1020201","0","冰龍加速‧二重","0","0","0","0","2020200","3020201","0","2020200","0","0","0","0","211","0"
"0","201190","0","19","0","0","0","0","19","2","1010201","0","勇往直前號‧貳式","0","0","0","0","2040200","3030201","0","2040200","0","0","0","0","106","0"
"0","201200","0","20","0","0","0","0","20","2","1050201","0","小槌子亂揮２號","0","30102100","0","0","2020200","0","0","2020200","0","0","3040201","0","506","0"
"0","201210","0","21","0","0","0","0","21","2","1030201","0","大章魚燒丸‧貝塔","0","0","0","0","2020200","3010201","0","2010200","0","0","0","0","315","0"
"0","201220","0","22","4030202","0","0","0","22","2","1020201","0","火箭戰車β","0","0","0","0","2010200","3010202","0","2010200","0","0","0","0","202","0"
"0","201230","0","23","0","0","0","0","23","2","1050201","0","創雷夜轉‧第二位階","0","10501100","0","0","0","3010200","0","0","0","0","3010200","0","501","0"
"20301010","201240","0","24","4020202","0","0","0","24","2","1010201","0","真摯維拉２","0","0","0","0","2030200","3030201","0","2030200","0","0","0","0","102","0"
"20301010","201250","0","25","0","0","0","0","25","2","1010201","0","垃圾維拉２","0","0","0","0","0","3010201","0","2030200","0","0","0","0","103","0"
"20201010","201260","0","26","4030202","0","0","0","26","2","1030201","0","白銀翻滾","0","0","0","0","2020200","3040201","0","2020200","0","0","0","0","313","0"
"20301050","201270","0","27","0","0","20401050","0","27","2","1020201","0","耕耘機β","0","10201075","0","0","2040200","3020201","30202025","2030200","0","0","0","0","210","0"
"20201025","201280","0","28","0","0","20201025","0","28","2","1040201","0","萬化黑鐵‧貳式","0","10401100","20201025","0","2020200","3050201","30502025","2020200","0","0","0","0","406","2020200"
"20101050","201290","0","29","0","0","20101050","100009","29","2","1030200","0","少女戰車Mk－１","0","10301100","0","30302030","2010200","3040202","30402030","2010200","0","100010","3030202","0","301","0"
"20301100","201300","0","30","0","0","20301100","100014","30","2","1010200","0","雙胞胎維拉","0","10101100","0","30302030","2030200","3010202","0","2030200","0","0","3030202","0","113","0"
"0","201310","0","31","0","0","0","0","31","3","1010301","0","公主突襲車３號","0","0","0","0","2040300","3010301","0","2020300","0","0","0","0","101","0"
"0","201320","0","32","0","0","0","0","32","3","1040301","0","深淵戰車Mk－３","0","0","0","0","2010300","3050301","0","2020300","0","0","0","0","405","0"
"0","201330","0","33","0","0","0","0","33","3","1030301","0","第三可可蘿丸","0","0","0","0","2040300","3040301","0","2040300","0","0","0","0","315","0"
"0","201340","0","34","0","0","0","0","34","3","1020301","0","冰龍加速‧三重","0","0","0","0","2020300","3020301","0","2020300","0","0","0","0","211","0"
