e3af6fbac82780bcd5e61a024ac7f998b7eb26d03ab4d60f8c13a5e131776700,a469f43a837b65f20c24348cf1ab6a5b7359bd138d722a6f6c8421c4026ec4c4,1e8bd16c27013e90898560a59468fcf8bd1fc786619f5d33ef897c3489f31a06,7a81be9117e677ee950f50e25bf2b75d107d4e24627b42d9de8412b13db0b417,55b5b7e255d18105ab591643cce9d9968c3777149feaff51aa0722440ab60d5a,9354ffdab610b4f31ef0c9371ea056bf003815ab8557ec1d3c26f9060c98f06a,fc0d35957b43c66c37b237ed2a1f40476771164d67d9c69271dc1cdf78a892cb,21f5c042b16b86424cc67a0de5fead4a723f725a2abd1b6cedbb6f22c67a8d83
"110001","完成石像鬼（EASY）","111","90110001","70000","0","110001","1"
"110002","完成石像鬼（NORMAL）","112","90110002","70000","0","110001","1"
"110003","完成石像鬼（HARD）","113","90110003","70000","0","110001","1"
"110004","完成石像鬼（VERY HARD）","114","90110004","70000","0","110001","1"
"110005","完成石像鬼（EXTREME）","115","90110005","70000","0","110001","1"
"120001","完成法師石像鬼（EASY）","121","90120001","70000","0","110001","1"
"120002","完成法師石像鬼（NORMAL）","122","90120002","70000","0","110001","1"
"120003","完成法師石像鬼（HARD）","123","90120003","70000","0","110001","1"
"120004","完成法師石像鬼（VERY HARD）","124","90120004","70000","0","110001","1"
"120005","完成法師石像鬼（EXTREME）","125","90120005","70000","0","110001","1"
"130001","完成守衛石像鬼（EASY）","131","90130001","70000","0","110001","1"
"130002","完成守衛石像鬼（NORMAL）","132","90130002","70000","0","110001","1"
"130003","完成守衛石像鬼（HARD）","133","90130003","70000","0","110001","1"
"130004","完成守衛石像鬼（VERY HARD）","134","90130004","70000","0","110001","1"
"130005","完成守衛石像鬼（EXTREME）","135","90130005","70000","0","110001","1"
"140001","完成石像鬼‧炸裂（EASY）","141","90140001","70000","0","110001","1"
"140002","完成石像鬼‧炸裂（NORMAL）","142","90140002","70000","0","110001","1"
"140003","完成石像鬼‧炸裂（HARD）","143","90140003","70000","0","110001","1"
"140004","完成石像鬼‧炸裂（VERY HARD）","144","90140004","70000","0","110001","1"
"140005","完成石像鬼‧炸裂（EXTREME）","145","90140005","70000","0","110001","1"
"150001","完成石像鬼‧魔幻（EASY）","151","90150001","70000","0","110001","1"
"150002","完成石像鬼‧魔幻（NORMAL）","152","90150002","70000","0","110001","1"
"150003","完成石像鬼‧魔幻（HARD）","153","90150003","70000","0","110001","1"
"150004","完成石像鬼‧魔幻（VERY HARD）","154","90150004","70000","0","110001","1"
"150005","完成石像鬼‧魔幻（EXTREME）","155","90150005","70000","0","110001","1"
