a469f43a837b65f20c24348cf1ab6a5b7359bd138d722a6f6c8421c4026ec4c4,fc0d35957b43c66c37b237ed2a1f40476771164d67d9c69271dc1cdf78a892cb,1e8bd16c27013e90898560a59468fcf8bd1fc786619f5d33ef897c3489f31a06,21f5c042b16b86424cc67a0de5fead4a723f725a2abd1b6cedbb6f22c67a8d83,7a81be9117e677ee950f50e25bf2b75d107d4e24627b42d9de8412b13db0b417,e3af6fbac82780bcd5e61a024ac7f998b7eb26d03ab4d60f8c13a5e131776700,9354ffdab610b4f31ef0c9371ea056bf003815ab8557ec1d3c26f9060c98f06a,55b5b7e255d18105ab591643cce9d9968c3777149feaff51aa0722440ab60d5a
"完成石像鬼（EASY）","110001","111","1","90110001","110001","0","70000"
"完成石像鬼（NORMAL）","110001","112","1","90110002","110002","0","70000"
"完成石像鬼（HARD）","110001","113","1","90110003","110003","0","70000"
"完成石像鬼（VERY HARD）","110001","114","1","90110004","110004","0","70000"
"完成石像鬼（EXTREME）","110001","115","1","90110005","110005","0","70000"
"完成法師石像鬼（EASY）","110001","121","1","90120001","120001","0","70000"
"完成法師石像鬼（NORMAL）","110001","122","1","90120002","120002","0","70000"
"完成法師石像鬼（HARD）","110001","123","1","90120003","120003","0","70000"
"完成法師石像鬼（VERY HARD）","110001","124","1","90120004","120004","0","70000"
"完成法師石像鬼（EXTREME）","110001","125","1","90120005","120005","0","70000"
"完成守衛石像鬼（EASY）","110001","131","1","90130001","130001","0","70000"
"完成守衛石像鬼（NORMAL）","110001","132","1","90130002","130002","0","70000"
"完成守衛石像鬼（HARD）","110001","133","1","90130003","130003","0","70000"
"完成守衛石像鬼（VERY HARD）","110001","134","1","90130004","130004","0","70000"
"完成守衛石像鬼（EXTREME）","110001","135","1","90130005","130005","0","70000"
"完成石像鬼‧炸裂（EASY）","110001","141","1","90140001","140001","0","70000"
"完成石像鬼‧炸裂（NORMAL）","110001","142","1","90140002","140002","0","70000"
"完成石像鬼‧炸裂（HARD）","110001","143","1","90140003","140003","0","70000"
"完成石像鬼‧炸裂（VERY HARD）","110001","144","1","90140004","140004","0","70000"
"完成石像鬼‧炸裂（EXTREME）","110001","145","1","90140005","140005","0","70000"
"完成石像鬼‧魔幻（EASY）","110001","151","1","90150001","150001","0","70000"
"完成石像鬼‧魔幻（NORMAL）","110001","152","1","90150002","150002","0","70000"
"完成石像鬼‧魔幻（HARD）","110001","153","1","90150003","150003","0","70000"
"完成石像鬼‧魔幻（VERY HARD）","110001","154","1","90150004","150004","0","70000"
"完成石像鬼‧魔幻（EXTREME）","110001","155","1","90150005","150005","0","70000"
