21f5c042b16b86424cc67a0de5fead4a723f725a2abd1b6cedbb6f22c67a8d83,1e8bd16c27013e90898560a59468fcf8bd1fc786619f5d33ef897c3489f31a06,55b5b7e255d18105ab591643cce9d9968c3777149feaff51aa0722440ab60d5a,e3af6fbac82780bcd5e61a024ac7f998b7eb26d03ab4d60f8c13a5e131776700,7a81be9117e677ee950f50e25bf2b75d107d4e24627b42d9de8412b13db0b417,a469f43a837b65f20c24348cf1ab6a5b7359bd138d722a6f6c8421c4026ec4c4,9354ffdab610b4f31ef0c9371ea056bf003815ab8557ec1d3c26f9060c98f06a,fc0d35957b43c66c37b237ed2a1f40476771164d67d9c69271dc1cdf78a892cb
"1","111","70000","110001","90110001","完成石像鬼（EASY）","0","110001"
"1","112","70000","110002","90110002","完成石像鬼（NORMAL）","0","110001"
"1","113","70000","110003","90110003","完成石像鬼（HARD）","0","110001"
"1","114","70000","110004","90110004","完成石像鬼（VERY HARD）","0","110001"
"1","115","70000","110005","90110005","完成石像鬼（EXTREME）","0","110001"
"1","121","70000","120001","90120001","完成法師石像鬼（EASY）","0","110001"
"1","122","70000","120002","90120002","完成法師石像鬼（NORMAL）","0","110001"
"1","123","70000","120003","90120003","完成法師石像鬼（HARD）","0","110001"
"1","124","70000","120004","90120004","完成法師石像鬼（VERY HARD）","0","110001"
"1","125","70000","120005","90120005","完成法師石像鬼（EXTREME）","0","110001"
"1","131","70000","130001","90130001","完成守衛石像鬼（EASY）","0","110001"
"1","132","70000","130002","90130002","完成守衛石像鬼（NORMAL）","0","110001"
"1","133","70000","130003","90130003","完成守衛石像鬼（HARD）","0","110001"
"1","134","70000","130004","90130004","完成守衛石像鬼（VERY HARD）","0","110001"
"1","135","70000","130005","90130005","完成守衛石像鬼（EXTREME）","0","110001"
"1","141","70000","140001","90140001","完成石像鬼‧炸裂（EASY）","0","110001"
"1","142","70000","140002","90140002","完成石像鬼‧炸裂（NORMAL）","0","110001"
"1","143","70000","140003","90140003","完成石像鬼‧炸裂（HARD）","0","110001"
"1","144","70000","140004","90140004","完成石像鬼‧炸裂（VERY HARD）","0","110001"
"1","145","70000","140005","90140005","完成石像鬼‧炸裂（EXTREME）","0","110001"
"1","151","70000","150001","90150001","完成石像鬼‧魔幻（EASY）","0","110001"
"1","152","70000","150002","90150002","完成石像鬼‧魔幻（NORMAL）","0","110001"
"1","153","70000","150003","90150003","完成石像鬼‧魔幻（HARD）","0","110001"
"1","154","70000","150004","90150004","完成石像鬼‧魔幻（VERY HARD）","0","110001"
"1","155","70000","150005","90150005","完成石像鬼‧魔幻（EXTREME）","0","110001"
