7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2018/01/31 12:00:00","2","53003","2030/01/01 14:59:59","190801","0","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2018/01/31 12:00:00","2","53004","2030/01/01 14:59:59","190801","0","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了。\n請確認看看","2.801","2018/01/31 12:00:00","2","54003","2030/01/01 14:59:59","190801","0","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2018/01/31 12:00:00","2","54004","2030/01/01 14:59:59","190801","0","2","0","花凜","4","-416.5"
"55","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","5.506","2018/01/31 12:00:00","2","55003","2030/01/01 14:59:59","190801","0","1","0","花凜","1","-363"
"55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2018/01/31 12:00:00","1","55004","2030/01/01 14:59:59","190801","0","2","0","花凜","2","-363"
"56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","2018/01/31 12:00:00","1","56003","2030/01/01 14:59:59","190801","0","2","0","花凜","3","-363"
"56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","2018/01/31 12:00:00","1","56004","2030/01/01 14:59:59","190801","0","2","0","花凜","4","-363"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2018/01/31 12:00:00","1","57003","2030/01/01 14:59:59","190801","0","1","0","花凜","5","-416.5"
"53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","2020/10/19 16:00:00","2","10043001","2020/10/28 15:59:59","190801","10043","1","0","花凜","1","-416.5"
"53","將任務完成，\n並獲得獎勵吧！","3.099","2020/10/19 16:00:00","2","10043002","2020/10/28 15:59:59","190801","10043","1","0","花凜","2","-416.5"
"54","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","2020/10/19 16:00:00","2","10043003","2020/10/28 15:59:59","190801","10043","1","0","花凜","3","-416.5"
"54","能夠領取獎勵了！\n請檢查看看","0","2020/10/19 16:00:00","2","10043004","2020/10/28 15:59:59","190801","10043","2","0","花凜","4","-416.5"
"57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2020/10/19 16:00:00","1","10043005","2020/10/28 15:59:59","190801","10043","1","0","花凜","5","-416.5"
"51","","6.75","2020/10/19 16:00:00","2","10043101","2020/10/28 15:59:59","110001","10043","1","0","鈴奈（夏日）","101","-285"
"51","","0","2020/10/19 16:00:00","2","10043102","2020/10/28 15:59:59","110101","10043","2","0","伊緒（夏日）","201","-285"
"51","","7.237","2020/10/19 16:00:00","3","10043103","2020/10/28 15:59:59","110201","10043","2","70","美咲（夏日）","301","-285"
"51","","5.017","2020/10/19 16:00:00","4","10043104","2020/10/28 15:59:59","110001","10043","6","0","鈴奈（夏日）","102","-285"
"51","","4.802","2020/10/19 16:00:00","1","10043105","2020/10/28 15:59:59","110101","10043","2","0","伊緒（夏日）","202","-285"
