535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720
"-416.5","2","0","花凜","190801","1","3.414","2018/01/31 12:00:00","0","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53003","53","1"
"-416.5","2","0","花凜","190801","1","3.099","2018/01/31 12:00:00","0","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","53004","53","2"
"-416.5","2","0","花凜","190801","1","2.801","2018/01/31 12:00:00","0","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了。\n請確認看看","54003","54","3"
"-416.5","2","0","花凜","190801","2","0","2018/01/31 12:00:00","0","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","54004","54","4"
"-363","2","0","花凜","190801","1","5.506","2018/01/31 12:00:00","0","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","55003","55","1"
"-363","1","0","花凜","190801","2","1.216","2018/01/31 12:00:00","0","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55004","55","2"
"-363","1","0","花凜","190801","2","1.539","2018/01/31 12:00:00","0","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56003","56","3"
"-363","1","0","花凜","190801","2","1.875","2018/01/31 12:00:00","0","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56004","56","4"
"-416.5","1","0","花凜","190801","1","0","2018/01/31 12:00:00","0","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57003","57","5"
"-416.5","2","10043","花凜","190801","1","3.414","2020/10/19 16:00:00","0","2020/10/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10043001","53","1"
"-416.5","2","10043","花凜","190801","1","3.099","2020/10/19 16:00:00","0","2020/10/28 15:59:59","將任務完成，\n並獲得獎勵吧！","10043002","53","2"
"-416.5","2","10043","花凜","190801","1","2.801","2020/10/19 16:00:00","0","2020/10/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","10043003","54","3"
"-416.5","2","10043","花凜","190801","2","0","2020/10/19 16:00:00","0","2020/10/28 15:59:59","能夠領取獎勵了！\n請檢查看看","10043004","54","4"
"-416.5","1","10043","花凜","190801","1","0","2020/10/19 16:00:00","0","2020/10/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10043005","57","5"
"-285","2","10043","鈴奈（夏日）","110001","1","6.75","2020/10/19 16:00:00","0","2020/10/28 15:59:59","","10043101","51","101"
"-285","2","10043","伊緒（夏日）","110101","2","0","2020/10/19 16:00:00","0","2020/10/28 15:59:59","","10043102","51","201"
"-285","3","10043","美咲（夏日）","110201","2","7.237","2020/10/19 16:00:00","70","2020/10/28 15:59:59","","10043103","51","301"
"-285","4","10043","鈴奈（夏日）","110001","6","5.017","2020/10/19 16:00:00","0","2020/10/28 15:59:59","","10043104","51","102"
"-285","1","10043","伊緒（夏日）","110101","2","4.802","2020/10/19 16:00:00","0","2020/10/28 15:59:59","","10043105","51","202"
"-285","3","10043","美咲（夏日）","110201","2","10.992","2020/10/19 16:00:00","70","2020/10/28 15:59:59","","10043106","51","302"
"-285","2","10043","鈴奈（夏日）","110001","2","0","2020/10/19 16:00:00","0","2020/10/28 15:59:59","","10043107","51","103"
"-285","2","10043","伊緒（夏日）","110101","1","3.047","2020/10/19 16:00:00","0","2020/10/28 15:59:59","","10043108","51","203"
"-285","1","10043","鈴奈（夏日）","110001","2","7.904","2020/10/19 16:00:00","0","2020/10/28 15:59:59","","10043109","52","104"
"-285","2","10043","伊緒（夏日）","110101","1","8.81","2020/10/19 16:00:00","0","2020/10/28 15:59:59","","10043110","52","204"
"-285","1","10043","美咲（夏日）","110201","2","6.65","2020/10/19 16:00:00","70","2020/10/28 15:59:59","","10043111","52","304"
"-285","6","10043","鈴奈（夏日）","110001","1","9.043","2020/10/19 16:00:00","0","2020/10/28 15:59:59","","10043112","52","105"
"-285","5","10043","伊緒（夏日）","110101","2","4.995","2020/10/19 16:00:00","0","2020/10/28 15:59:59","","10043113","52","205"
"-285","2","10043","美咲（夏日）","110201","1","11.657","2020/10/19 16:00:00","70","2020/10/28 15:59:59","","10043114","52","305"
"-285","5","10043","鈴奈（夏日）","110001","2","7.892","2020/10/19 16:00:00","0","2020/10/28 15:59:59","","10043115","52","106"
"-285","3","10043","伊緒（夏日）","110101","2","7.635","2020/10/19 16:00:00","0","2020/10/28 15:59:59","","10043116","52","206"
