9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b
"2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2018/01/31 12:00:00","3.414","0","190801","0","53003"
"2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2018/01/31 12:00:00","3.099","0","190801","0","53004"
"2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了。\n請確認看看","花凜","54","2","1","3","-416.5","2018/01/31 12:00:00","2.801","0","190801","0","54003"
"2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2018/01/31 12:00:00","0","0","190801","0","54004"
"2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦","花凜","55","2","1","1","-363","2018/01/31 12:00:00","5.506","0","190801","0","55003"
"2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","1","2","2","-363","2018/01/31 12:00:00","1.216","0","190801","0","55004"
"2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","1","2","3","-363","2018/01/31 12:00:00","1.539","0","190801","0","56003"
"2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","1","2","4","-363","2018/01/31 12:00:00","1.875","0","190801","0","56004"
"2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2018/01/31 12:00:00","0","0","190801","0","57003"
"2020/10/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","2","1","1","-416.5","2020/10/19 16:00:00","3.414","0","190801","10043","10043001"
"2020/10/28 15:59:59","將任務完成，\n並獲得獎勵吧！","花凜","53","2","1","2","-416.5","2020/10/19 16:00:00","3.099","0","190801","10043","10043002"
"2020/10/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","2","1","3","-416.5","2020/10/19 16:00:00","2.801","0","190801","10043","10043003"
"2020/10/28 15:59:59","能夠領取獎勵了！\n請檢查看看","花凜","54","2","2","4","-416.5","2020/10/19 16:00:00","0","0","190801","10043","10043004"
"2020/10/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","1","1","5","-416.5","2020/10/19 16:00:00","0","0","190801","10043","10043005"
