7552ac9ad0fe313de14c6dba753773e32d8076033e54ce3f27f296f5a1ad63cd,4d1cb3f304c8ee87f4f812df11cb4ed5c99c6244018a15b53f1203bb793093ca,dedfdf4235d19a9ec63baeab3bc69727b8c5486eff88d6cc00d1bb9e31281435,95e1705bcd5aed8ef49617637d9f54b4200f421b16c72f7006bc7ef06cf5376b,a13b8f0baa47314ecd68e81d3fc4cfc0be62b778773bdb70984fc4dcaf09dfb2,3336c5c3082b46fc88c88214429ece6ff6dabefcd1d81a4c87fbb86200bd97c6,3f605d27500ef27c3cadcf90f67d5d27e535652f3ee20a66d5a24e14ec67d28d,22ffc1788db675160dcd79b6742f73e59cc8067e8e34169fd7c055e406fdc51f,fbefe347bb15138c03f6a0a6b12abfda9d37eb12790c429cd18eb8e080b4e402,be4191f8e0722cfe7727f0829125d1813c1d73545e07141ad759b979504ad720,9eea74f5e28ba76bf9c0e1b2edf305b2b88cc3b0feb5b09ccc19b54a9719b8a6,535b6620ceb964968edddc515498e7a60e7e61e527b61d675f332cc15a497191,cc16f76a4da2eeb98714bf7d5929e1b0d9dd9c0377165311e171d831b34ca924,9b8e08390db333940df9a5671ce7e5e442d2b5ea8699742f70777019af6ed17b
"53","0","1","53003","2018/01/31 12:00:00","花凜","3.414","2","0","1","2030/01/01 14:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","53004","2018/01/31 12:00:00","花凜","3.099","2","0","2","2030/01/01 14:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","54003","2018/01/31 12:00:00","花凜","2.801","2","0","3","2030/01/01 14:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了。\n請確認看看"
"54","0","2","54004","2018/01/31 12:00:00","花凜","0","2","0","4","2030/01/01 14:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"55","0","1","55003","2018/01/31 12:00:00","花凜","5.506","2","0","1","2030/01/01 14:59:59","-363","190801","這裡是公會管理協會！\n如果您持有討伐證的話，\n就能夠交換獎勵哦"
"55","0","2","55004","2018/01/31 12:00:00","花凜","1.216","1","0","2","2030/01/01 14:59:59","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"56","0","2","56003","2018/01/31 12:00:00","花凜","1.539","1","0","3","2030/01/01 14:59:59","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"56","0","2","56004","2018/01/31 12:00:00","花凜","1.875","1","0","4","2030/01/01 14:59:59","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"57","0","1","57003","2018/01/31 12:00:00","花凜","0","1","0","5","2030/01/01 14:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"53","0","1","10043001","2020/10/19 16:00:00","花凜","3.414","2","10043","1","2020/10/28 15:59:59","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"53","0","1","10043002","2020/10/19 16:00:00","花凜","3.099","2","10043","2","2020/10/28 15:59:59","-416.5","190801","將任務完成，\n並獲得獎勵吧！"
"54","0","1","10043003","2020/10/19 16:00:00","花凜","2.801","2","10043","3","2020/10/28 15:59:59","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"54","0","2","10043004","2020/10/19 16:00:00","花凜","0","2","10043","4","2020/10/28 15:59:59","-416.5","190801","能夠領取獎勵了！\n請檢查看看"
"57","0","1","10043005","2020/10/19 16:00:00","花凜","0","1","10043","5","2020/10/28 15:59:59","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"51","0","1","10043101","2020/10/19 16:00:00","鈴奈（夏日）","6.75","2","10043","101","2020/10/28 15:59:59","-285","110001",""
"51","0","2","10043102","2020/10/19 16:00:00","伊緒（夏日）","0","2","10043","201","2020/10/28 15:59:59","-285","110101",""
"51","70","2","10043103","2020/10/19 16:00:00","美咲（夏日）","7.237","3","10043","301","2020/10/28 15:59:59","-285","110201",""
"51","0","6","10043104","2020/10/19 16:00:00","鈴奈（夏日）","5.017","4","10043","102","2020/10/28 15:59:59","-285","110001",""
"51","0","2","10043105","2020/10/19 16:00:00","伊緒（夏日）","4.802","1","10043","202","2020/10/28 15:59:59","-285","110101",""
"51","70","2","10043106","2020/10/19 16:00:00","美咲（夏日）","10.992","3","10043","302","2020/10/28 15:59:59","-285","110201",""
"51","0","2","10043107","2020/10/19 16:00:00","鈴奈（夏日）","0","2","10043","103","2020/10/28 15:59:59","-285","110001",""
"51","0","1","10043108","2020/10/19 16:00:00","伊緒（夏日）","3.047","2","10043","203","2020/10/28 15:59:59","-285","110101",""
"52","0","2","10043109","2020/10/19 16:00:00","鈴奈（夏日）","7.904","1","10043","104","2020/10/28 15:59:59","-285","110001",""
"52","0","1","10043110","2020/10/19 16:00:00","伊緒（夏日）","8.81","2","10043","204","2020/10/28 15:59:59","-285","110101",""
"52","70","2","10043111","2020/10/19 16:00:00","美咲（夏日）","6.65","1","10043","304","2020/10/28 15:59:59","-285","110201",""
"52","0","1","10043112","2020/10/19 16:00:00","鈴奈（夏日）","9.043","6","10043","105","2020/10/28 15:59:59","-285","110001",""
"52","0","2","10043113","2020/10/19 16:00:00","伊緒（夏日）","4.995","5","10043","205","2020/10/28 15:59:59","-285","110101",""
"52","70","1","10043114","2020/10/19 16:00:00","美咲（夏日）","11.657","2","10043","305","2020/10/28 15:59:59","-285","110201",""
"52","0","2","10043115","2020/10/19 16:00:00","鈴奈（夏日）","7.892","5","10043","106","2020/10/28 15:59:59","-285","110001",""
"52","0","2","10043116","2020/10/19 16:00:00","伊緒（夏日）","7.635","3","10043","206","2020/10/28 15:59:59","-285","110101",""
"52","70","1","10043117","2020/10/19 16:00:00","美咲（夏日）","9.858","2","10043","306","2020/10/28 15:59:59","-285","110201",""
