4444f9dc83dd605668b20624dd70b29b2cc1c83d4932a2c5b0da2d923ae0b870,5f8909a328346a15399b0ac91768a17dde7706ea397155635d294266ceddd30f,4093acc3ba3b36931d9537e9f467485395eddf212c173e03b3d28bb7f4c32053,423a362d3902992ea0e220570cee58ad73af1769bd8d74e07231e070d4694d84,5c46e13c9dad735448228124ad0e4ced92649d597fef734305cf7748ba4aa3b4,856e340890a13fcca8e89de4493ef895c1e6263acc8eb884c07133beb650538a,e307519de6c8201704957f3d3a37147c1089d144207fb1397bad1ca9ac6f6dea,08137e15508265de95fd6b698a02987f5e006b4594f0b9b62b8786f203c1b088,b9c55587275f83edc98d85495d52bd9156e5baa2cf360e6da1ec22613e24789f,3e0592cde0763948c24dc38b73b44ff9407112ea3ff07cae790667e35f325542,a28fd0f878dadb178e2184794a0367acd02e90f8fea6f08bc694e498a9a2b26f,ee0ffab372148894ee85025950808ac0fb2af26fc56f48425aa3eac26002bd7e,3a43acae27b66d3064e944e30b4333d807fe59ed13beadc46c6fc8a11b5132c7,a9d9966ebce1de2c84b7cddc15c47079ada0f7e08d3019f02547b2a34875986e
"0","0","0","0","28025","2024/10/01 00:00:00","100101","0","31001","2","2030/08/01 14:59:59","1","50","0"
"0","0","0","0","28025","2024/10/01 00:00:00","100201","0","31002","2","2030/08/01 14:59:59","2","50","0"
"0","0","0","0","28025","2024/10/01 00:00:00","100301","0","31003","2","2030/08/01 14:59:59","3","50","0"
"0","0","0","0","28025","2024/10/01 00:00:00","100401","0","31004","2","2030/08/01 14:59:59","4","50","0"
"0","0","0","0","28025","2024/10/01 00:00:00","100501","0","31005","2","2030/08/01 14:59:59","5","50","0"
"0","0","0","0","28025","2024/10/01 00:00:00","100601","0","31006","2","2030/08/01 14:59:59","6","50","0"
"0","0","0","0","28025","2024/10/01 00:00:00","100701","0","31007","2","2030/08/01 14:59:59","7","50","0"
"0","0","0","0","28025","2024/10/01 00:00:00","100801","0","31008","2","2030/08/01 14:59:59","8","50","0"
"0","0","0","0","28025","2024/10/01 00:00:00","100901","0","31009","2","2030/08/01 14:59:59","9","50","0"
"0","0","0","0","28025","2024/10/01 00:00:00","101001","0","31010","2","2030/08/01 14:59:59","10","50","0"
"0","0","0","0","28025","2024/10/01 00:00:00","101101","0","31011","2","2030/08/01 14:59:59","11","50","0"
