08137e15508265de95fd6b698a02987f5e006b4594f0b9b62b8786f203c1b088,856e340890a13fcca8e89de4493ef895c1e6263acc8eb884c07133beb650538a,a28fd0f878dadb178e2184794a0367acd02e90f8fea6f08bc694e498a9a2b26f,5c46e13c9dad735448228124ad0e4ced92649d597fef734305cf7748ba4aa3b4,ee0ffab372148894ee85025950808ac0fb2af26fc56f48425aa3eac26002bd7e,4093acc3ba3b36931d9537e9f467485395eddf212c173e03b3d28bb7f4c32053,b9c55587275f83edc98d85495d52bd9156e5baa2cf360e6da1ec22613e24789f,4444f9dc83dd605668b20624dd70b29b2cc1c83d4932a2c5b0da2d923ae0b870,3a43acae27b66d3064e944e30b4333d807fe59ed13beadc46c6fc8a11b5132c7,e307519de6c8201704957f3d3a37147c1089d144207fb1397bad1ca9ac6f6dea,a9d9966ebce1de2c84b7cddc15c47079ada0f7e08d3019f02547b2a34875986e,3e0592cde0763948c24dc38b73b44ff9407112ea3ff07cae790667e35f325542,423a362d3902992ea0e220570cee58ad73af1769bd8d74e07231e070d4694d84,5f8909a328346a15399b0ac91768a17dde7706ea397155635d294266ceddd30f
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","1","0","31001","0","50","100101","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","2","0","31002","0","50","100201","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","3","0","31003","0","50","100301","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","4","0","31004","0","50","100401","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","5","0","31005","0","50","100501","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","6","0","31006","0","50","100601","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","7","0","31007","0","50","100701","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","8","0","31008","0","50","100801","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","9","0","31009","0","50","100901","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","10","0","31010","0","50","101001","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","11","0","31011","0","50","101101","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","12","0","31012","0","50","101201","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","13","0","31013","0","50","101301","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","14","0","31014","0","50","101401","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","15","0","31015","0","50","101501","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","16","0","31016","0","50","101601","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","17","0","31017","0","50","101701","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","18","0","31018","0","50","101801","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","19","0","31020","0","50","102001","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","20","0","31021","0","50","102101","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","21","0","31022","0","50","102201","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","22","0","31023","0","50","102301","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","23","0","31025","0","50","102501","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","24","0","31026","0","50","102601","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","25","0","31027","0","50","102701","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","26","0","31028","0","50","102801","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","27","0","31029","0","50","102901","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","28","0","31030","0","50","103001","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","29","0","31031","0","50","103101","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","30","0","31032","0","50","103201","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","31","0","31033","0","50","103301","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","32","0","31034","0","50","103401","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","33","0","31036","0","50","103601","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","34","0","31037","0","50","103701","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","35","0","31038","0","50","103801","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","36","0","31040","0","50","104001","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","37","0","31042","0","50","104201","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","38","0","31043","0","50","104301","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","39","0","31044","0","50","104401","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","40","0","31045","0","50","104501","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","41","0","31046","0","50","104601","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","42","0","31047","0","50","104701","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","43","0","31048","0","50","104801","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","44","0","31049","0","50","104901","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","45","0","31050","0","50","105001","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","46","0","31051","0","50","105101","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","47","0","31052","0","50","105201","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","48","0","31053","0","50","105301","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","49","0","31054","0","50","105401","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","50","0","31055","0","50","105501","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","51","0","31057","0","50","105701","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","52","0","31058","0","50","105801","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","53","0","31059","0","50","105901","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","54","0","31060","0","50","106001","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","55","0","31061","0","50","106101","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","56","0","31063","0","50","106301","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","57","0","31064","0","50","106401","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","58","0","31065","0","50","106501","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","59","0","31066","0","50","106601","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","60","0","31071","0","50","107101","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","61","0","31075","0","50","107501","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","62","0","31076","0","50","107601","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","63","0","31078","0","50","107801","0","2","0","0"
"0","2024/10/01 00:00:00","2030/08/01 14:59:59","28025","64","0","31087","0","50","108701","0","2","0","0"
