5c46e13c9dad735448228124ad0e4ced92649d597fef734305cf7748ba4aa3b4,4444f9dc83dd605668b20624dd70b29b2cc1c83d4932a2c5b0da2d923ae0b870,a28fd0f878dadb178e2184794a0367acd02e90f8fea6f08bc694e498a9a2b26f,08137e15508265de95fd6b698a02987f5e006b4594f0b9b62b8786f203c1b088,b9c55587275f83edc98d85495d52bd9156e5baa2cf360e6da1ec22613e24789f,423a362d3902992ea0e220570cee58ad73af1769bd8d74e07231e070d4694d84,e307519de6c8201704957f3d3a37147c1089d144207fb1397bad1ca9ac6f6dea,4093acc3ba3b36931d9537e9f467485395eddf212c173e03b3d28bb7f4c32053,3a43acae27b66d3064e944e30b4333d807fe59ed13beadc46c6fc8a11b5132c7,3e0592cde0763948c24dc38b73b44ff9407112ea3ff07cae790667e35f325542,ee0ffab372148894ee85025950808ac0fb2af26fc56f48425aa3eac26002bd7e,856e340890a13fcca8e89de4493ef895c1e6263acc8eb884c07133beb650538a,a9d9966ebce1de2c84b7cddc15c47079ada0f7e08d3019f02547b2a34875986e,5f8909a328346a15399b0ac91768a17dde7706ea397155635d294266ceddd30f
"28025","0","2030/08/01 14:59:59","0","31001","0","100101","0","50","2","1","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31002","0","100201","0","50","2","2","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31003","0","100301","0","50","2","3","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31004","0","100401","0","50","2","4","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31005","0","100501","0","50","2","5","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31006","0","100601","0","50","2","6","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31007","0","100701","0","50","2","7","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31008","0","100801","0","50","2","8","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31009","0","100901","0","50","2","9","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31010","0","101001","0","50","2","10","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31011","0","101101","0","50","2","11","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31012","0","101201","0","50","2","12","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31013","0","101301","0","50","2","13","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31014","0","101401","0","50","2","14","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31015","0","101501","0","50","2","15","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31016","0","101601","0","50","2","16","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31017","0","101701","0","50","2","17","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31018","0","101801","0","50","2","18","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31020","0","102001","0","50","2","19","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31021","0","102101","0","50","2","20","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31022","0","102201","0","50","2","21","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31023","0","102301","0","50","2","22","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31025","0","102501","0","50","2","23","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31026","0","102601","0","50","2","24","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31027","0","102701","0","50","2","25","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31028","0","102801","0","50","2","26","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31029","0","102901","0","50","2","27","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31030","0","103001","0","50","2","28","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31031","0","103101","0","50","2","29","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31032","0","103201","0","50","2","30","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31033","0","103301","0","50","2","31","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31034","0","103401","0","50","2","32","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31036","0","103601","0","50","2","33","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31037","0","103701","0","50","2","34","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31038","0","103801","0","50","2","35","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31040","0","104001","0","50","2","36","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31042","0","104201","0","50","2","37","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31043","0","104301","0","50","2","38","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31044","0","104401","0","50","2","39","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31045","0","104501","0","50","2","40","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31046","0","104601","0","50","2","41","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31047","0","104701","0","50","2","42","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31048","0","104801","0","50","2","43","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31049","0","104901","0","50","2","44","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31050","0","105001","0","50","2","45","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31051","0","105101","0","50","2","46","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31052","0","105201","0","50","2","47","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31053","0","105301","0","50","2","48","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31054","0","105401","0","50","2","49","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31055","0","105501","0","50","2","50","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31057","0","105701","0","50","2","51","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31058","0","105801","0","50","2","52","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31059","0","105901","0","50","2","53","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31060","0","106001","0","50","2","54","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31061","0","106101","0","50","2","55","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31063","0","106301","0","50","2","56","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31064","0","106401","0","50","2","57","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31065","0","106501","0","50","2","58","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31066","0","106601","0","50","2","59","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31071","0","107101","0","50","2","60","2024/10/01 00:00:00","0","0"
"28025","0","2030/08/01 14:59:59","0","31075","0","107501","0","50","2","61","2024/10/01 00:00:00","0","0"
