a9d9966ebce1de2c84b7cddc15c47079ada0f7e08d3019f02547b2a34875986e,3e0592cde0763948c24dc38b73b44ff9407112ea3ff07cae790667e35f325542,3a43acae27b66d3064e944e30b4333d807fe59ed13beadc46c6fc8a11b5132c7,856e340890a13fcca8e89de4493ef895c1e6263acc8eb884c07133beb650538a,4444f9dc83dd605668b20624dd70b29b2cc1c83d4932a2c5b0da2d923ae0b870,e307519de6c8201704957f3d3a37147c1089d144207fb1397bad1ca9ac6f6dea,ee0ffab372148894ee85025950808ac0fb2af26fc56f48425aa3eac26002bd7e,5f8909a328346a15399b0ac91768a17dde7706ea397155635d294266ceddd30f,423a362d3902992ea0e220570cee58ad73af1769bd8d74e07231e070d4694d84,4093acc3ba3b36931d9537e9f467485395eddf212c173e03b3d28bb7f4c32053,08137e15508265de95fd6b698a02987f5e006b4594f0b9b62b8786f203c1b088,5c46e13c9dad735448228124ad0e4ced92649d597fef734305cf7748ba4aa3b4,a28fd0f878dadb178e2184794a0367acd02e90f8fea6f08bc694e498a9a2b26f,b9c55587275f83edc98d85495d52bd9156e5baa2cf360e6da1ec22613e24789f
"0","2","50","2024/10/01 00:00:00","0","100101","1","0","0","0","0","28025","2030/08/01 14:59:59","31001"
"0","2","50","2024/10/01 00:00:00","0","100201","2","0","0","0","0","28025","2030/08/01 14:59:59","31002"
"0","2","50","2024/10/01 00:00:00","0","100301","3","0","0","0","0","28025","2030/08/01 14:59:59","31003"
"0","2","50","2024/10/01 00:00:00","0","100401","4","0","0","0","0","28025","2030/08/01 14:59:59","31004"
"0","2","50","2024/10/01 00:00:00","0","100501","5","0","0","0","0","28025","2030/08/01 14:59:59","31005"
"0","2","50","2024/10/01 00:00:00","0","100601","6","0","0","0","0","28025","2030/08/01 14:59:59","31006"
"0","2","50","2024/10/01 00:00:00","0","100701","7","0","0","0","0","28025","2030/08/01 14:59:59","31007"
"0","2","50","2024/10/01 00:00:00","0","100801","8","0","0","0","0","28025","2030/08/01 14:59:59","31008"
"0","2","50","2024/10/01 00:00:00","0","100901","9","0","0","0","0","28025","2030/08/01 14:59:59","31009"
"0","2","50","2024/10/01 00:00:00","0","101001","10","0","0","0","0","28025","2030/08/01 14:59:59","31010"
"0","2","50","2024/10/01 00:00:00","0","101101","11","0","0","0","0","28025","2030/08/01 14:59:59","31011"
"0","2","50","2024/10/01 00:00:00","0","101201","12","0","0","0","0","28025","2030/08/01 14:59:59","31012"
"0","2","50","2024/10/01 00:00:00","0","101301","13","0","0","0","0","28025","2030/08/01 14:59:59","31013"
"0","2","50","2024/10/01 00:00:00","0","101401","14","0","0","0","0","28025","2030/08/01 14:59:59","31014"
"0","2","50","2024/10/01 00:00:00","0","101501","15","0","0","0","0","28025","2030/08/01 14:59:59","31015"
"0","2","50","2024/10/01 00:00:00","0","101601","16","0","0","0","0","28025","2030/08/01 14:59:59","31016"
