fe011b8205a21eeeff39818f1203552148896ebef2ded148f3be37f7b497c115,8e152810171db6327d56706c698b83baa3f446bba76d840005958f0c964dea20,596137fb3f7e4add2446dd64579e7d0aacc2e6380779f2b15c66dc364da7f844,efc434c78ae5008a851b7ab4c6794629797000b717bc0ecf42b5a82810eb2f22,6ef1d6c354f0676e51ac7377f6a3caf78e48463a916766e0d9dbdc12c7fd6ca4,2d66e4399ed046a3622d03c8004cad64bca9271e63a8f67ad0ec93dd4462fba7,5898cfc5fc0714fbb225174f2b9b10b0ddb42c0e7ae160c881462d1504add54c,61d6eb7c34ffc031408e877765fea3d3057a8a7599b0b70653244978d329e2ce,b4e52c7d5c330504a71c585593448b5dc3c375c6cfb97deff093d7c14bf05540
"32000101","1002","7008","100000","所有玩家合力打倒100,000次蠻賊三姊妹","1","1010","32000101","1"
"32000102","1002","7008","150000","所有玩家合力打倒150,000次蠻賊三姊妹","1","1010","32000102","2"
"32000103","1002","7008","200000","所有玩家合力打倒200,000次蠻賊三姊妹","1","1010","32000103","3"
"32000104","1003","7008","100000","所有玩家合力打倒100,000次芙蕾雅","1","1010","32000104","4"
"32000105","1003","7008","150000","所有玩家合力打倒150,000次芙蕾雅","1","1010","32000105","5"
"32000106","1003","7008","200000","所有玩家合力打倒200,000次芙蕾雅","1","1010","32000106","6"
"32000107","1004","7008","200000","所有玩家合力打倒200,000次阿剌克涅","0","1010","32000107","7"
"32000108","1004","7008","300000","所有玩家合力打倒300,000次阿剌克涅","0","1010","32000108","8"
"32000109","1004","7008","400000","所有玩家合力打倒400,000次阿剌克涅","0","1010","32000109","9"
"32000110","1001","7007","1","挑戰1次成群的寶石蜘蛛","1","1009","32000110","10"
"32000111","1002","7007","1","打倒1次蠻賊三姊妹","1","1009","32000111","11"
"32000112","1003","7007","1","打倒1次芙蕾雅","1","1009","32000112","12"
"32000113","1004","7007","1","打倒1次阿剌克涅","0","1009","32000113","13"
