6ef1d6c354f0676e51ac7377f6a3caf78e48463a916766e0d9dbdc12c7fd6ca4,efc434c78ae5008a851b7ab4c6794629797000b717bc0ecf42b5a82810eb2f22,596137fb3f7e4add2446dd64579e7d0aacc2e6380779f2b15c66dc364da7f844,b4e52c7d5c330504a71c585593448b5dc3c375c6cfb97deff093d7c14bf05540,2d66e4399ed046a3622d03c8004cad64bca9271e63a8f67ad0ec93dd4462fba7,8e152810171db6327d56706c698b83baa3f446bba76d840005958f0c964dea20,5898cfc5fc0714fbb225174f2b9b10b0ddb42c0e7ae160c881462d1504add54c,fe011b8205a21eeeff39818f1203552148896ebef2ded148f3be37f7b497c115,61d6eb7c34ffc031408e877765fea3d3057a8a7599b0b70653244978d329e2ce
"所有玩家合力打倒100,000次蠻賊三姊妹","100000","7008","1","1","1002","1010","32000101","32000101"
"所有玩家合力打倒150,000次蠻賊三姊妹","150000","7008","2","1","1002","1010","32000102","32000102"
"所有玩家合力打倒200,000次蠻賊三姊妹","200000","7008","3","1","1002","1010","32000103","32000103"
"所有玩家合力打倒100,000次芙蕾雅","100000","7008","4","1","1003","1010","32000104","32000104"
"所有玩家合力打倒150,000次芙蕾雅","150000","7008","5","1","1003","1010","32000105","32000105"
"所有玩家合力打倒200,000次芙蕾雅","200000","7008","6","1","1003","1010","32000106","32000106"
"所有玩家合力打倒200,000次阿剌克涅","200000","7008","7","0","1004","1010","32000107","32000107"
"所有玩家合力打倒300,000次阿剌克涅","300000","7008","8","0","1004","1010","32000108","32000108"
"所有玩家合力打倒400,000次阿剌克涅","400000","7008","9","0","1004","1010","32000109","32000109"
"挑戰1次成群的寶石蜘蛛","1","7007","10","1","1001","1009","32000110","32000110"
"打倒1次蠻賊三姊妹","1","7007","11","1","1002","1009","32000111","32000111"
"打倒1次芙蕾雅","1","7007","12","1","1003","1009","32000112","32000112"
"打倒1次阿剌克涅","1","7007","13","0","1004","1009","32000113","32000113"
