6ef1d6c354f0676e51ac7377f6a3caf78e48463a916766e0d9dbdc12c7fd6ca4,596137fb3f7e4add2446dd64579e7d0aacc2e6380779f2b15c66dc364da7f844,fe011b8205a21eeeff39818f1203552148896ebef2ded148f3be37f7b497c115,5898cfc5fc0714fbb225174f2b9b10b0ddb42c0e7ae160c881462d1504add54c,61d6eb7c34ffc031408e877765fea3d3057a8a7599b0b70653244978d329e2ce,2d66e4399ed046a3622d03c8004cad64bca9271e63a8f67ad0ec93dd4462fba7,efc434c78ae5008a851b7ab4c6794629797000b717bc0ecf42b5a82810eb2f22,8e152810171db6327d56706c698b83baa3f446bba76d840005958f0c964dea20,b4e52c7d5c330504a71c585593448b5dc3c375c6cfb97deff093d7c14bf05540
"所有玩家合力打倒100,000次蠻賊三姊妹","7008","32000101","1010","32000101","1","100000","1002","1"
"所有玩家合力打倒150,000次蠻賊三姊妹","7008","32000102","1010","32000102","1","150000","1002","2"
"所有玩家合力打倒200,000次蠻賊三姊妹","7008","32000103","1010","32000103","1","200000","1002","3"
"所有玩家合力打倒100,000次芙蕾雅","7008","32000104","1010","32000104","1","100000","1003","4"
"所有玩家合力打倒150,000次芙蕾雅","7008","32000105","1010","32000105","1","150000","1003","5"
"所有玩家合力打倒200,000次芙蕾雅","7008","32000106","1010","32000106","1","200000","1003","6"
"所有玩家合力打倒200,000次阿剌克涅","7008","32000107","1010","32000107","0","200000","1004","7"
"所有玩家合力打倒300,000次阿剌克涅","7008","32000108","1010","32000108","0","300000","1004","8"
"所有玩家合力打倒400,000次阿剌克涅","7008","32000109","1010","32000109","0","400000","1004","9"
"挑戰1次成群的寶石蜘蛛","7007","32000110","1009","32000110","1","1","1001","10"
"打倒1次蠻賊三姊妹","7007","32000111","1009","32000111","1","1","1002","11"
"打倒1次芙蕾雅","7007","32000112","1009","32000112","1","1","1003","12"
"打倒1次阿剌克涅","7007","32000113","1009","32000113","0","1","1004","13"
