61d6eb7c34ffc031408e877765fea3d3057a8a7599b0b70653244978d329e2ce,fe011b8205a21eeeff39818f1203552148896ebef2ded148f3be37f7b497c115,5898cfc5fc0714fbb225174f2b9b10b0ddb42c0e7ae160c881462d1504add54c,6ef1d6c354f0676e51ac7377f6a3caf78e48463a916766e0d9dbdc12c7fd6ca4,596137fb3f7e4add2446dd64579e7d0aacc2e6380779f2b15c66dc364da7f844,b4e52c7d5c330504a71c585593448b5dc3c375c6cfb97deff093d7c14bf05540,efc434c78ae5008a851b7ab4c6794629797000b717bc0ecf42b5a82810eb2f22,2d66e4399ed046a3622d03c8004cad64bca9271e63a8f67ad0ec93dd4462fba7,8e152810171db6327d56706c698b83baa3f446bba76d840005958f0c964dea20
"32000101","32000101","1010","所有玩家合力打倒100,000次蠻賊三姊妹","7008","1","100000","1","1002"
"32000102","32000102","1010","所有玩家合力打倒150,000次蠻賊三姊妹","7008","2","150000","1","1002"
"32000103","32000103","1010","所有玩家合力打倒200,000次蠻賊三姊妹","7008","3","200000","1","1002"
"32000104","32000104","1010","所有玩家合力打倒100,000次芙蕾雅","7008","4","100000","1","1003"
"32000105","32000105","1010","所有玩家合力打倒150,000次芙蕾雅","7008","5","150000","1","1003"
"32000106","32000106","1010","所有玩家合力打倒200,000次芙蕾雅","7008","6","200000","1","1003"
"32000107","32000107","1010","所有玩家合力打倒200,000次阿剌克涅","7008","7","200000","0","1004"
"32000108","32000108","1010","所有玩家合力打倒300,000次阿剌克涅","7008","8","300000","0","1004"
"32000109","32000109","1010","所有玩家合力打倒400,000次阿剌克涅","7008","9","400000","0","1004"
"32000110","32000110","1009","挑戰1次成群的寶石蜘蛛","7007","10","1","1","1001"
"32000111","32000111","1009","打倒1次蠻賊三姊妹","7007","11","1","1","1002"
"32000112","32000112","1009","打倒1次芙蕾雅","7007","12","1","1","1003"
"32000113","32000113","1009","打倒1次阿剌克涅","7007","13","1","0","1004"
