dc2a68bc5b335c644e39094bdbc45db9fe64e099d0227cbde252fb9ef4b19160,8faa64290caf40f9b88ee278e0478da1fe2d158b0ab9b68f07aed6b574a47fbe,18ea1958d9a86eb549c181bb702329e253df8ed02f88901efdb2f6f1544d43b3,0e037206f7f240dfcedb28befc17fcef435d7eec9b617bce9f1725f8afa425d9,46fca5892e349bfcf85a2042ec1e41c61ab62044be06d67b03aefc1480876b09,d8525239213dc5475fcf88d710ebcf6a258cf51dacfe593fa8a3e389b6f091d5,89f61cba92afaed2e3263221b1118c4df41d5df0e7d2d9cbc76baaf0217255e6
"0","","10008111","1","10008101","0","1"
"0","","10008115","2","10008112","0","1"
"0","","10008103","3","10008101","0","3"
"0","","10008115","4","10008105","0","3"
"0","","150","5","10008112","0","4"
"0","","10028111","6","10028101","0","1"
"0","","10028115","7","10028112","0","1"
"0","","10028103","8","10028101","0","3"
"0","","10028115","9","10028105","0","3"
"0","","150","10","10028112","0","4"
"20012107","","20012104","11","20012104","0","11"
"20012109","","20012108","12","20012108","0","11"
"20012114","","20012110","13","20012110","0","11"
"20012115","","20012115","14","20012115","0","11"
"0","","120","15","20012110","0","4"
"0","","20008111","16","20008101","0","1"
"0","","20008115","17","20008112","0","1"
"0","","20008103","18","20008101","0","3"
"0","","20008115","19","20008105","0","3"
"0","","150","20","20008112","0","4"
