8faa64290caf40f9b88ee278e0478da1fe2d158b0ab9b68f07aed6b574a47fbe,89f61cba92afaed2e3263221b1118c4df41d5df0e7d2d9cbc76baaf0217255e6,0e037206f7f240dfcedb28befc17fcef435d7eec9b617bce9f1725f8afa425d9,18ea1958d9a86eb549c181bb702329e253df8ed02f88901efdb2f6f1544d43b3,46fca5892e349bfcf85a2042ec1e41c61ab62044be06d67b03aefc1480876b09,dc2a68bc5b335c644e39094bdbc45db9fe64e099d0227cbde252fb9ef4b19160,d8525239213dc5475fcf88d710ebcf6a258cf51dacfe593fa8a3e389b6f091d5
"","1","1","10008111","10008101","0","0"
"","1","2","10008115","10008112","0","0"
"","3","3","10008103","10008101","0","0"
"","3","4","10008115","10008105","0","0"
"","4","5","150","10008112","0","0"
"","1","6","10028111","10028101","0","0"
"","1","7","10028115","10028112","0","0"
"","3","8","10028103","10028101","0","0"
"","3","9","10028115","10028105","0","0"
"","4","10","150","10028112","0","0"
"","11","11","20012104","20012104","20012107","0"
"","11","12","20012108","20012108","20012109","0"
"","11","13","20012110","20012110","20012114","0"
"","11","14","20012115","20012115","20012115","0"
"","4","15","120","20012110","0","0"
"","1","16","20008111","20008101","0","0"
"","1","17","20008115","20008112","0","0"
"","3","18","20008103","20008101","0","0"
"","3","19","20008115","20008105","0","0"
"","4","20","150","20008112","0","0"
