454a87147916e671fe0057c12d8364d661d48c89f35b75612658a5abb071603c,8d29d428d0cbe3864334cb2c1b7ee2809f2e7fc1d23d9aaa3001494c3aabaa3d,dd8fdfc8dcd9ebedd643cf7c52634d4053b36fbee048c75359f1c205597187d9,6c5112c72a8c407f7ea259c6ae73933964ae0410d2d43c21aeec7a24f5090989,6013da6f5961ff9b37c8f46421e62c2b2d342c272073a210d45cd8ee34ac6463,052b9b830e77e6a20d0d3a9b6780b86139084470b396fe0de1447c5a9b5ca89b,a5132be11301819a84b6f644d656a6e0cbce667ecdb76572fe27fe27d3448b69
"10001","1000101","vo_minigame_1004_top_1_000","1","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","2","vo_minigame_1004"
"10002","1000201","vo_minigame_1004_top_1_003","1","接龍之戰，我要找哥哥幫忙。","2","vo_minigame_1004"
"10003","1000301","vo_minigame_1004_top_1_004","2","打手就是不管別人怎樣找碴都來者不拒！看我的！","1","vo_minigame_1004"
"10004","1000401","vo_minigame_1004_top_1_005","2","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","1","vo_minigame_1004"
"10005","1000501","vo_minigame_1004_top_1_006","2","管它是接龍還是什麼，就給他們回馬槍吧！","1","vo_minigame_1004"
"10006","1000601","vo_minigame_1004_top_1_007","3","咕麼……（我、肚子餓了）","2","vo_minigame_1004"
"10007","1000701","vo_minigame_1004_top_1_008","3","咕麼麼麼麼（接龍真有趣）","2","vo_minigame_1004"
"10008","1000801","vo_minigame_1004_top_1_009","3","咕麼麼麼麼！（祈梨 是好人）","2","vo_minigame_1004"
"10009","1000901","vo_minigame_1004_top_2_010","1","就算對手是嘉夜夜，我也不會手下留情。","2","vo_minigame_1004"
"10009","1000902","vo_minigame_1004_top_2_011","2","好極了！要比的話就要認真的比哦。","1","vo_minigame_1004"
"10010","1001001","vo_minigame_1004_top_2_012","1","嘉夜夜，要道歉就趁現在。","2","vo_minigame_1004"
"10010","1001002","vo_minigame_1004_top_2_013","2","祈梨才是，妳要偷哭的話就趁現在吧？","1","vo_minigame_1004"
"10011","1001101","vo_minigame_1004_top_2_014","1","嘉夜夜，今後可是知性的時代哦？","2","vo_minigame_1004"
"10011","1001102","vo_minigame_1004_top_2_015","2","慢著！不要把我說得像笨蛋一樣！！","1","vo_minigame_1004"
"10012","1001201","vo_minigame_1004_top_2_016","1","來，讓妳見識一下我們的力量！","1","vo_minigame_1004"
