052b9b830e77e6a20d0d3a9b6780b86139084470b396fe0de1447c5a9b5ca89b,dd8fdfc8dcd9ebedd643cf7c52634d4053b36fbee048c75359f1c205597187d9,454a87147916e671fe0057c12d8364d661d48c89f35b75612658a5abb071603c,6c5112c72a8c407f7ea259c6ae73933964ae0410d2d43c21aeec7a24f5090989,a5132be11301819a84b6f644d656a6e0cbce667ecdb76572fe27fe27d3448b69,8d29d428d0cbe3864334cb2c1b7ee2809f2e7fc1d23d9aaa3001494c3aabaa3d,6013da6f5961ff9b37c8f46421e62c2b2d342c272073a210d45cd8ee34ac6463
"2","vo_minigame_1004_top_1_000","10001","1","vo_minigame_1004","1000101","呵呵呵，這樣一來就能報復嘉夜夜和老大了！"
"2","vo_minigame_1004_top_1_003","10002","1","vo_minigame_1004","1000201","接龍之戰，我要找哥哥幫忙。"
"1","vo_minigame_1004_top_1_004","10003","2","vo_minigame_1004","1000301","打手就是不管別人怎樣找碴都來者不拒！看我的！"
"1","vo_minigame_1004_top_1_005","10004","2","vo_minigame_1004","1000401","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。"
"1","vo_minigame_1004_top_1_006","10005","2","vo_minigame_1004","1000501","管它是接龍還是什麼，就給他們回馬槍吧！"
"2","vo_minigame_1004_top_1_007","10006","3","vo_minigame_1004","1000601","咕麼……（我、肚子餓了）"
"2","vo_minigame_1004_top_1_008","10007","3","vo_minigame_1004","1000701","咕麼麼麼麼（接龍真有趣）"
"2","vo_minigame_1004_top_1_009","10008","3","vo_minigame_1004","1000801","咕麼麼麼麼！（祈梨 是好人）"
"2","vo_minigame_1004_top_2_010","10009","1","vo_minigame_1004","1000901","就算對手是嘉夜夜，我也不會手下留情。"
"1","vo_minigame_1004_top_2_011","10009","2","vo_minigame_1004","1000902","好極了！要比的話就要認真的比哦。"
"2","vo_minigame_1004_top_2_012","10010","1","vo_minigame_1004","1001001","嘉夜夜，要道歉就趁現在。"
"1","vo_minigame_1004_top_2_013","10010","2","vo_minigame_1004","1001002","祈梨才是，妳要偷哭的話就趁現在吧？"
"2","vo_minigame_1004_top_2_014","10011","1","vo_minigame_1004","1001101","嘉夜夜，今後可是知性的時代哦？"
"1","vo_minigame_1004_top_2_015","10011","2","vo_minigame_1004","1001102","慢著！不要把我說得像笨蛋一樣！！"
"1","vo_minigame_1004_top_2_016","10012","1","vo_minigame_1004","1001201","來，讓妳見識一下我們的力量！"
"2","vo_minigame_1004_top_2_017","10012","3","vo_minigame_1004","1001202","咕麼！（交給我！）"
"1","vo_minigame_1004_top_2_018","10013","1","vo_minigame_1004","1001301","乖乖，很好，做得好的話，就給你巧克力！"
"2","vo_minigame_1004_top_2_019","10013","3","vo_minigame_1004","1001302","咕麼！（我 喜歡巧克力）"
"1","vo_minigame_1004_top_2_023","10014","2","vo_minigame_1004","1001401","喏，祈梨……妳是不是已經迷失當時的目的了？"
"2","vo_minigame_1004_top_2_024","10014","1","vo_minigame_1004","1001402","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。"
"1","vo_minigame_1004_top_2_025","10015","2","vo_minigame_1004","1001501","就算對手是祈梨，我也不會把勝利讓給妳的！"
"2","vo_minigame_1004_top_2_026","10015","1","vo_minigame_1004","1001502","正合我意，我可不會手下留情哦！"
"1","vo_minigame_1004_top_2_027","10016","2","vo_minigame_1004","1001601","嘿，妳還滿行的嘛！"
"2","vo_minigame_1004_top_2_028","10016","1","vo_minigame_1004","1001602","嘉夜夜也比我想像的還厲害呢！"
"1","vo_minigame_1004_top_2_029","10017","2","vo_minigame_1004","1001701","喂～似龍生物？"
"2","vo_minigame_1004_top_2_030","10017","3","vo_minigame_1004","1001702","咕麼！？（噫！）"
"1","vo_minigame_1004_top_2_031","10018","2","vo_minigame_1004","1001801","哎呀，那時真是不好意思啊哈哈哈！"
"2","vo_minigame_1004_top_2_032","10018","3","vo_minigame_1004","1001802","咕麼麼麼……（嘉夜夜 好可怕）"
"1","vo_minigame_1004_top_2_033","10019","2","vo_minigame_1004","1001901","你啊……還真是一臉呆樣呢。"
"2","vo_minigame_1004_top_2_034","10019","3","vo_minigame_1004","1001902","咕麼……（妳還 敢說我）"
"2","vo_minigame_1004_top_2_044","10020","3","vo_minigame_1004","1002001","咕麼……（肚子餓了 想要巧克力）"
"1","vo_minigame_1004_top_2_045","10020","2","vo_minigame_1004","1002002","怎麼了？睏了嗎？"
"2","vo_minigame_1004_top_2_046","10021","3","vo_minigame_1004","1002101","咕麼麼（這傢伙……好危險）"
"1","vo_minigame_1004_top_2_047","10021","2","vo_minigame_1004","1002102","嗯？　怎麼了？想當我的小弟嗎？"
"2","vo_minigame_1004_top_2_048","10022","3","vo_minigame_1004","1002201","咕麼……（嘉夜夜是 肌肉笨蛋）"
"1","vo_minigame_1004_top_2_049","10022","2","vo_minigame_1004","1002202","喂，你現在在想沒禮貌的事吧？"
"1","vo_minigame_1004_top_3_058","10023","2","vo_minigame_1004","1002301","欸，這個要持續到什麼時候？"
"2","vo_minigame_1004_top_3_059","10023","1","vo_minigame_1004","1002302","到嘉夜夜投降為止！"
"2","vo_minigame_1004_top_3_060","10023","3","vo_minigame_1004","1002303","咕麼麼！（給我投降！）"
"2","vo_minigame_1004_top_3_065","10024","3","vo_minigame_1004","1002401","咕麼！（祈梨 我想要巧克力）"
"1","vo_minigame_1004_top_3_066","10024","1","vo_minigame_1004","1002402","真拿你沒辦法，不可以吃太多哦！"
"1","vo_minigame_1004_top_3_067","10024","2","vo_minigame_1004","1002403","你好像很喜歡伴手禮的巧克力呢。"
"2","vo_minigame_1004_top_3_068","10025","3","vo_minigame_1004","1002501","咕麼！（我不會輸給 嘉夜夜！）"
"1","vo_minigame_1004_top_3_069","10025","2","vo_minigame_1004","1002502","哦？怎麼了？是肚子餓了嗎？"
"2","vo_minigame_1004_top_3_070","10025","1","vo_minigame_1004","1002503","……完全無法溝通。"
