6013da6f5961ff9b37c8f46421e62c2b2d342c272073a210d45cd8ee34ac6463,6c5112c72a8c407f7ea259c6ae73933964ae0410d2d43c21aeec7a24f5090989,a5132be11301819a84b6f644d656a6e0cbce667ecdb76572fe27fe27d3448b69,454a87147916e671fe0057c12d8364d661d48c89f35b75612658a5abb071603c,dd8fdfc8dcd9ebedd643cf7c52634d4053b36fbee048c75359f1c205597187d9,052b9b830e77e6a20d0d3a9b6780b86139084470b396fe0de1447c5a9b5ca89b,8d29d428d0cbe3864334cb2c1b7ee2809f2e7fc1d23d9aaa3001494c3aabaa3d
"呵呵呵，這樣一來就能報復嘉夜夜和老大了！","1","vo_minigame_1004","10001","vo_minigame_1004_top_1_000","2","1000101"
"接龍之戰，我要找哥哥幫忙。","1","vo_minigame_1004","10002","vo_minigame_1004_top_1_003","2","1000201"
"打手就是不管別人怎樣找碴都來者不拒！看我的！","2","vo_minigame_1004","10003","vo_minigame_1004_top_1_004","1","1000301"
"用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","2","vo_minigame_1004","10004","vo_minigame_1004_top_1_005","1","1000401"
"管它是接龍還是什麼，就給他們回馬槍吧！","2","vo_minigame_1004","10005","vo_minigame_1004_top_1_006","1","1000501"
"咕麼……（我、肚子餓了）","3","vo_minigame_1004","10006","vo_minigame_1004_top_1_007","2","1000601"
"咕麼麼麼麼（接龍真有趣）","3","vo_minigame_1004","10007","vo_minigame_1004_top_1_008","2","1000701"
"咕麼麼麼麼！（祈梨 是好人）","3","vo_minigame_1004","10008","vo_minigame_1004_top_1_009","2","1000801"
"就算對手是嘉夜夜，我也不會手下留情。","1","vo_minigame_1004","10009","vo_minigame_1004_top_2_010","2","1000901"
"好極了！要比的話就要認真的比哦。","2","vo_minigame_1004","10009","vo_minigame_1004_top_2_011","1","1000902"
"嘉夜夜，要道歉就趁現在。","1","vo_minigame_1004","10010","vo_minigame_1004_top_2_012","2","1001001"
"祈梨才是，妳要偷哭的話就趁現在吧？","2","vo_minigame_1004","10010","vo_minigame_1004_top_2_013","1","1001002"
"嘉夜夜，今後可是知性的時代哦？","1","vo_minigame_1004","10011","vo_minigame_1004_top_2_014","2","1001101"
"慢著！不要把我說得像笨蛋一樣！！","2","vo_minigame_1004","10011","vo_minigame_1004_top_2_015","1","1001102"
"來，讓妳見識一下我們的力量！","1","vo_minigame_1004","10012","vo_minigame_1004_top_2_016","1","1001201"
"咕麼！（交給我！）","3","vo_minigame_1004","10012","vo_minigame_1004_top_2_017","2","1001202"
"乖乖，很好，做得好的話，就給你巧克力！","1","vo_minigame_1004","10013","vo_minigame_1004_top_2_018","1","1001301"
"咕麼！（我 喜歡巧克力）","3","vo_minigame_1004","10013","vo_minigame_1004_top_2_019","2","1001302"
"喏，祈梨……妳是不是已經迷失當時的目的了？","2","vo_minigame_1004","10014","vo_minigame_1004_top_2_023","1","1001401"
"我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","1","vo_minigame_1004","10014","vo_minigame_1004_top_2_024","2","1001402"
"就算對手是祈梨，我也不會把勝利讓給妳的！","2","vo_minigame_1004","10015","vo_minigame_1004_top_2_025","1","1001501"
"正合我意，我可不會手下留情哦！","1","vo_minigame_1004","10015","vo_minigame_1004_top_2_026","2","1001502"
"嘿，妳還滿行的嘛！","2","vo_minigame_1004","10016","vo_minigame_1004_top_2_027","1","1001601"
"嘉夜夜也比我想像的還厲害呢！","1","vo_minigame_1004","10016","vo_minigame_1004_top_2_028","2","1001602"
"喂～似龍生物？","2","vo_minigame_1004","10017","vo_minigame_1004_top_2_029","1","1001701"
"咕麼！？（噫！）","3","vo_minigame_1004","10017","vo_minigame_1004_top_2_030","2","1001702"
"哎呀，那時真是不好意思啊哈哈哈！","2","vo_minigame_1004","10018","vo_minigame_1004_top_2_031","1","1001801"
"咕麼麼麼……（嘉夜夜 好可怕）","3","vo_minigame_1004","10018","vo_minigame_1004_top_2_032","2","1001802"
"你啊……還真是一臉呆樣呢。","2","vo_minigame_1004","10019","vo_minigame_1004_top_2_033","1","1001901"
"咕麼……（妳還 敢說我）","3","vo_minigame_1004","10019","vo_minigame_1004_top_2_034","2","1001902"
"咕麼……（肚子餓了 想要巧克力）","3","vo_minigame_1004","10020","vo_minigame_1004_top_2_044","2","1002001"
"怎麼了？睏了嗎？","2","vo_minigame_1004","10020","vo_minigame_1004_top_2_045","1","1002002"
"咕麼麼（這傢伙……好危險）","3","vo_minigame_1004","10021","vo_minigame_1004_top_2_046","2","1002101"
"嗯？　怎麼了？想當我的小弟嗎？","2","vo_minigame_1004","10021","vo_minigame_1004_top_2_047","1","1002102"
"咕麼……（嘉夜夜是 肌肉笨蛋）","3","vo_minigame_1004","10022","vo_minigame_1004_top_2_048","2","1002201"
"喂，你現在在想沒禮貌的事吧？","2","vo_minigame_1004","10022","vo_minigame_1004_top_2_049","1","1002202"
"欸，這個要持續到什麼時候？","2","vo_minigame_1004","10023","vo_minigame_1004_top_3_058","1","1002301"
"到嘉夜夜投降為止！","1","vo_minigame_1004","10023","vo_minigame_1004_top_3_059","2","1002302"
"咕麼麼！（給我投降！）","3","vo_minigame_1004","10023","vo_minigame_1004_top_3_060","2","1002303"
"咕麼！（祈梨 我想要巧克力）","3","vo_minigame_1004","10024","vo_minigame_1004_top_3_065","2","1002401"
"真拿你沒辦法，不可以吃太多哦！","1","vo_minigame_1004","10024","vo_minigame_1004_top_3_066","1","1002402"
"你好像很喜歡伴手禮的巧克力呢。","2","vo_minigame_1004","10024","vo_minigame_1004_top_3_067","1","1002403"
"咕麼！（我不會輸給 嘉夜夜！）","3","vo_minigame_1004","10025","vo_minigame_1004_top_3_068","2","1002501"
"哦？怎麼了？是肚子餓了嗎？","2","vo_minigame_1004","10025","vo_minigame_1004_top_3_069","1","1002502"
"……完全無法溝通。","1","vo_minigame_1004","10025","vo_minigame_1004_top_3_070","2","1002503"
