6013da6f5961ff9b37c8f46421e62c2b2d342c272073a210d45cd8ee34ac6463,8d29d428d0cbe3864334cb2c1b7ee2809f2e7fc1d23d9aaa3001494c3aabaa3d,a5132be11301819a84b6f644d656a6e0cbce667ecdb76572fe27fe27d3448b69,dd8fdfc8dcd9ebedd643cf7c52634d4053b36fbee048c75359f1c205597187d9,6c5112c72a8c407f7ea259c6ae73933964ae0410d2d43c21aeec7a24f5090989,454a87147916e671fe0057c12d8364d661d48c89f35b75612658a5abb071603c,052b9b830e77e6a20d0d3a9b6780b86139084470b396fe0de1447c5a9b5ca89b
"呵呵呵，這樣一來就能報復嘉夜夜和老大了！","1000101","vo_minigame_1004","vo_minigame_1004_top_1_000","1","10001","2"
"接龍之戰，我要找哥哥幫忙。","1000201","vo_minigame_1004","vo_minigame_1004_top_1_003","1","10002","2"
"打手就是不管別人怎樣找碴都來者不拒！看我的！","1000301","vo_minigame_1004","vo_minigame_1004_top_1_004","2","10003","1"
"用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","1000401","vo_minigame_1004","vo_minigame_1004_top_1_005","2","10004","1"
"管它是接龍還是什麼，就給他們回馬槍吧！","1000501","vo_minigame_1004","vo_minigame_1004_top_1_006","2","10005","1"
"咕麼……（我、肚子餓了）","1000601","vo_minigame_1004","vo_minigame_1004_top_1_007","3","10006","2"
"咕麼麼麼麼（接龍真有趣）","1000701","vo_minigame_1004","vo_minigame_1004_top_1_008","3","10007","2"
"咕麼麼麼麼！（祈梨 是好人）","1000801","vo_minigame_1004","vo_minigame_1004_top_1_009","3","10008","2"
"就算對手是嘉夜夜，我也不會手下留情。","1000901","vo_minigame_1004","vo_minigame_1004_top_2_010","1","10009","2"
"好極了！要比的話就要認真的比哦。","1000902","vo_minigame_1004","vo_minigame_1004_top_2_011","2","10009","1"
"嘉夜夜，要道歉就趁現在。","1001001","vo_minigame_1004","vo_minigame_1004_top_2_012","1","10010","2"
"祈梨才是，妳要偷哭的話就趁現在吧？","1001002","vo_minigame_1004","vo_minigame_1004_top_2_013","2","10010","1"
"嘉夜夜，今後可是知性的時代哦？","1001101","vo_minigame_1004","vo_minigame_1004_top_2_014","1","10011","2"
"慢著！不要把我說得像笨蛋一樣！！","1001102","vo_minigame_1004","vo_minigame_1004_top_2_015","2","10011","1"
"來，讓妳見識一下我們的力量！","1001201","vo_minigame_1004","vo_minigame_1004_top_2_016","1","10012","1"
"咕麼！（交給我！）","1001202","vo_minigame_1004","vo_minigame_1004_top_2_017","3","10012","2"
"乖乖，很好，做得好的話，就給你巧克力！","1001301","vo_minigame_1004","vo_minigame_1004_top_2_018","1","10013","1"
"咕麼！（我 喜歡巧克力）","1001302","vo_minigame_1004","vo_minigame_1004_top_2_019","3","10013","2"
"喏，祈梨……妳是不是已經迷失當時的目的了？","1001401","vo_minigame_1004","vo_minigame_1004_top_2_023","2","10014","1"
"我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","1001402","vo_minigame_1004","vo_minigame_1004_top_2_024","1","10014","2"
"就算對手是祈梨，我也不會把勝利讓給妳的！","1001501","vo_minigame_1004","vo_minigame_1004_top_2_025","2","10015","1"
"正合我意，我可不會手下留情哦！","1001502","vo_minigame_1004","vo_minigame_1004_top_2_026","1","10015","2"
"嘿，妳還滿行的嘛！","1001601","vo_minigame_1004","vo_minigame_1004_top_2_027","2","10016","1"
"嘉夜夜也比我想像的還厲害呢！","1001602","vo_minigame_1004","vo_minigame_1004_top_2_028","1","10016","2"
"喂～似龍生物？","1001701","vo_minigame_1004","vo_minigame_1004_top_2_029","2","10017","1"
"咕麼！？（噫！）","1001702","vo_minigame_1004","vo_minigame_1004_top_2_030","3","10017","2"
"哎呀，那時真是不好意思啊哈哈哈！","1001801","vo_minigame_1004","vo_minigame_1004_top_2_031","2","10018","1"
"咕麼麼麼……（嘉夜夜 好可怕）","1001802","vo_minigame_1004","vo_minigame_1004_top_2_032","3","10018","2"
"你啊……還真是一臉呆樣呢。","1001901","vo_minigame_1004","vo_minigame_1004_top_2_033","2","10019","1"
"咕麼……（妳還 敢說我）","1001902","vo_minigame_1004","vo_minigame_1004_top_2_034","3","10019","2"
"咕麼……（肚子餓了 想要巧克力）","1002001","vo_minigame_1004","vo_minigame_1004_top_2_044","3","10020","2"
"怎麼了？睏了嗎？","1002002","vo_minigame_1004","vo_minigame_1004_top_2_045","2","10020","1"
"咕麼麼（這傢伙……好危險）","1002101","vo_minigame_1004","vo_minigame_1004_top_2_046","3","10021","2"
"嗯？　怎麼了？想當我的小弟嗎？","1002102","vo_minigame_1004","vo_minigame_1004_top_2_047","2","10021","1"
"咕麼……（嘉夜夜是 肌肉笨蛋）","1002201","vo_minigame_1004","vo_minigame_1004_top_2_048","3","10022","2"
"喂，你現在在想沒禮貌的事吧？","1002202","vo_minigame_1004","vo_minigame_1004_top_2_049","2","10022","1"
"欸，這個要持續到什麼時候？","1002301","vo_minigame_1004","vo_minigame_1004_top_3_058","2","10023","1"
"到嘉夜夜投降為止！","1002302","vo_minigame_1004","vo_minigame_1004_top_3_059","1","10023","2"
"咕麼麼！（給我投降！）","1002303","vo_minigame_1004","vo_minigame_1004_top_3_060","3","10023","2"
"咕麼！（祈梨 我想要巧克力）","1002401","vo_minigame_1004","vo_minigame_1004_top_3_065","3","10024","2"
"真拿你沒辦法，不可以吃太多哦！","1002402","vo_minigame_1004","vo_minigame_1004_top_3_066","1","10024","1"
"你好像很喜歡伴手禮的巧克力呢。","1002403","vo_minigame_1004","vo_minigame_1004_top_3_067","2","10024","1"
"咕麼！（我不會輸給 嘉夜夜！）","1002501","vo_minigame_1004","vo_minigame_1004_top_3_068","3","10025","2"
"哦？怎麼了？是肚子餓了嗎？","1002502","vo_minigame_1004","vo_minigame_1004_top_3_069","2","10025","1"
"……完全無法溝通。","1002503","vo_minigame_1004","vo_minigame_1004_top_3_070","1","10025","2"
