e07e38b02492c72c24baef794c6159731f6504e2ee6e52422969f0b8574e578a,8ebcbc9c8193781fe997ddd1c92e03e88ba7b69bedbd3356959696c41dfe1cda,fb91eba38947edbbdd3afc968d69acd60ecc49eef9f6b5683f66f489c395a4d3,3142272d4a858794a3a356c71db28c3592ef3645f82c77b452b603a26bf38e39,de9eb6b544703777911c4ed4f85f45c71026affef03fb62fde1c70cd94eb8665,0b74b83bcfa95bc6b24b0e9a58b9a413d2a8388095d14a91faaa35187cd418ba,9579eb0bd5852181637fc319d34bc94611b01d4e4ee646f4f87d6cdb93e1ee6e,0e4e6058ad2d6a1a8e26da33a9e5622b4b53a4c58cdbfdbaa8894c1fa7ffe458
"2","2025/10/16 16:00:00","25000","20001","26203","1","1","4"
"18","2025/10/16 16:00:00","50000","20002","4304511","1","1","0"
"18","2025/10/16 16:00:00","50000","20003","4304512","1","1","0"
"18","2025/10/16 16:00:00","50000","20004","4304513","1","1","0"
"18","2025/10/16 16:00:00","50000","20005","4304514","1","1","0"
"18","2025/10/16 16:00:00","50000","20006","4304515","1","1","0"
"18","2025/10/16 16:00:00","50000","20007","4302511","1","1","0"
"18","2025/10/16 16:00:00","50000","20008","4302512","1","1","0"
"18","2025/10/16 16:00:00","50000","20009","4302513","1","1","0"
"18","2025/10/16 16:00:00","50000","20010","4302514","1","1","0"
"18","2025/10/16 16:00:00","50000","20011","4302515","1","1","0"
"18","2025/10/16 16:00:00","50000","20012","4305511","1","1","0"
"18","2025/10/16 16:00:00","50000","20013","4305512","1","1","0"
"18","2025/10/16 16:00:00","50000","20014","4305513","1","1","0"
"18","2025/10/16 16:00:00","50000","20015","4305514","1","1","0"
"18","2025/10/16 16:00:00","50000","20016","4305515","1","1","0"
"18","2025/10/16 16:00:00","50000","20017","4301511","1","1","0"
"18","2025/10/16 16:00:00","50000","20018","4301512","1","1","0"
"18","2025/10/16 16:00:00","50000","20019","4301513","1","1","0"
"18","2025/10/16 16:00:00","50000","20020","4301514","1","1","0"
"18","2025/10/16 16:00:00","50000","20021","4301515","1","1","0"
"18","2025/10/16 16:00:00","50000","20022","4303511","1","1","0"
"18","2025/10/16 16:00:00","50000","20023","4303512","1","1","0"
"18","2025/10/16 16:00:00","50000","20024","4303513","1","1","0"
"18","2025/10/16 16:00:00","50000","20025","4303514","1","1","0"
"18","2025/10/16 16:00:00","50000","20026","4303515","1","1","0"
"2","2025/10/16 16:00:00","2500","20027","25001","5","1","0"
"4","2025/10/16 16:00:00","2500","20028","140000","5","1","0"
"4","2025/10/16 16:00:00","2500","20029","140001","10","1","0"
"2","2025/10/16 16:00:00","2500","20030","26202","2500","1","0"
