2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4
"10","1","500","1","10","2"
"20","1","500","1","10","3"
"30","1","500","1","10","4"
"40","1","500","1","10","5"
"50","1","500","1","10","6"
"60","1","500","1","10","7"
"70","1","500","1","10","8"
"80","1","500","1","10","9"
"90","1","500","1","10","10"
"105","1","500","1","15","11"
"120","1","500","1","15","12"
"135","1","500","1","15","13"
"150","1","500","1","15","14"
"165","1","500","1","15","15"
"180","1","500","1","15","16"
"195","1","500","1","15","17"
"210","1","500","1","15","18"
"225","1","500","1","15","19"
"240","1","500","1","15","20"
"265","1","500","1","25","21"
"290","1","500","1","25","22"
"315","1","500","1","25","23"
"340","1","500","1","25","24"
"365","1","500","1","25","25"
"390","1","500","1","25","26"
"415","1","500","1","25","27"
"440","1","500","1","25","28"
"465","1","500","1","25","29"
"490","1","500","1","25","30"
"530","1","500","2","40","31"
"570","1","500","2","40","32"
"610","1","500","2","40","33"
"650","1","500","2","40","34"
"690","1","500","2","40","35"
"730","1","500","2","40","36"
"770","1","500","2","40","37"
"810","1","500","2","40","38"
"850","1","500","2","40","39"
"890","1","500","2","40","40"
"940","1","500","2","50","41"
"990","1","500","2","50","42"
"1040","1","500","2","50","43"
"1090","1","500","2","50","44"
"1140","1","500","2","50","45"
"1190","1","500","2","50","46"
"1240","1","500","2","50","47"
"1290","1","500","2","50","48"
"1340","1","500","2","50","49"
"1390","1","500","2","50","50"
"1450","1","500","3","60","51"
"1510","1","500","3","60","52"
"1570","1","500","3","60","53"
"1630","1","500","3","60","54"
"1690","1","500","3","60","55"
"1750","1","500","3","60","56"
"1810","1","500","3","60","57"
"1870","1","500","3","60","58"
"1930","1","500","3","60","59"
"1990","1","500","3","60","60"
"2065","1","600","3","75","61"
"2140","1","600","3","75","62"
"2215","1","600","3","75","63"
"2290","1","600","3","75","64"
"2365","1","600","3","75","65"
"2440","1","600","3","75","66"
"2515","1","600","3","75","67"
"2590","1","600","3","75","68"
"2665","1","600","3","75","69"
"2740","1","600","3","75","70"
"2840","1","600","4","100","71"
"2940","1","600","4","100","72"
"3040","1","600","4","100","73"
"3140","1","600","4","100","74"
"3240","1","600","4","100","75"
"3340","1","600","4","100","76"
"3440","1","600","4","100","77"
"3540","1","600","4","100","78"
"3640","1","600","4","100","79"
"3740","1","600","4","100","80"
"3865","1","600","4","125","81"
"3990","1","600","4","125","82"
"4115","1","600","4","125","83"
"4240","1","600","4","125","84"
"4365","1","600","4","125","85"
"4490","1","600","4","125","86"
"4615","1","600","4","125","87"
"4740","1","600","4","125","88"
"4865","1","600","4","125","89"
"4990","1","600","4","125","90"
"5140","1","600","5","150","91"
"5290","1","600","5","150","92"
"5440","1","600","5","150","93"
"5590","1","600","5","150","94"
"5740","1","600","5","150","95"
"5890","1","600","5","150","96"
