9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4
"10","10","1","1","500","2"
"10","20","1","1","500","3"
"10","30","1","1","500","4"
"10","40","1","1","500","5"
"10","50","1","1","500","6"
"10","60","1","1","500","7"
"10","70","1","1","500","8"
"10","80","1","1","500","9"
"10","90","1","1","500","10"
"15","105","1","1","500","11"
"15","120","1","1","500","12"
"15","135","1","1","500","13"
"15","150","1","1","500","14"
"15","165","1","1","500","15"
"15","180","1","1","500","16"
"15","195","1","1","500","17"
"15","210","1","1","500","18"
"15","225","1","1","500","19"
"15","240","1","1","500","20"
"25","265","1","1","500","21"
"25","290","1","1","500","22"
"25","315","1","1","500","23"
"25","340","1","1","500","24"
"25","365","1","1","500","25"
"25","390","1","1","500","26"
"25","415","1","1","500","27"
"25","440","1","1","500","28"
"25","465","1","1","500","29"
"25","490","1","1","500","30"
"40","530","2","1","500","31"
"40","570","2","1","500","32"
"40","610","2","1","500","33"
"40","650","2","1","500","34"
"40","690","2","1","500","35"
"40","730","2","1","500","36"
"40","770","2","1","500","37"
"40","810","2","1","500","38"
"40","850","2","1","500","39"
"40","890","2","1","500","40"
"50","940","2","1","500","41"
"50","990","2","1","500","42"
"50","1040","2","1","500","43"
"50","1090","2","1","500","44"
"50","1140","2","1","500","45"
"50","1190","2","1","500","46"
"50","1240","2","1","500","47"
"50","1290","2","1","500","48"
"50","1340","2","1","500","49"
"50","1390","2","1","500","50"
"60","1450","3","1","500","51"
"60","1510","3","1","500","52"
"60","1570","3","1","500","53"
"60","1630","3","1","500","54"
"60","1690","3","1","500","55"
"60","1750","3","1","500","56"
"60","1810","3","1","500","57"
"60","1870","3","1","500","58"
"60","1930","3","1","500","59"
"60","1990","3","1","500","60"
"75","2065","3","1","600","61"
"75","2140","3","1","600","62"
"75","2215","3","1","600","63"
"75","2290","3","1","600","64"
"75","2365","3","1","600","65"
"75","2440","3","1","600","66"
"75","2515","3","1","600","67"
"75","2590","3","1","600","68"
"75","2665","3","1","600","69"
"75","2740","3","1","600","70"
"100","2840","4","1","600","71"
"100","2940","4","1","600","72"
"100","3040","4","1","600","73"
"100","3140","4","1","600","74"
"100","3240","4","1","600","75"
"100","3340","4","1","600","76"
"100","3440","4","1","600","77"
"100","3540","4","1","600","78"
"100","3640","4","1","600","79"
"100","3740","4","1","600","80"
"125","3865","4","1","600","81"
"125","3990","4","1","600","82"
"125","4115","4","1","600","83"
"125","4240","4","1","600","84"
"125","4365","4","1","600","85"
"125","4490","4","1","600","86"
"125","4615","4","1","600","87"
"125","4740","4","1","600","88"
"125","4865","4","1","600","89"
"125","4990","4","1","600","90"
"150","5140","5","1","600","91"
"150","5290","5","1","600","92"
"150","5440","5","1","600","93"
"150","5590","5","1","600","94"
"150","5740","5","1","600","95"
"150","5890","5","1","600","96"
"150","6040","5","1","600","97"
"150","6190","5","1","600","98"
"150","6340","5","1","600","99"
"150","6490","5","1","600","100"
"175","6665","5","1","600","101"
"175","6840","5","1","600","102"
"175","7015","5","1","600","103"
"175","7190","5","1","600","104"
"175","7365","5","1","600","105"
"175","7540","5","1","600","106"
"175","7715","5","1","600","107"
"175","7890","5","1","600","108"
"175","8065","5","1","600","109"
"175","8240","5","1","600","110"
"200","8440","6","1","600","111"
"200","8640","6","1","600","112"
"200","8840","6","1","600","113"
"200","9040","6","1","600","114"
"200","9240","6","1","600","115"
"200","9440","6","1","600","116"
"200","9640","6","1","600","117"
"200","9840","6","1","600","118"
"200","10040","6","1","600","119"
"200","10240","6","1","600","120"
"225","10465","6","1","600","121"
"225","10690","6","1","600","122"
"225","10915","6","1","600","123"
"225","11140","6","1","600","124"
"225","11365","6","1","600","125"
"225","11590","6","1","600","126"
"225","11815","6","1","600","127"
"225","12040","6","1","600","128"
"225","12265","6","1","600","129"
"225","12490","6","1","600","130"
"250","12740","7","1","600","131"
"250","12990","7","1","600","132"
"250","13240","7","1","600","133"
"250","13490","7","1","600","134"
"250","13740","7","1","600","135"
"250","13990","7","1","600","136"
"250","14240","7","1","600","137"
"250","14490","7","1","600","138"
"250","14740","7","1","600","139"
"250","14990","7","1","600","140"
"250","15240","8","1","600","141"
"250","15490","8","1","600","142"
"250","15740","8","1","600","143"
"250","15990","8","1","600","144"
"250","16240","8","1","600","145"
"250","16490","8","1","600","146"
"250","16740","8","1","600","147"
"250","16990","8","1","600","148"
"250","17240","8","1","600","149"
"250","17490","8","1","600","150"
"250","17740","9","1","600","151"
"250","17990","9","1","600","152"
"250","18240","9","1","600","153"
"250","18490","9","1","600","154"
"250","18740","9","1","600","155"
"250","18990","9","1","600","156"
"250","19240","9","1","600","157"
"250","19490","9","1","600","158"
"250","19740","9","1","600","159"
"250","19990","9","1","600","160"
"250","20240","10","1","600","161"
"250","20490","10","1","600","162"
"250","20740","10","1","600","163"
"250","20990","10","1","600","164"
"250","21240","10","1","600","165"
"250","21490","10","1","600","166"
"250","21740","10","1","600","167"
"250","21990","10","1","600","168"
"250","22240","10","1","600","169"
"250","22490","10","1","600","170"
"250","22740","11","1","600","171"
"250","22990","11","1","600","172"
"250","23240","11","1","600","173"
"250","23490","11","1","600","174"
"250","23740","11","1","600","175"
"250","23990","11","1","600","176"
"250","24240","11","1","600","177"
"250","24490","11","1","600","178"
"250","24740","11","1","600","179"
"250","24990","11","1","600","180"
"250","25240","12","1","600","181"
"250","25490","12","1","600","182"
"250","25740","12","1","600","183"
"250","25990","12","1","600","184"
"250","26240","12","1","600","185"
"250","26490","12","1","600","186"
"250","26740","12","1","600","187"
"250","26990","12","1","600","188"
"250","27240","12","1","600","189"
"250","27490","12","1","600","190"
"250","27740","13","1","600","191"
"250","27990","13","1","600","192"
"250","28240","13","1","600","193"
"250","28490","13","1","600","194"
"250","28740","13","1","600","195"
"250","28990","13","1","600","196"
"250","29240","13","1","600","197"
"250","29490","13","1","600","198"
"250","29740","13","1","600","199"
"250","29990","13","1","600","200"
"250","30240","14","1","600","201"
"250","30490","14","1","600","202"
"250","30740","14","1","600","203"
"250","30990","14","1","600","204"
"250","31240","14","1","600","205"
"250","31490","14","1","600","206"
"250","31740","14","1","600","207"
"250","31990","14","1","600","208"
"250","32240","14","1","600","209"
"250","32490","14","1","600","210"
"250","32740","15","1","680","211"
"250","32990","15","1","680","212"
"250","33240","15","1","680","213"
"250","33490","15","1","680","214"
"250","33740","15","1","680","215"
"250","33990","15","1","680","216"
"250","34240","15","1","680","217"
"250","34490","15","1","680","218"
"250","34740","15","1","680","219"
"250","34990","15","1","680","220"
"250","35240","16","1","680","221"
"250","35490","16","1","680","222"
"250","35740","16","1","680","223"
"250","35990","16","1","680","224"
"250","36240","16","1","680","225"
"250","36490","16","1","680","226"
"250","36740","16","1","680","227"
"250","36990","16","1","680","228"
"250","37240","16","1","680","229"
"250","37490","16","1","680","230"
"250","37740","17","1","680","231"
"250","37990","17","1","680","232"
"250","38240","17","1","680","233"
"250","38490","17","1","680","234"
"250","38740","17","1","680","235"
"250","38990","17","1","680","236"
"250","39240","17","1","680","237"
"250","39490","17","1","680","238"
"250","39740","17","1","680","239"
"250","39990","17","1","680","240"
"250","40240","18","1","680","241"
"250","40490","18","1","680","242"
"250","40740","18","1","680","243"
"250","40990","18","1","680","244"
"250","41240","18","1","680","245"
"250","41490","18","1","680","246"
"250","41740","18","1","680","247"
"250","41990","18","1","680","248"
"250","42240","18","1","680","249"
"250","42490","18","1","680","250"
"250","42740","19","1","680","251"
"250","42990","19","1","680","252"
"250","43240","19","1","680","253"
"250","43490","19","1","680","254"
"250","43740","19","1","680","255"
"250","43990","19","1","680","256"
"250","44240","19","1","680","257"
"250","44490","19","1","680","258"
"250","44740","19","1","680","259"
"250","44990","19","1","680","260"
"250","45240","20","1","680","261"
"250","45490","20","1","680","262"
"250","45740","20","1","680","263"
"250","45990","20","1","680","264"
"250","46240","20","1","680","265"
"250","46490","20","1","680","266"
"250","46740","20","1","680","267"
"250","46990","20","1","680","268"
"250","47240","20","1","680","269"
"250","47490","20","1","680","270"
"250","47740","21","1","680","271"
"250","47990","21","1","680","272"
"250","48240","21","1","680","273"
"250","48490","21","1","680","274"
"250","48740","21","1","680","275"
"250","48990","21","1","680","276"
"250","49240","21","1","680","277"
"250","49490","21","1","680","278"
"250","49740","21","1","680","279"
"250","49990","21","1","680","280"
