7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753
"2","500","1","10","1","10"
"3","500","1","20","1","10"
"4","500","1","30","1","10"
"5","500","1","40","1","10"
"6","500","1","50","1","10"
"7","500","1","60","1","10"
"8","500","1","70","1","10"
"9","500","1","80","1","10"
"10","500","1","90","1","10"
"11","500","1","105","1","15"
"12","500","1","120","1","15"
"13","500","1","135","1","15"
"14","500","1","150","1","15"
"15","500","1","165","1","15"
"16","500","1","180","1","15"
"17","500","1","195","1","15"
"18","500","1","210","1","15"
"19","500","1","225","1","15"
"20","500","1","240","1","15"
"21","500","1","265","1","25"
"22","500","1","290","1","25"
"23","500","1","315","1","25"
"24","500","1","340","1","25"
"25","500","1","365","1","25"
"26","500","1","390","1","25"
"27","500","1","415","1","25"
"28","500","1","440","1","25"
"29","500","1","465","1","25"
"30","500","1","490","1","25"
"31","500","2","530","1","40"
"32","500","2","570","1","40"
"33","500","2","610","1","40"
"34","500","2","650","1","40"
"35","500","2","690","1","40"
"36","500","2","730","1","40"
"37","500","2","770","1","40"
"38","500","2","810","1","40"
"39","500","2","850","1","40"
"40","500","2","890","1","40"
"41","500","2","940","1","50"
"42","500","2","990","1","50"
"43","500","2","1040","1","50"
"44","500","2","1090","1","50"
"45","500","2","1140","1","50"
"46","500","2","1190","1","50"
"47","500","2","1240","1","50"
"48","500","2","1290","1","50"
"49","500","2","1340","1","50"
"50","500","2","1390","1","50"
"51","500","3","1450","1","60"
"52","500","3","1510","1","60"
"53","500","3","1570","1","60"
"54","500","3","1630","1","60"
"55","500","3","1690","1","60"
"56","500","3","1750","1","60"
"57","500","3","1810","1","60"
"58","500","3","1870","1","60"
"59","500","3","1930","1","60"
"60","500","3","1990","1","60"
"61","600","3","2065","1","75"
"62","600","3","2140","1","75"
"63","600","3","2215","1","75"
"64","600","3","2290","1","75"
"65","600","3","2365","1","75"
"66","600","3","2440","1","75"
"67","600","3","2515","1","75"
"68","600","3","2590","1","75"
"69","600","3","2665","1","75"
"70","600","3","2740","1","75"
"71","600","4","2840","1","100"
"72","600","4","2940","1","100"
"73","600","4","3040","1","100"
"74","600","4","3140","1","100"
"75","600","4","3240","1","100"
"76","600","4","3340","1","100"
"77","600","4","3440","1","100"
"78","600","4","3540","1","100"
"79","600","4","3640","1","100"
"80","600","4","3740","1","100"
"81","600","4","3865","1","125"
"82","600","4","3990","1","125"
"83","600","4","4115","1","125"
"84","600","4","4240","1","125"
"85","600","4","4365","1","125"
"86","600","4","4490","1","125"
"87","600","4","4615","1","125"
"88","600","4","4740","1","125"
"89","600","4","4865","1","125"
"90","600","4","4990","1","125"
"91","600","5","5140","1","150"
"92","600","5","5290","1","150"
"93","600","5","5440","1","150"
"94","600","5","5590","1","150"
"95","600","5","5740","1","150"
"96","600","5","5890","1","150"
"97","600","5","6040","1","150"
"98","600","5","6190","1","150"
"99","600","5","6340","1","150"
"100","600","5","6490","1","150"
"101","600","5","6665","1","175"
"102","600","5","6840","1","175"
"103","600","5","7015","1","175"
"104","600","5","7190","1","175"
"105","600","5","7365","1","175"
"106","600","5","7540","1","175"
"107","600","5","7715","1","175"
"108","600","5","7890","1","175"
"109","600","5","8065","1","175"
"110","600","5","8240","1","175"
"111","600","6","8440","1","200"
"112","600","6","8640","1","200"
"113","600","6","8840","1","200"
"114","600","6","9040","1","200"
"115","600","6","9240","1","200"
"116","600","6","9440","1","200"
"117","600","6","9640","1","200"
"118","600","6","9840","1","200"
"119","600","6","10040","1","200"
"120","600","6","10240","1","200"
"121","600","6","10465","1","225"
"122","600","6","10690","1","225"
"123","600","6","10915","1","225"
"124","600","6","11140","1","225"
"125","600","6","11365","1","225"
"126","600","6","11590","1","225"
"127","600","6","11815","1","225"
"128","600","6","12040","1","225"
"129","600","6","12265","1","225"
"130","600","6","12490","1","225"
"131","600","7","12740","1","250"
"132","600","7","12990","1","250"
"133","600","7","13240","1","250"
"134","600","7","13490","1","250"
"135","600","7","13740","1","250"
"136","600","7","13990","1","250"
"137","600","7","14240","1","250"
"138","600","7","14490","1","250"
"139","600","7","14740","1","250"
"140","600","7","14990","1","250"
"141","600","8","15240","1","250"
"142","600","8","15490","1","250"
"143","600","8","15740","1","250"
"144","600","8","15990","1","250"
"145","600","8","16240","1","250"
"146","600","8","16490","1","250"
"147","600","8","16740","1","250"
