2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc
"10","10","1","2","500","1"
"20","10","1","3","500","1"
"30","10","1","4","500","1"
"40","10","1","5","500","1"
"50","10","1","6","500","1"
"60","10","1","7","500","1"
"70","10","1","8","500","1"
"80","10","1","9","500","1"
"90","10","1","10","500","1"
"105","15","1","11","500","1"
"120","15","1","12","500","1"
"135","15","1","13","500","1"
"150","15","1","14","500","1"
"165","15","1","15","500","1"
"180","15","1","16","500","1"
"195","15","1","17","500","1"
"210","15","1","18","500","1"
"225","15","1","19","500","1"
"240","15","1","20","500","1"
"265","25","1","21","500","1"
"290","25","1","22","500","1"
"315","25","1","23","500","1"
"340","25","1","24","500","1"
"365","25","1","25","500","1"
"390","25","1","26","500","1"
"415","25","1","27","500","1"
"440","25","1","28","500","1"
"465","25","1","29","500","1"
"490","25","1","30","500","1"
"530","40","2","31","500","1"
"570","40","2","32","500","1"
"610","40","2","33","500","1"
"650","40","2","34","500","1"
"690","40","2","35","500","1"
"730","40","2","36","500","1"
"770","40","2","37","500","1"
"810","40","2","38","500","1"
"850","40","2","39","500","1"
"890","40","2","40","500","1"
"940","50","2","41","500","1"
"990","50","2","42","500","1"
"1040","50","2","43","500","1"
"1090","50","2","44","500","1"
"1140","50","2","45","500","1"
"1190","50","2","46","500","1"
"1240","50","2","47","500","1"
"1290","50","2","48","500","1"
"1340","50","2","49","500","1"
"1390","50","2","50","500","1"
"1450","60","3","51","500","1"
"1510","60","3","52","500","1"
"1570","60","3","53","500","1"
"1630","60","3","54","500","1"
"1690","60","3","55","500","1"
"1750","60","3","56","500","1"
"1810","60","3","57","500","1"
"1870","60","3","58","500","1"
"1930","60","3","59","500","1"
"1990","60","3","60","500","1"
"2065","75","3","61","600","1"
"2140","75","3","62","600","1"
"2215","75","3","63","600","1"
"2290","75","3","64","600","1"
"2365","75","3","65","600","1"
"2440","75","3","66","600","1"
"2515","75","3","67","600","1"
"2590","75","3","68","600","1"
"2665","75","3","69","600","1"
"2740","75","3","70","600","1"
"2840","100","4","71","600","1"
"2940","100","4","72","600","1"
"3040","100","4","73","600","1"
"3140","100","4","74","600","1"
"3240","100","4","75","600","1"
"3340","100","4","76","600","1"
"3440","100","4","77","600","1"
"3540","100","4","78","600","1"
"3640","100","4","79","600","1"
"3740","100","4","80","600","1"
"3865","125","4","81","600","1"
"3990","125","4","82","600","1"
"4115","125","4","83","600","1"
"4240","125","4","84","600","1"
"4365","125","4","85","600","1"
"4490","125","4","86","600","1"
"4615","125","4","87","600","1"
"4740","125","4","88","600","1"
"4865","125","4","89","600","1"
"4990","125","4","90","600","1"
"5140","150","5","91","600","1"
"5290","150","5","92","600","1"
"5440","150","5","93","600","1"
"5590","150","5","94","600","1"
"5740","150","5","95","600","1"
"5890","150","5","96","600","1"
"6040","150","5","97","600","1"
"6190","150","5","98","600","1"
"6340","150","5","99","600","1"
"6490","150","5","100","600","1"
"6665","175","5","101","600","1"
"6840","175","5","102","600","1"
"7015","175","5","103","600","1"
"7190","175","5","104","600","1"
"7365","175","5","105","600","1"
"7540","175","5","106","600","1"
"7715","175","5","107","600","1"
"7890","175","5","108","600","1"
"8065","175","5","109","600","1"
"8240","175","5","110","600","1"
"8440","200","6","111","600","1"
"8640","200","6","112","600","1"
"8840","200","6","113","600","1"
"9040","200","6","114","600","1"
"9240","200","6","115","600","1"
"9440","200","6","116","600","1"
"9640","200","6","117","600","1"
"9840","200","6","118","600","1"
"10040","200","6","119","600","1"
"10240","200","6","120","600","1"
"10465","225","6","121","600","1"
"10690","225","6","122","600","1"
"10915","225","6","123","600","1"
"11140","225","6","124","600","1"
"11365","225","6","125","600","1"
"11590","225","6","126","600","1"
"11815","225","6","127","600","1"
"12040","225","6","128","600","1"
"12265","225","6","129","600","1"
"12490","225","6","130","600","1"
"12740","250","7","131","600","1"
"12990","250","7","132","600","1"
"13240","250","7","133","600","1"
"13490","250","7","134","600","1"
"13740","250","7","135","600","1"
"13990","250","7","136","600","1"
"14240","250","7","137","600","1"
"14490","250","7","138","600","1"
"14740","250","7","139","600","1"
"14990","250","7","140","600","1"
"15240","250","8","141","600","1"
"15490","250","8","142","600","1"
"15740","250","8","143","600","1"
"15990","250","8","144","600","1"
"16240","250","8","145","600","1"
"16490","250","8","146","600","1"
"16740","250","8","147","600","1"
"16990","250","8","148","600","1"
"17240","250","8","149","600","1"
"17490","250","8","150","600","1"
"17740","250","9","151","600","1"
"17990","250","9","152","600","1"
"18240","250","9","153","600","1"
"18490","250","9","154","600","1"
"18740","250","9","155","600","1"
"18990","250","9","156","600","1"
"19240","250","9","157","600","1"
"19490","250","9","158","600","1"
"19740","250","9","159","600","1"
"19990","250","9","160","600","1"
"20240","250","10","161","600","1"
"20490","250","10","162","600","1"
"20740","250","10","163","600","1"
"20990","250","10","164","600","1"
"21240","250","10","165","600","1"
"21490","250","10","166","600","1"
"21740","250","10","167","600","1"
"21990","250","10","168","600","1"
"22240","250","10","169","600","1"
"22490","250","10","170","600","1"
"22740","250","11","171","600","1"
"22990","250","11","172","600","1"
"23240","250","11","173","600","1"
"23490","250","11","174","600","1"
"23740","250","11","175","600","1"
"23990","250","11","176","600","1"
"24240","250","11","177","600","1"
"24490","250","11","178","600","1"
"24740","250","11","179","600","1"
"24990","250","11","180","600","1"
"25240","250","12","181","600","1"
"25490","250","12","182","600","1"
"25740","250","12","183","600","1"
"25990","250","12","184","600","1"
"26240","250","12","185","600","1"
"26490","250","12","186","600","1"
"26740","250","12","187","600","1"
"26990","250","12","188","600","1"
"27240","250","12","189","600","1"
"27490","250","12","190","600","1"
"27740","250","13","191","600","1"
"27990","250","13","192","600","1"
"28240","250","13","193","600","1"
"28490","250","13","194","600","1"
"28740","250","13","195","600","1"
"28990","250","13","196","600","1"
"29240","250","13","197","600","1"
"29490","250","13","198","600","1"
"29740","250","13","199","600","1"
"29990","250","13","200","600","1"
"30240","250","14","201","600","1"
"30490","250","14","202","600","1"
"30740","250","14","203","600","1"
"30990","250","14","204","600","1"
"31240","250","14","205","600","1"
"31490","250","14","206","600","1"
"31740","250","14","207","600","1"
"31990","250","14","208","600","1"
"32240","250","14","209","600","1"
"32490","250","14","210","600","1"
"32740","250","15","211","680","1"
"32990","250","15","212","680","1"
"33240","250","15","213","680","1"
"33490","250","15","214","680","1"
"33740","250","15","215","680","1"
"33990","250","15","216","680","1"
"34240","250","15","217","680","1"
"34490","250","15","218","680","1"
"34740","250","15","219","680","1"
"34990","250","15","220","680","1"
"35240","250","16","221","680","1"
"35490","250","16","222","680","1"
"35740","250","16","223","680","1"
"35990","250","16","224","680","1"
"36240","250","16","225","680","1"
"36490","250","16","226","680","1"
"36740","250","16","227","680","1"
"36990","250","16","228","680","1"
"37240","250","16","229","680","1"
"37490","250","16","230","680","1"
"37740","250","17","231","680","1"
"37990","250","17","232","680","1"
"38240","250","17","233","680","1"
"38490","250","17","234","680","1"
"38740","250","17","235","680","1"
"38990","250","17","236","680","1"
"39240","250","17","237","680","1"
"39490","250","17","238","680","1"
"39740","250","17","239","680","1"
"39990","250","17","240","680","1"
"40240","250","18","241","680","1"
"40490","250","18","242","680","1"
"40740","250","18","243","680","1"
"40990","250","18","244","680","1"
"41240","250","18","245","680","1"
"41490","250","18","246","680","1"
"41740","250","18","247","680","1"
"41990","250","18","248","680","1"
"42240","250","18","249","680","1"
"42490","250","18","250","680","1"
"42740","250","19","251","680","1"
"42990","250","19","252","680","1"
"43240","250","19","253","680","1"
"43490","250","19","254","680","1"
"43740","250","19","255","680","1"
"43990","250","19","256","680","1"
"44240","250","19","257","680","1"
"44490","250","19","258","680","1"
"44740","250","19","259","680","1"
"44990","250","19","260","680","1"
"45240","250","20","261","680","1"
"45490","250","20","262","680","1"
"45740","250","20","263","680","1"
"45990","250","20","264","680","1"
"46240","250","20","265","680","1"
"46490","250","20","266","680","1"
"46740","250","20","267","680","1"
"46990","250","20","268","680","1"
"47240","250","20","269","680","1"
"47490","250","20","270","680","1"
"47740","250","21","271","680","1"
"47990","250","21","272","680","1"
"48240","250","21","273","680","1"
"48490","250","21","274","680","1"
"48740","250","21","275","680","1"
"48990","250","21","276","680","1"
"49240","250","21","277","680","1"
"49490","250","21","278","680","1"
"49740","250","21","279","680","1"
"49990","250","21","280","680","1"
"50240","250","22","281","680","1"
"50490","250","22","282","680","1"
"50740","250","22","283","680","1"
"50990","250","22","284","680","1"
"51240","250","22","285","680","1"
"51490","250","22","286","680","1"
"51740","250","22","287","680","1"
"51990","250","22","288","680","1"
"52240","250","22","289","680","1"
"52490","250","22","290","680","1"
