2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753
"10","1","1","500","2","10"
"20","1","1","500","3","10"
"30","1","1","500","4","10"
"40","1","1","500","5","10"
"50","1","1","500","6","10"
"60","1","1","500","7","10"
"70","1","1","500","8","10"
"80","1","1","500","9","10"
"90","1","1","500","10","10"
"105","1","1","500","11","15"
"120","1","1","500","12","15"
"135","1","1","500","13","15"
"150","1","1","500","14","15"
"165","1","1","500","15","15"
"180","1","1","500","16","15"
"195","1","1","500","17","15"
"210","1","1","500","18","15"
"225","1","1","500","19","15"
"240","1","1","500","20","15"
"265","1","1","500","21","25"
"290","1","1","500","22","25"
"315","1","1","500","23","25"
"340","1","1","500","24","25"
"365","1","1","500","25","25"
"390","1","1","500","26","25"
"415","1","1","500","27","25"
"440","1","1","500","28","25"
"465","1","1","500","29","25"
"490","1","1","500","30","25"
"530","1","2","500","31","40"
"570","1","2","500","32","40"
"610","1","2","500","33","40"
"650","1","2","500","34","40"
"690","1","2","500","35","40"
"730","1","2","500","36","40"
"770","1","2","500","37","40"
"810","1","2","500","38","40"
"850","1","2","500","39","40"
"890","1","2","500","40","40"
"940","1","2","500","41","50"
"990","1","2","500","42","50"
"1040","1","2","500","43","50"
"1090","1","2","500","44","50"
"1140","1","2","500","45","50"
"1190","1","2","500","46","50"
"1240","1","2","500","47","50"
"1290","1","2","500","48","50"
"1340","1","2","500","49","50"
"1390","1","2","500","50","50"
"1450","1","3","500","51","60"
"1510","1","3","500","52","60"
"1570","1","3","500","53","60"
"1630","1","3","500","54","60"
"1690","1","3","500","55","60"
"1750","1","3","500","56","60"
"1810","1","3","500","57","60"
"1870","1","3","500","58","60"
"1930","1","3","500","59","60"
"1990","1","3","500","60","60"
"2065","1","3","600","61","75"
"2140","1","3","600","62","75"
"2215","1","3","600","63","75"
"2290","1","3","600","64","75"
"2365","1","3","600","65","75"
"2440","1","3","600","66","75"
"2515","1","3","600","67","75"
"2590","1","3","600","68","75"
"2665","1","3","600","69","75"
"2740","1","3","600","70","75"
"2840","1","4","600","71","100"
"2940","1","4","600","72","100"
"3040","1","4","600","73","100"
"3140","1","4","600","74","100"
"3240","1","4","600","75","100"
"3340","1","4","600","76","100"
"3440","1","4","600","77","100"
"3540","1","4","600","78","100"
"3640","1","4","600","79","100"
"3740","1","4","600","80","100"
"3865","1","4","600","81","125"
"3990","1","4","600","82","125"
"4115","1","4","600","83","125"
"4240","1","4","600","84","125"
"4365","1","4","600","85","125"
"4490","1","4","600","86","125"
"4615","1","4","600","87","125"
"4740","1","4","600","88","125"
"4865","1","4","600","89","125"
"4990","1","4","600","90","125"
"5140","1","5","600","91","150"
"5290","1","5","600","92","150"
"5440","1","5","600","93","150"
"5590","1","5","600","94","150"
"5740","1","5","600","95","150"
"5890","1","5","600","96","150"
"6040","1","5","600","97","150"
"6190","1","5","600","98","150"
"6340","1","5","600","99","150"
"6490","1","5","600","100","150"
"6665","1","5","600","101","175"
"6840","1","5","600","102","175"
"7015","1","5","600","103","175"
"7190","1","5","600","104","175"
"7365","1","5","600","105","175"
"7540","1","5","600","106","175"
"7715","1","5","600","107","175"
"7890","1","5","600","108","175"
"8065","1","5","600","109","175"
"8240","1","5","600","110","175"
"8440","1","6","600","111","200"
"8640","1","6","600","112","200"
"8840","1","6","600","113","200"
"9040","1","6","600","114","200"
"9240","1","6","600","115","200"
"9440","1","6","600","116","200"
"9640","1","6","600","117","200"
"9840","1","6","600","118","200"
"10040","1","6","600","119","200"
"10240","1","6","600","120","200"
"10465","1","6","600","121","225"
"10690","1","6","600","122","225"
"10915","1","6","600","123","225"
"11140","1","6","600","124","225"
"11365","1","6","600","125","225"
"11590","1","6","600","126","225"
