19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc
"1","10","2","500","10","1"
"1","20","3","500","10","1"
"1","30","4","500","10","1"
"1","40","5","500","10","1"
"1","50","6","500","10","1"
"1","60","7","500","10","1"
"1","70","8","500","10","1"
"1","80","9","500","10","1"
"1","90","10","500","10","1"
"1","105","11","500","15","1"
"1","120","12","500","15","1"
"1","135","13","500","15","1"
"1","150","14","500","15","1"
"1","165","15","500","15","1"
"1","180","16","500","15","1"
"1","195","17","500","15","1"
"1","210","18","500","15","1"
"1","225","19","500","15","1"
"1","240","20","500","15","1"
"1","265","21","500","25","1"
"1","290","22","500","25","1"
"1","315","23","500","25","1"
"1","340","24","500","25","1"
"1","365","25","500","25","1"
"1","390","26","500","25","1"
"1","415","27","500","25","1"
"1","440","28","500","25","1"
"1","465","29","500","25","1"
"1","490","30","500","25","1"
"2","530","31","500","40","1"
"2","570","32","500","40","1"
"2","610","33","500","40","1"
"2","650","34","500","40","1"
"2","690","35","500","40","1"
"2","730","36","500","40","1"
"2","770","37","500","40","1"
"2","810","38","500","40","1"
"2","850","39","500","40","1"
"2","890","40","500","40","1"
"2","940","41","500","50","1"
"2","990","42","500","50","1"
"2","1040","43","500","50","1"
"2","1090","44","500","50","1"
"2","1140","45","500","50","1"
"2","1190","46","500","50","1"
"2","1240","47","500","50","1"
"2","1290","48","500","50","1"
"2","1340","49","500","50","1"
"2","1390","50","500","50","1"
"3","1450","51","500","60","1"
"3","1510","52","500","60","1"
"3","1570","53","500","60","1"
"3","1630","54","500","60","1"
"3","1690","55","500","60","1"
"3","1750","56","500","60","1"
"3","1810","57","500","60","1"
"3","1870","58","500","60","1"
"3","1930","59","500","60","1"
"3","1990","60","500","60","1"
"3","2065","61","600","75","1"
"3","2140","62","600","75","1"
"3","2215","63","600","75","1"
"3","2290","64","600","75","1"
"3","2365","65","600","75","1"
"3","2440","66","600","75","1"
"3","2515","67","600","75","1"
"3","2590","68","600","75","1"
"3","2665","69","600","75","1"
"3","2740","70","600","75","1"
"4","2840","71","600","100","1"
"4","2940","72","600","100","1"
"4","3040","73","600","100","1"
"4","3140","74","600","100","1"
"4","3240","75","600","100","1"
"4","3340","76","600","100","1"
"4","3440","77","600","100","1"
"4","3540","78","600","100","1"
"4","3640","79","600","100","1"
"4","3740","80","600","100","1"
"4","3865","81","600","125","1"
"4","3990","82","600","125","1"
"4","4115","83","600","125","1"
"4","4240","84","600","125","1"
"4","4365","85","600","125","1"
"4","4490","86","600","125","1"
"4","4615","87","600","125","1"
"4","4740","88","600","125","1"
"4","4865","89","600","125","1"
"4","4990","90","600","125","1"
"5","5140","91","600","150","1"
"5","5290","92","600","150","1"
"5","5440","93","600","150","1"
"5","5590","94","600","150","1"
"5","5740","95","600","150","1"
"5","5890","96","600","150","1"
"5","6040","97","600","150","1"
"5","6190","98","600","150","1"
"5","6340","99","600","150","1"
"5","6490","100","600","150","1"
"5","6665","101","600","175","1"
"5","6840","102","600","175","1"
"5","7015","103","600","175","1"
"5","7190","104","600","175","1"
"5","7365","105","600","175","1"
"5","7540","106","600","175","1"
"5","7715","107","600","175","1"
"5","7890","108","600","175","1"
"5","8065","109","600","175","1"
"5","8240","110","600","175","1"
"6","8440","111","600","200","1"
"6","8640","112","600","200","1"
"6","8840","113","600","200","1"
"6","9040","114","600","200","1"
"6","9240","115","600","200","1"
"6","9440","116","600","200","1"
"6","9640","117","600","200","1"
"6","9840","118","600","200","1"
"6","10040","119","600","200","1"
"6","10240","120","600","200","1"
"6","10465","121","600","225","1"
"6","10690","122","600","225","1"
"6","10915","123","600","225","1"
"6","11140","124","600","225","1"
"6","11365","125","600","225","1"
"6","11590","126","600","225","1"
"6","11815","127","600","225","1"
"6","12040","128","600","225","1"
"6","12265","129","600","225","1"
"6","12490","130","600","225","1"
"7","12740","131","600","250","1"
"7","12990","132","600","250","1"
"7","13240","133","600","250","1"
"7","13490","134","600","250","1"
"7","13740","135","600","250","1"
"7","13990","136","600","250","1"
"7","14240","137","600","250","1"
"7","14490","138","600","250","1"
