7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af
"2","1","500","1","10","10"
"3","1","500","1","10","20"
"4","1","500","1","10","30"
"5","1","500","1","10","40"
"6","1","500","1","10","50"
"7","1","500","1","10","60"
"8","1","500","1","10","70"
"9","1","500","1","10","80"
"10","1","500","1","10","90"
"11","1","500","1","15","105"
"12","1","500","1","15","120"
"13","1","500","1","15","135"
"14","1","500","1","15","150"
"15","1","500","1","15","165"
"16","1","500","1","15","180"
"17","1","500","1","15","195"
"18","1","500","1","15","210"
"19","1","500","1","15","225"
"20","1","500","1","15","240"
"21","1","500","1","25","265"
"22","1","500","1","25","290"
"23","1","500","1","25","315"
"24","1","500","1","25","340"
"25","1","500","1","25","365"
"26","1","500","1","25","390"
"27","1","500","1","25","415"
"28","1","500","1","25","440"
"29","1","500","1","25","465"
"30","1","500","1","25","490"
"31","1","500","2","40","530"
"32","1","500","2","40","570"
"33","1","500","2","40","610"
"34","1","500","2","40","650"
"35","1","500","2","40","690"
"36","1","500","2","40","730"
"37","1","500","2","40","770"
"38","1","500","2","40","810"
"39","1","500","2","40","850"
"40","1","500","2","40","890"
"41","1","500","2","50","940"
"42","1","500","2","50","990"
"43","1","500","2","50","1040"
"44","1","500","2","50","1090"
"45","1","500","2","50","1140"
"46","1","500","2","50","1190"
"47","1","500","2","50","1240"
"48","1","500","2","50","1290"
"49","1","500","2","50","1340"
"50","1","500","2","50","1390"
"51","1","500","3","60","1450"
"52","1","500","3","60","1510"
"53","1","500","3","60","1570"
"54","1","500","3","60","1630"
"55","1","500","3","60","1690"
"56","1","500","3","60","1750"
"57","1","500","3","60","1810"
"58","1","500","3","60","1870"
"59","1","500","3","60","1930"
"60","1","500","3","60","1990"
"61","1","600","3","75","2065"
"62","1","600","3","75","2140"
"63","1","600","3","75","2215"
"64","1","600","3","75","2290"
"65","1","600","3","75","2365"
"66","1","600","3","75","2440"
"67","1","600","3","75","2515"
"68","1","600","3","75","2590"
"69","1","600","3","75","2665"
"70","1","600","3","75","2740"
"71","1","600","4","100","2840"
"72","1","600","4","100","2940"
"73","1","600","4","100","3040"
"74","1","600","4","100","3140"
