607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081
"1","2","10","500","10","1"
"1","3","10","500","20","1"
"1","4","10","500","30","1"
"1","5","10","500","40","1"
"1","6","10","500","50","1"
"1","7","10","500","60","1"
"1","8","10","500","70","1"
"1","9","10","500","80","1"
"1","10","10","500","90","1"
"1","11","15","500","105","1"
"1","12","15","500","120","1"
"1","13","15","500","135","1"
"1","14","15","500","150","1"
"1","15","15","500","165","1"
"1","16","15","500","180","1"
"1","17","15","500","195","1"
"1","18","15","500","210","1"
"1","19","15","500","225","1"
"1","20","15","500","240","1"
"1","21","25","500","265","1"
"1","22","25","500","290","1"
"1","23","25","500","315","1"
"1","24","25","500","340","1"
"1","25","25","500","365","1"
"1","26","25","500","390","1"
"1","27","25","500","415","1"
"1","28","25","500","440","1"
"1","29","25","500","465","1"
"1","30","25","500","490","1"
"1","31","40","500","530","2"
"1","32","40","500","570","2"
"1","33","40","500","610","2"
"1","34","40","500","650","2"
"1","35","40","500","690","2"
"1","36","40","500","730","2"
"1","37","40","500","770","2"
"1","38","40","500","810","2"
"1","39","40","500","850","2"
"1","40","40","500","890","2"
"1","41","50","500","940","2"
"1","42","50","500","990","2"
"1","43","50","500","1040","2"
"1","44","50","500","1090","2"
"1","45","50","500","1140","2"
"1","46","50","500","1190","2"
"1","47","50","500","1240","2"
"1","48","50","500","1290","2"
"1","49","50","500","1340","2"
"1","50","50","500","1390","2"
"1","51","60","500","1450","3"
"1","52","60","500","1510","3"
"1","53","60","500","1570","3"
"1","54","60","500","1630","3"
"1","55","60","500","1690","3"
"1","56","60","500","1750","3"
"1","57","60","500","1810","3"
"1","58","60","500","1870","3"
"1","59","60","500","1930","3"
"1","60","60","500","1990","3"
"1","61","75","600","2065","3"
"1","62","75","600","2140","3"
"1","63","75","600","2215","3"
"1","64","75","600","2290","3"
"1","65","75","600","2365","3"
