2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4
"10","10","1","1","500","2"
"20","10","1","1","500","3"
"30","10","1","1","500","4"
"40","10","1","1","500","5"
"50","10","1","1","500","6"
"60","10","1","1","500","7"
"70","10","1","1","500","8"
"80","10","1","1","500","9"
"90","10","1","1","500","10"
"105","15","1","1","500","11"
"120","15","1","1","500","12"
"135","15","1","1","500","13"
"150","15","1","1","500","14"
"165","15","1","1","500","15"
"180","15","1","1","500","16"
"195","15","1","1","500","17"
"210","15","1","1","500","18"
"225","15","1","1","500","19"
"240","15","1","1","500","20"
"265","25","1","1","500","21"
"290","25","1","1","500","22"
"315","25","1","1","500","23"
"340","25","1","1","500","24"
"365","25","1","1","500","25"
"390","25","1","1","500","26"
"415","25","1","1","500","27"
"440","25","1","1","500","28"
"465","25","1","1","500","29"
"490","25","1","1","500","30"
"530","40","2","1","500","31"
"570","40","2","1","500","32"
"610","40","2","1","500","33"
"650","40","2","1","500","34"
"690","40","2","1","500","35"
"730","40","2","1","500","36"
"770","40","2","1","500","37"
"810","40","2","1","500","38"
"850","40","2","1","500","39"
"890","40","2","1","500","40"
"940","50","2","1","500","41"
"990","50","2","1","500","42"
"1040","50","2","1","500","43"
"1090","50","2","1","500","44"
"1140","50","2","1","500","45"
"1190","50","2","1","500","46"
"1240","50","2","1","500","47"
"1290","50","2","1","500","48"
"1340","50","2","1","500","49"
"1390","50","2","1","500","50"
"1450","60","3","1","500","51"
"1510","60","3","1","500","52"
"1570","60","3","1","500","53"
"1630","60","3","1","500","54"
"1690","60","3","1","500","55"
"1750","60","3","1","500","56"
"1810","60","3","1","500","57"
"1870","60","3","1","500","58"
"1930","60","3","1","500","59"
"1990","60","3","1","500","60"
"2065","75","3","1","600","61"
"2140","75","3","1","600","62"
"2215","75","3","1","600","63"
"2290","75","3","1","600","64"
"2365","75","3","1","600","65"
"2440","75","3","1","600","66"
"2515","75","3","1","600","67"
"2590","75","3","1","600","68"
"2665","75","3","1","600","69"
"2740","75","3","1","600","70"
"2840","100","4","1","600","71"
"2940","100","4","1","600","72"
"3040","100","4","1","600","73"
"3140","100","4","1","600","74"
"3240","100","4","1","600","75"
"3340","100","4","1","600","76"
"3440","100","4","1","600","77"
"3540","100","4","1","600","78"
"3640","100","4","1","600","79"
"3740","100","4","1","600","80"
"3865","125","4","1","600","81"
"3990","125","4","1","600","82"
"4115","125","4","1","600","83"
"4240","125","4","1","600","84"
"4365","125","4","1","600","85"
"4490","125","4","1","600","86"
"4615","125","4","1","600","87"
"4740","125","4","1","600","88"
"4865","125","4","1","600","89"
"4990","125","4","1","600","90"
"5140","150","5","1","600","91"
"5290","150","5","1","600","92"
"5440","150","5","1","600","93"
"5590","150","5","1","600","94"
"5740","150","5","1","600","95"
"5890","150","5","1","600","96"
"6040","150","5","1","600","97"
"6190","150","5","1","600","98"
"6340","150","5","1","600","99"
"6490","150","5","1","600","100"
"6665","175","5","1","600","101"
"6840","175","5","1","600","102"
"7015","175","5","1","600","103"
"7190","175","5","1","600","104"
"7365","175","5","1","600","105"
"7540","175","5","1","600","106"
"7715","175","5","1","600","107"
"7890","175","5","1","600","108"
"8065","175","5","1","600","109"
"8240","175","5","1","600","110"
"8440","200","6","1","600","111"
"8640","200","6","1","600","112"
"8840","200","6","1","600","113"
"9040","200","6","1","600","114"
"9240","200","6","1","600","115"
"9440","200","6","1","600","116"
"9640","200","6","1","600","117"
"9840","200","6","1","600","118"
"10040","200","6","1","600","119"
"10240","200","6","1","600","120"
"10465","225","6","1","600","121"
"10690","225","6","1","600","122"
"10915","225","6","1","600","123"
"11140","225","6","1","600","124"
"11365","225","6","1","600","125"
"11590","225","6","1","600","126"
"11815","225","6","1","600","127"
"12040","225","6","1","600","128"
"12265","225","6","1","600","129"
"12490","225","6","1","600","130"
"12740","250","7","1","600","131"
"12990","250","7","1","600","132"
"13240","250","7","1","600","133"
"13490","250","7","1","600","134"
"13740","250","7","1","600","135"
"13990","250","7","1","600","136"
"14240","250","7","1","600","137"
"14490","250","7","1","600","138"
"14740","250","7","1","600","139"
"14990","250","7","1","600","140"
"15240","250","8","1","600","141"
"15490","250","8","1","600","142"
"15740","250","8","1","600","143"
"15990","250","8","1","600","144"
"16240","250","8","1","600","145"
"16490","250","8","1","600","146"
"16740","250","8","1","600","147"
"16990","250","8","1","600","148"
"17240","250","8","1","600","149"
"17490","250","8","1","600","150"
"17740","250","9","1","600","151"
"17990","250","9","1","600","152"
"18240","250","9","1","600","153"
"18490","250","9","1","600","154"
"18740","250","9","1","600","155"
"18990","250","9","1","600","156"
"19240","250","9","1","600","157"
"19490","250","9","1","600","158"
"19740","250","9","1","600","159"
"19990","250","9","1","600","160"
"20240","250","10","1","600","161"
"20490","250","10","1","600","162"
"20740","250","10","1","600","163"
"20990","250","10","1","600","164"
"21240","250","10","1","600","165"
"21490","250","10","1","600","166"
