2f4cee17dd5023e55e1f4d5dfaab3d3e5006784d8b2da44652931ede6647e0af,19ef4f9e8d52dd3812c52def6d0b8878465bf9fd27f7d191af590239cb274081,9cd00451be28049175ea62e4249c736d340a54f5d4ce244ac5f2687e38387753,607777c5869004b2ecce5da8216b01443525a4de3a35afeacee4de9b1e0a9abc,7e42c751fcd8511233a46a64aa69174797a3856a1b2546bf78baf7d0136c71d4,420febfab5aa7b8374c783d2b188d83112df5544406c3543d9050eb37e949343
"10","1","10","1","2","500"
"20","1","10","1","3","500"
"30","1","10","1","4","500"
"40","1","10","1","5","500"
"50","1","10","1","6","500"
"60","1","10","1","7","500"
"70","1","10","1","8","500"
"80","1","10","1","9","500"
"90","1","10","1","10","500"
"105","1","15","1","11","500"
"120","1","15","1","12","500"
"135","1","15","1","13","500"
"150","1","15","1","14","500"
"165","1","15","1","15","500"
"180","1","15","1","16","500"
"195","1","15","1","17","500"
"210","1","15","1","18","500"
"225","1","15","1","19","500"
"240","1","15","1","20","500"
"265","1","25","1","21","500"
"290","1","25","1","22","500"
"315","1","25","1","23","500"
"340","1","25","1","24","500"
"365","1","25","1","25","500"
"390","1","25","1","26","500"
"415","1","25","1","27","500"
"440","1","25","1","28","500"
"465","1","25","1","29","500"
"490","1","25","1","30","500"
"530","2","40","1","31","500"
"570","2","40","1","32","500"
"610","2","40","1","33","500"
"650","2","40","1","34","500"
"690","2","40","1","35","500"
"730","2","40","1","36","500"
"770","2","40","1","37","500"
"810","2","40","1","38","500"
"850","2","40","1","39","500"
"890","2","40","1","40","500"
"940","2","50","1","41","500"
"990","2","50","1","42","500"
"1040","2","50","1","43","500"
"1090","2","50","1","44","500"
"1140","2","50","1","45","500"
"1190","2","50","1","46","500"
"1240","2","50","1","47","500"
"1290","2","50","1","48","500"
"1340","2","50","1","49","500"
"1390","2","50","1","50","500"
"1450","3","60","1","51","500"
"1510","3","60","1","52","500"
"1570","3","60","1","53","500"
"1630","3","60","1","54","500"
"1690","3","60","1","55","500"
"1750","3","60","1","56","500"
"1810","3","60","1","57","500"
"1870","3","60","1","58","500"
"1930","3","60","1","59","500"
"1990","3","60","1","60","500"
"2065","3","75","1","61","600"
"2140","3","75","1","62","600"
"2215","3","75","1","63","600"
"2290","3","75","1","64","600"
"2365","3","75","1","65","600"
"2440","3","75","1","66","600"
"2515","3","75","1","67","600"
"2590","3","75","1","68","600"
"2665","3","75","1","69","600"
"2740","3","75","1","70","600"
"2840","4","100","1","71","600"
"2940","4","100","1","72","600"
"3040","4","100","1","73","600"
"3140","4","100","1","74","600"
"3240","4","100","1","75","600"
"3340","4","100","1","76","600"
"3440","4","100","1","77","600"
"3540","4","100","1","78","600"
"3640","4","100","1","79","600"
"3740","4","100","1","80","600"
"3865","4","125","1","81","600"
"3990","4","125","1","82","600"
"4115","4","125","1","83","600"
"4240","4","125","1","84","600"
"4365","4","125","1","85","600"
"4490","4","125","1","86","600"
"4615","4","125","1","87","600"
"4740","4","125","1","88","600"
"4865","4","125","1","89","600"
"4990","4","125","1","90","600"
"5140","5","150","1","91","600"
"5290","5","150","1","92","600"
"5440","5","150","1","93","600"
"5590","5","150","1","94","600"
"5740","5","150","1","95","600"
"5890","5","150","1","96","600"
"6040","5","150","1","97","600"
"6190","5","150","1","98","600"
"6340","5","150","1","99","600"
"6490","5","150","1","100","600"
"6665","5","175","1","101","600"
"6840","5","175","1","102","600"
"7015","5","175","1","103","600"
"7190","5","175","1","104","600"
"7365","5","175","1","105","600"
"7540","5","175","1","106","600"
"7715","5","175","1","107","600"
"7890","5","175","1","108","600"
"8065","5","175","1","109","600"
"8240","5","175","1","110","600"
"8440","6","200","1","111","600"
"8640","6","200","1","112","600"
"8840","6","200","1","113","600"
"9040","6","200","1","114","600"
"9240","6","200","1","115","600"
"9440","6","200","1","116","600"
"9640","6","200","1","117","600"
"9840","6","200","1","118","600"
"10040","6","200","1","119","600"
"10240","6","200","1","120","600"
"10465","6","225","1","121","600"
"10690","6","225","1","122","600"
"10915","6","225","1","123","600"
"11140","6","225","1","124","600"
"11365","6","225","1","125","600"
"11590","6","225","1","126","600"
"11815","6","225","1","127","600"
"12040","6","225","1","128","600"
"12265","6","225","1","129","600"
"12490","6","225","1","130","600"
"12740","7","250","1","131","600"
"12990","7","250","1","132","600"
"13240","7","250","1","133","600"
"13490","7","250","1","134","600"
"13740","7","250","1","135","600"
"13990","7","250","1","136","600"
"14240","7","250","1","137","600"
"14490","7","250","1","138","600"
"14740","7","250","1","139","600"
"14990","7","250","1","140","600"
"15240","8","250","1","141","600"
"15490","8","250","1","142","600"
"15740","8","250","1","143","600"
"15990","8","250","1","144","600"
"16240","8","250","1","145","600"
"16490","8","250","1","146","600"
"16740","8","250","1","147","600"
"16990","8","250","1","148","600"
"17240","8","250","1","149","600"
"17490","8","250","1","150","600"
"17740","9","250","1","151","600"
"17990","9","250","1","152","600"
"18240","9","250","1","153","600"
"18490","9","250","1","154","600"
"18740","9","250","1","155","600"
"18990","9","250","1","156","600"
"19240","9","250","1","157","600"
"19490","9","250","1","158","600"
"19740","9","250","1","159","600"
"19990","9","250","1","160","600"
"20240","10","250","1","161","600"
"20490","10","250","1","162","600"
"20740","10","250","1","163","600"
"20990","10","250","1","164","600"
"21240","10","250","1","165","600"
"21490","10","250","1","166","600"
"21740","10","250","1","167","600"
"21990","10","250","1","168","600"
"22240","10","250","1","169","600"
"22490","10","250","1","170","600"
"22740","11","250","1","171","600"
"22990","11","250","1","172","600"
"23240","11","250","1","173","600"
"23490","11","250","1","174","600"
"23740","11","250","1","175","600"
"23990","11","250","1","176","600"
"24240","11","250","1","177","600"
"24490","11","250","1","178","600"
"24740","11","250","1","179","600"
"24990","11","250","1","180","600"
"25240","12","250","1","181","600"
"25490","12","250","1","182","600"
"25740","12","250","1","183","600"
"25990","12","250","1","184","600"
"26240","12","250","1","185","600"
"26490","12","250","1","186","600"
"26740","12","250","1","187","600"
"26990","12","250","1","188","600"
"27240","12","250","1","189","600"
"27490","12","250","1","190","600"
"27740","13","250","1","191","600"
"27990","13","250","1","192","600"
"28240","13","250","1","193","600"
"28490","13","250","1","194","600"
"28740","13","250","1","195","600"
"28990","13","250","1","196","600"
"29240","13","250","1","197","600"
"29490","13","250","1","198","600"
"29740","13","250","1","199","600"
"29990","13","250","1","200","600"
"30240","14","250","1","201","600"
"30490","14","250","1","202","600"
"30740","14","250","1","203","600"
"30990","14","250","1","204","600"
"31240","14","250","1","205","600"
"31490","14","250","1","206","600"
"31740","14","250","1","207","600"
"31990","14","250","1","208","600"
"32240","14","250","1","209","600"
"32490","14","250","1","210","600"
"32740","15","250","1","211","680"
"32990","15","250","1","212","680"
"33240","15","250","1","213","680"
"33490","15","250","1","214","680"
"33740","15","250","1","215","680"
"33990","15","250","1","216","680"
"34240","15","250","1","217","680"
"34490","15","250","1","218","680"
"34740","15","250","1","219","680"
"34990","15","250","1","220","680"
"35240","16","250","1","221","680"
"35490","16","250","1","222","680"
"35740","16","250","1","223","680"
"35990","16","250","1","224","680"
"36240","16","250","1","225","680"
"36490","16","250","1","226","680"
"36740","16","250","1","227","680"
"36990","16","250","1","228","680"
"37240","16","250","1","229","680"
"37490","16","250","1","230","680"
"37740","17","250","1","231","680"
"37990","17","250","1","232","680"
"38240","17","250","1","233","680"
"38490","17","250","1","234","680"
"38740","17","250","1","235","680"
"38990","17","250","1","236","680"
"39240","17","250","1","237","680"
"39490","17","250","1","238","680"
"39740","17","250","1","239","680"
"39990","17","250","1","240","680"
"40240","18","250","1","241","680"
"40490","18","250","1","242","680"
"40740","18","250","1","243","680"
"40990","18","250","1","244","680"
"41240","18","250","1","245","680"
"41490","18","250","1","246","680"
"41740","18","250","1","247","680"
"41990","18","250","1","248","680"
"42240","18","250","1","249","680"
"42490","18","250","1","250","680"
"42740","19","250","1","251","680"
"42990","19","250","1","252","680"
"43240","19","250","1","253","680"
"43490","19","250","1","254","680"
"43740","19","250","1","255","680"
"43990","19","250","1","256","680"
"44240","19","250","1","257","680"
"44490","19","250","1","258","680"
"44740","19","250","1","259","680"
"44990","19","250","1","260","680"
"45240","20","250","1","261","680"
"45490","20","250","1","262","680"
"45740","20","250","1","263","680"
"45990","20","250","1","264","680"
"46240","20","250","1","265","680"
"46490","20","250","1","266","680"
"46740","20","250","1","267","680"
"46990","20","250","1","268","680"
"47240","20","250","1","269","680"
"47490","20","250","1","270","680"
"47740","21","250","1","271","680"
"47990","21","250","1","272","680"
"48240","21","250","1","273","680"
"48490","21","250","1","274","680"
"48740","21","250","1","275","680"
"48990","21","250","1","276","680"
"49240","21","250","1","277","680"
"49490","21","250","1","278","680"
"49740","21","250","1","279","680"
"49990","21","250","1","280","680"
"50240","22","250","1","281","680"
"50490","22","250","1","282","680"
