014f999a2b407b5967ba98fb14d5b8b12b53d26ba740f09cc367675e050ff77b,9d56a3a5ccb15e4926c3f398637f889854f894ed149de90b6170a7e694f71e6a,4cfc936d0b93d1b3d8156348e02c65d361ae90a425e5f9b04695951fc0aea696,f7de4d895d3c46e0bbac5537db9fe1ea91a6d4d8717f8249317a7306221ab487,2ff1089b42852a378c0981e885fed675a7e67ccab1d81e997e7eddfcb4a5cdb8,5c7f167b014a9498d0d9187287750d6b80f7943fef20c8309954ee370e1925c5,02bfc151c345b3b0d1c589ba94de1f2ee6c58779769090436fda544349c3b8e7,abcfe36841bc0c25c769e2fed6a519795b6896f4649c13486662d27a49b1a1fb,c86676e90743ca62e113d4976bbb4bfb76beec2e742b101c9d4b586a922435f4,3b8aaf916e0706b5b11afa4a07f008fce66f328916c91787cfa9f5843b58436b,324378b2547a729469ceefdfc8263e1cd486ecd6a974ac1be97756cea14d0b5d,beece5d31dc108b4dfc13ec1aa58d6b91675228a86da2169b542ea32a959d672,5ef14b9623071b42768d513d30d9a77834dd5bb6ceea34cd4f9088f798fbe9c8,937b839542646ba34715f690242018c24d41780c61cb1d8168c49b71b6c3cb6e,a2f704755f77ffacaf9aae7dc1404569810c0cf65c6df542698ae89d20818e12,d0b4be41a52477715280fbe94024246b0802cd68554b913539be39b2172e56fd,8ec8afa818a2a68a15c3428344ba9fd97e9720a6514a017f8c8a56d6bb7ed13d,b8b0ef00c28d493b405f9db6b6b0283217fe91bf09fc75264c5b8f55600a9e6f,726d824749fb7a5aca2eb9eae20136b3cfee55188d4c43bf36a4cd36fdabbf29,f0bed54cca1267fc45bfd247209fd63332ef43fe553ab1a5873c23c719ef44e1,338cbfa0d1491eca53f0f5ffb9c6de5746af87100f57a82f3a3f85ae5f4ad319,124c2e6e1aaaa20d54bac058f0a5bc04755f724356e14653d11d0325c7460f2f,66fd03512c32d5ad136b2eb5f0a5ef1655eeecba9061f8c4c361c9c3709e2fc0,1eb615c981fcb9e140ef36cbcd3d2695e30e3a05ef1007ad7061e4cb5e450860,11d8bea95bb87609112eefba3c767e5ba8b8c18738b132bfde66d1ac51d46aaa,7fd29750c1a22314bc306c74da4f692068f31566a3735f34046e66e11caa6fdf,09753b90dacdbfb4c99caf05a8f991573cf9e8faeb53e77a92eb5193347c6dee,befc45157f60440926310d33f4b25ba748ba2fb9ce338143460b8e6bdb42341b,2cc4ee68ed2684e78ea8521eff29257fc82971c241ec5de3e9985af7f57110dc,d7457e7ef13caa36f67af0e147011fcc529fe9e2b25d030548e57a43a8f533ea,ab6761d26495faba49f757d6cb14fc7c7f983b7ad8315f43a63a5b7b74936f3f,41f7c0f1794b0dfbf464a40322587cf550e0454b946197e087d4c9060aa5ba7b,3035598e219ea1d9c94fbf0090ad2b391c9702137f1a2698a15a1ed951f03a6b,7005120e94efddb346b51b6ab3ab99361bee1812e136ea63d13347c9caf296e5,afe2f394b4a6699d239c06887be69c2a33a5be72302dcc41e82b4bb0137af7c4,a1f9da00a82b88229778c392d6f480e78a2ac2f1ea3b9fcb49da0cb863a802dc,f86f9939bf252fd2b8f6a3c79d7460d010203f482b4c89ddf3d08ddae03d934e,75b7110b992dafa50460d761756a5389a19c56c2400cb4f04dc7d430a4cd2a0a
"100053","瑪那冒險 Lv1","100052","0","0","94002","0","2030/12/17 14:59:59","210010012","bgm_M06","221001001","bgm_M06","0","201010105","bgm_M06","0","210010011","2015/12/17 15:00:00","23001","201010104","201010103","201010106","bgm_M06","0","0","21001001","100052","90","210010013","0","0","80","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險 Lv2","100052","0","0","94002","0","2030/12/17 14:59:59","210010022","bgm_M06","221001002","bgm_M06","0","201010204","bgm_M06","21001001","210010021","2015/12/17 15:00:00","23001","201010207","201010204","201010206","bgm_M06","0","11004001","21001002","100052","90","210010023","0","0","100","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險 Lv3","100052","0","0","94002","0","2030/12/17 14:59:59","210010032","bgm_M06","221001003","bgm_M06","0","201010306","bgm_M06","21001002","210010031","2015/12/17 15:00:00","23001","201010305","201010307","201010305","bgm_M06","0","11006001","21001003","100052","90","210010033","0","0","140","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險 Lv4","100052","0","0","94002","201010408","2030/12/17 14:59:59","210010042","bgm_M06","221001004","bgm_M06","0","201010409","bgm_M06","21001003","210010041","2015/12/17 15:00:00","23001","201010406","201010401","201010407","bgm_M06","0","11007001","21001004","100052","90","210010043","0","0","180","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險 Lv5","100052","0","0","94002","201010508","2030/12/17 14:59:59","210010052","bgm_M06","221001005","bgm_M06","0","201010507","bgm_M06","21001004","210010051","2015/12/17 15:00:00","23001","201010502","201010501","201010505","bgm_M06","0","11008001","21001005","100052","90","210010053","0","0","200","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險 Lv6","100052","0","0","94002","201010603","2030/12/17 14:59:59","210010062","bgm_M06","221001006","bgm_M06","0","201010609","bgm_M06","21001005","210010061","2019/03/06 16:00:00","23001","201010602","201010607","201010608","bgm_M06","0","11010001","21001006","100052","90","210010063","0","0","250","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險 Lv7","100052","0","0","94002","201010708","2030/12/17 14:59:59","210010072","bgm_M06","221001007","bgm_M06","0","201010701","bgm_M06","21001006","210010071","2019/08/01 16:00:00","23001","201010703","201010702","201010707","bgm_M06","0","11011001","21001007","100052","90","210010073","0","0","300","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險 Lv8","100052","0","0","94002","201010808","2030/12/17 14:59:59","210010082","bgm_M06","221001008","bgm_M06","0","201010807","bgm_M06","21001007","210010081","2020/02/18 16:00:00","23001","201010806","201010803","201010802","bgm_M06","0","11013001","21001008","100052","90","210010083","0","0","350","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險 Lv9","100052","0","0","94002","201010907","2030/12/17 14:59:59","210010092","bgm_M06","221001009","bgm_M06","0","201010908","bgm_M06","21001008","210010091","2020/08/03 16:00:00","23001","201010909","201010901","201010903","bgm_M06","0","11015001","21001009","100052","90","210010093","0","0","400","0","21001","100051","bgm_M06","bgm_M06","1"
"100053","瑪那冒險Lv10","100052","0","0","94002","201011004","2030/12/17 14:59:59","210010102","bgm_M06","221001010","bgm_M06","0","201011001","bgm_M06","21001009","210010101","2021/02/09 05:00:00","23001","201011009","201011002","201011007","bgm_M06","0","11020001","21001010","100052","90","210010103","0","0","450","0","21001","100051","bgm_M06","bgm_M06","1"
