11d8bea95bb87609112eefba3c767e5ba8b8c18738b132bfde66d1ac51d46aaa,41f7c0f1794b0dfbf464a40322587cf550e0454b946197e087d4c9060aa5ba7b,d7457e7ef13caa36f67af0e147011fcc529fe9e2b25d030548e57a43a8f533ea,75b7110b992dafa50460d761756a5389a19c56c2400cb4f04dc7d430a4cd2a0a,7fd29750c1a22314bc306c74da4f692068f31566a3735f34046e66e11caa6fdf,f0bed54cca1267fc45bfd247209fd63332ef43fe553ab1a5873c23c719ef44e1,c86676e90743ca62e113d4976bbb4bfb76beec2e742b101c9d4b586a922435f4,4cfc936d0b93d1b3d8156348e02c65d361ae90a425e5f9b04695951fc0aea696,beece5d31dc108b4dfc13ec1aa58d6b91675228a86da2169b542ea32a959d672,3035598e219ea1d9c94fbf0090ad2b391c9702137f1a2698a15a1ed951f03a6b,a1f9da00a82b88229778c392d6f480e78a2ac2f1ea3b9fcb49da0cb863a802dc,3b8aaf916e0706b5b11afa4a07f008fce66f328916c91787cfa9f5843b58436b,324378b2547a729469ceefdfc8263e1cd486ecd6a974ac1be97756cea14d0b5d,2ff1089b42852a378c0981e885fed675a7e67ccab1d81e997e7eddfcb4a5cdb8,66fd03512c32d5ad136b2eb5f0a5ef1655eeecba9061f8c4c361c9c3709e2fc0,a2f704755f77ffacaf9aae7dc1404569810c0cf65c6df542698ae89d20818e12,abcfe36841bc0c25c769e2fed6a519795b6896f4649c13486662d27a49b1a1fb,124c2e6e1aaaa20d54bac058f0a5bc04755f724356e14653d11d0325c7460f2f,726d824749fb7a5aca2eb9eae20136b3cfee55188d4c43bf36a4cd36fdabbf29,7005120e94efddb346b51b6ab3ab99361bee1812e136ea63d13347c9caf296e5,5ef14b9623071b42768d513d30d9a77834dd5bb6ceea34cd4f9088f798fbe9c8,338cbfa0d1491eca53f0f5ffb9c6de5746af87100f57a82f3a3f85ae5f4ad319,f7de4d895d3c46e0bbac5537db9fe1ea91a6d4d8717f8249317a7306221ab487,ab6761d26495faba49f757d6cb14fc7c7f983b7ad8315f43a63a5b7b74936f3f,1eb615c981fcb9e140ef36cbcd3d2695e30e3a05ef1007ad7061e4cb5e450860,afe2f394b4a6699d239c06887be69c2a33a5be72302dcc41e82b4bb0137af7c4,937b839542646ba34715f690242018c24d41780c61cb1d8168c49b71b6c3cb6e,5c7f167b014a9498d0d9187287750d6b80f7943fef20c8309954ee370e1925c5,2cc4ee68ed2684e78ea8521eff29257fc82971c241ec5de3e9985af7f57110dc,014f999a2b407b5967ba98fb14d5b8b12b53d26ba740f09cc367675e050ff77b,02bfc151c345b3b0d1c589ba94de1f2ee6c58779769090436fda544349c3b8e7,8ec8afa818a2a68a15c3428344ba9fd97e9720a6514a017f8c8a56d6bb7ed13d,d0b4be41a52477715280fbe94024246b0802cd68554b913539be39b2172e56fd,9d56a3a5ccb15e4926c3f398637f889854f894ed149de90b6170a7e694f71e6a,b8b0ef00c28d493b405f9db6b6b0283217fe91bf09fc75264c5b8f55600a9e6f,befc45157f60440926310d33f4b25ba748ba2fb9ce338143460b8e6bdb42341b,09753b90dacdbfb4c99caf05a8f991573cf9e8faeb53e77a92eb5193347c6dee,f86f9939bf252fd2b8f6a3c79d7460d010203f482b4c89ddf3d08ddae03d934e
"0","80","0","1","21001001","201010104","210010012","100052","bgm_M06","0","bgm_M06","bgm_M06","221001001","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201010106","23001","21001","0","201010103","0","0","0","100051","201010105","94002","210010013","100053","0","210010011","0","瑪那冒險 Lv1","2015/12/17 15:00:00","90","100052","bgm_M06"
"11004001","100","0","1","21001002","201010207","210010022","100052","bgm_M06","0","bgm_M06","bgm_M06","221001002","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201010206","23001","21001","0","201010204","0","0","0","100051","201010204","94002","210010023","100053","0","210010021","21001001","瑪那冒險 Lv2","2015/12/17 15:00:00","90","100052","bgm_M06"
"11006001","140","0","1","21001003","201010305","210010032","100052","bgm_M06","0","bgm_M06","bgm_M06","221001003","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201010305","23001","21001","0","201010307","0","0","0","100051","201010306","94002","210010033","100053","0","210010031","21001002","瑪那冒險 Lv3","2015/12/17 15:00:00","90","100052","bgm_M06"
"11007001","180","0","1","21001004","201010406","210010042","100052","bgm_M06","0","bgm_M06","bgm_M06","221001004","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201010407","23001","21001","0","201010401","0","0","0","100051","201010409","94002","210010043","100053","201010408","210010041","21001003","瑪那冒險 Lv4","2015/12/17 15:00:00","90","100052","bgm_M06"
"11008001","200","0","1","21001005","201010502","210010052","100052","bgm_M06","0","bgm_M06","bgm_M06","221001005","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201010505","23001","21001","0","201010501","0","0","0","100051","201010507","94002","210010053","100053","201010508","210010051","21001004","瑪那冒險 Lv5","2015/12/17 15:00:00","90","100052","bgm_M06"
"11010001","250","0","1","21001006","201010602","210010062","100052","bgm_M06","0","bgm_M06","bgm_M06","221001006","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201010608","23001","21001","0","201010607","0","0","0","100051","201010609","94002","210010063","100053","201010603","210010061","21001005","瑪那冒險 Lv6","2019/03/06 16:00:00","90","100052","bgm_M06"
"11011001","300","0","1","21001007","201010703","210010072","100052","bgm_M06","0","bgm_M06","bgm_M06","221001007","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201010707","23001","21001","0","201010702","0","0","0","100051","201010701","94002","210010073","100053","201010708","210010071","21001006","瑪那冒險 Lv7","2019/08/01 16:00:00","90","100052","bgm_M06"
"11013001","350","0","1","21001008","201010806","210010082","100052","bgm_M06","0","bgm_M06","bgm_M06","221001008","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201010802","23001","21001","0","201010803","0","0","0","100051","201010807","94002","210010083","100053","201010808","210010081","21001007","瑪那冒險 Lv8","2020/02/18 16:00:00","90","100052","bgm_M06"
"11015001","400","0","1","21001009","201010909","210010092","100052","bgm_M06","0","bgm_M06","bgm_M06","221001009","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201010903","23001","21001","0","201010901","0","0","0","100051","201010908","94002","210010093","100053","201010907","210010091","21001008","瑪那冒險 Lv9","2020/08/03 16:00:00","90","100052","bgm_M06"
"11020001","450","0","1","21001010","201011009","210010102","100052","bgm_M06","0","bgm_M06","bgm_M06","221001010","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201011007","23001","21001","0","201011002","0","0","0","100051","201011001","94002","210010103","100053","201011004","210010101","21001009","瑪那冒險Lv10","2021/02/09 05:00:00","90","100052","bgm_M06"
"11025001","500","0","1","21001011","201011104","210010112","100052","bgm_M06","0","bgm_M06","bgm_M06","221001011","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201011106","23001","21001","0","201011102","0","0","0","100051","201011105","94002","210010113","100053","201011107","210010111","21001010","瑪那冒險Lv11","2021/08/01 16:00:00","90","100052","bgm_M06"
"11030001","550","0","1","21001012","201011207","210010122","100052","bgm_M06","0","bgm_M06","bgm_M06","221001012","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201011206","23001","21001","0","201011202","0","0","0","100051","201011205","94002","210010123","100053","201011208","210010121","21001011","瑪那冒險Lv12","2022/02/01 16:00:00","90","100052","bgm_M06"
"11036001","600","0","1","21001013","201011306","210010132","100052","bgm_M06","0","bgm_M06","bgm_M06","221001013","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201011304","23001","21001","0","201011302","0","0","0","100051","201011305","94002","210010133","100053","201011307","210010131","21001012","瑪那冒險Lv13","2022/08/01 16:00:00","90","100052","bgm_M06"
"11041001","600","0","1","21001014","201011402","210010142","100052","bgm_M06","0","bgm_M06","bgm_M06","221001014","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201011406","23001","21001","0","201011404","0","0","0","100051","201011405","94002","210010143","100053","201011407","210010141","21001013","瑪那冒險Lv14","2023/01/20 16:00:00","90","100052","bgm_M06"
"11045001","600","0","1","21001015","201011504","210010152","100052","bgm_M06","0","bgm_M06","bgm_M06","221001015","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201011505","23001","21001","0","201011506","0","0","0","100051","201011501","94002","210010153","100053","201011508","210010151","21001014","瑪那冒險Lv15","2023/08/01 16:00:00","90","100052","bgm_M06"
"11051001","600","0","1","21001016","201011605","210010162","100052","bgm_M06","0","bgm_M06","bgm_M06","221001016","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201011604","23001","21001","0","201011602","0","0","0","100051","201011601","94002","210010163","100053","201011608","210010161","21001015","瑪那冒險Lv16","2024/02/07 16:00:00","90","100052","bgm_M06"
"11056001","600","0","1","21001017","201011707","210010172","100052","bgm_M06","0","bgm_M06","bgm_M06","221001017","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201011705","23001","21001","0","201011704","0","0","0","100051","201011701","94002","210010173","100053","201011708","210010171","21001016","瑪那冒險Lv17","2024/08/01 16:00:00","90","100052","bgm_M06"
"11061001","600","0","1","21001018","201011806","210010182","100052","bgm_M06","0","bgm_M06","bgm_M06","221001018","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201011805","23001","21001","0","201011803","0","0","0","100051","201011801","94002","210010183","100053","201011808","210010181","21001017","瑪那冒險Lv18","2025/02/01 16:00:00","90","100052","bgm_M06"
"11066001","600","0","1","21001019","201011907","210010192","100052","bgm_M06","0","bgm_M06","bgm_M06","221001019","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201011905","23001","21001","0","201011904","0","0","0","100051","201011901","94002","210010193","100053","201011908","210010191","21001018","瑪那冒險Lv19","2025/08/01 16:00:00","90","100052","bgm_M06"
"11071001","600","0","1","21001020","201012007","210010202","100052","bgm_M06","0","bgm_M06","bgm_M06","221001020","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","201012004","23001","21001","0","201012003","0","0","0","100051","201012002","94002","210010203","100053","201012008","210010201","21001019","瑪那冒險Lv20","2026/02/01 16:00:00","90","100052","bgm_M06"
"0","80","0","1","21002001","202020102","210020012","100392","bgm_M06","0","bgm_M06","bgm_M06","221002001","23001","bgm_M06","bgm_M06","2030/12/17 14:59:59","202020105","20002","21002","0","202020101","0","0","0","100391","202020104","20001","210020013","100393","0","210020011","0","經驗值冒險 Lv1","2015/12/17 15:00:00","90","100392","bgm_M06"
"11004001","100","0","1","21002002","202020205","210020022","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002002","20003","bgm_M06","bgm_M06","2030/12/17 14:59:59","202020202","20002","21002","0","202020201","0","0","0","100391","202020204","20001","210020023","100393","202020206","210020021","21002001","經驗值冒險 Lv2","2015/12/17 15:00:00","90","100392","bgm_M06"
"11006001","140","0","1","21002003","202020307","210020032","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002003","20003","bgm_M06","bgm_M06","2030/12/17 14:59:59","202020306","20002","21002","0","202020305","0","0","0","100391","202020304","20001","210020033","100393","0","210020031","21002002","經驗值冒險 Lv3","2015/12/17 15:00:00","90","100392","bgm_M06"
"11007001","180","0","1","21002004","202020402","210020042","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002004","20003","bgm_M06","bgm_M06","2030/12/17 14:59:59","202020401","20002","21002","0","202020406","0","0","0","100391","202020404","20001","210020043","100393","0","210020041","21002003","經驗值冒險 Lv4","2015/12/17 15:00:00","90","100392","bgm_M06"
"11008001","200","0","1","21002005","202020508","210020052","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002005","20003","bgm_M06","bgm_M06","2030/12/17 14:59:59","202020502","20002","21002","0","202020507","0","0","0","100391","202020504","20001","210020053","100393","202020506","210020051","21002004","經驗值冒險 Lv5","2015/12/17 15:00:00","90","100392","bgm_M06"
"11010001","250","0","1","21002006","202020603","210020062","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002006","20004","bgm_M06","bgm_M06","2030/12/17 14:59:59","202020605","20003","21002","0","202020608","0","0","0","100391","202020607","20002","210020063","100393","0","210020061","21002005","經驗值冒險 Lv6","2019/03/06 16:00:00","90","100392","bgm_M06"
"11011001","300","0","1","21002007","202020707","210020072","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002007","20004","bgm_M06","bgm_M06","2030/12/17 14:59:59","202020706","20003","21002","0","202020701","0","0","0","100391","202020705","20002","210020073","100393","202020704","210020071","21002006","經驗值冒險 Lv7","2019/08/01 16:00:00","90","100392","bgm_M06"
"11013001","350","0","1","21002008","202020803","210020082","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002008","20004","bgm_M06","bgm_M06","2030/12/17 14:59:59","202020806","20003","21002","0","202020809","0","0","0","100391","202020808","20002","210020083","100393","202020804","210020081","21002007","經驗值冒險 Lv8","2020/02/18 16:00:00","90","100392","bgm_M06"
"11015001","400","0","1","21002009","202020903","210020092","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002009","20004","bgm_M06","bgm_M06","2030/12/17 14:59:59","202020902","20003","21002","0","202020901","0","0","0","100391","202020908","20002","210020093","100393","202020909","210020091","21002008","經驗值冒險 Lv9","2020/08/03 16:00:00","90","100392","bgm_M06"
"11020001","450","0","1","21002010","202021006","210020102","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002010","20004","bgm_M06","bgm_M06","2030/12/17 14:59:59","202021002","20003","21002","0","202021001","0","0","0","100391","202021004","20002","210020103","100393","202021009","210020101","21002009","經驗值冒險Lv10","2021/02/09 05:00:00","90","100392","bgm_M06"
"11025001","500","0","1","21002011","202021107","210020112","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002011","20004","bgm_M06","bgm_M06","2030/12/17 14:59:59","202021104","20003","21002","0","202021108","0","0","0","100391","202021105","20002","210020113","100393","202021109","210020111","21002010","經驗值冒險Lv11","2021/08/01 16:00:00","90","100392","bgm_M06"
"11030001","550","0","1","21002012","202021207","210020122","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002012","20005","bgm_M06","bgm_M06","2030/12/17 14:59:59","202021206","20004","21002","0","202021201","0","0","0","100391","202021205","20003","210020123","100393","202021208","210020121","21002011","經驗值冒險Lv12","2022/02/01 16:00:00","90","100392","bgm_M06"
"11036001","600","0","1","21002013","202021305","210020132","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002013","20005","bgm_M06","bgm_M06","2030/12/17 14:59:59","202021304","20004","21002","0","202021307","0","0","0","100391","202021301","20003","210020133","100393","202021303","210020131","21002012","經驗值冒險Lv13","2022/08/01 16:00:00","90","100392","bgm_M06"
"11041001","600","0","1","21002014","202021405","210020142","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002014","20005","bgm_M06","bgm_M06","2030/12/17 14:59:59","202021404","20004","21002","0","202021407","0","0","0","100391","202021406","20003","210020143","100393","202021408","210020141","21002013","經驗值冒險Lv14","2023/01/20 16:00:00","90","100392","bgm_M06"
"11045001","600","0","1","21002015","202021505","210020152","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002015","20005","bgm_M06","bgm_M06","2030/12/17 14:59:59","202021507","20004","21002","0","202021508","0","0","0","100391","202021502","20003","210020153","100393","202021503","210020151","21002014","經驗值冒險Lv15","2023/08/01 16:00:00","90","100392","bgm_M06"
"11051001","600","0","1","21002016","202021606","210020162","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002016","20005","bgm_M06","bgm_M06","2030/12/17 14:59:59","202021605","20004","21002","0","202021602","0","0","0","100391","202021601","20003","210020163","100393","202021608","210020161","21002015","經驗值冒險Lv16","2024/02/07 16:00:00","90","100392","bgm_M06"
"11056001","600","0","1","21002017","202021707","210020172","100392","bgm_M06","23001","bgm_M06","bgm_M06","221002017","20005","bgm_M06","bgm_M06","2030/12/17 14:59:59","202021706","20004","21002","0","202021705","0","0","0","100391","202021701","20003","210020173","100393","202021708","210020171","21002016","經驗值冒險Lv17","2024/08/01 16:00:00","90","100392","bgm_M06"
"11061001","600","0","1","21002018","202021807","210020182","100392","bgm_M06","0","bgm_M06","bgm_M06","221002018","23001","bgm_M06","bgm_M06","2030/12/17 14:59:59","202021805","20005","21002","0","202021803","0","0","0","100391","202021801","20004","210020183","100393","202021808","210020181","21002017","經驗值冒險Lv18","2025/02/01 16:00:00","90","100392","bgm_M06"
"11066001","600","0","1","21002019","202021906","210020192","100392","bgm_M06","0","bgm_M06","bgm_M06","221002019","23001","bgm_M06","bgm_M06","2030/12/17 14:59:59","202021904","20005","21002","0","202021902","0","0","0","100391","202021901","20004","210020193","100393","202021908","210020191","21002018","經驗值冒險Lv19","2025/08/01 16:00:00","90","100392","bgm_M06"
"11071001","600","0","1","21002020","202022006","210020202","100392","bgm_M06","0","bgm_M06","bgm_M06","221002020","23001","bgm_M06","bgm_M06","2030/12/17 14:59:59","202022005","20005","21002","0","202022004","0","0","0","100391","202022001","20004","210020203","100393","202022008","210020201","21002019","經驗值冒險Lv20","2026/02/01 16:00:00","90","100392","bgm_M06"
